energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29136.25,0.003174658157812988,-0.00022078319108347066,0.00010622529175749657,-5.7694902792995783e-05,0.0008532259341063912,0.00010042765927743702,-0.0008442504521857708,0.0014638526995298293,0.0006878060360686753,0.001088023392642934,0.00043907835038537206,0.002290268871939733,0.00045815070922227845,-0.0007531801087757958,0.001293782203700982,-0.0019305386754172853,0.0006589344363469989,0.0016163604128396382,-0.00020285729507123402,0.0005591662606568446,0.0010665918495707826,-0.0013113579907299278,0.00019215884514451237,0.0004971942601758971,-0.0003605744523500564,-0.0012649578193767344,0.0012283113060461287,0.000106087262622677,6.126392404656058e-05,0.000897669783946482,0.0001345500176213662,0.00010125195959520588,-0.0008762106872853613,0.0005224780403688618,0.0002814237786526047,-0.00048513084976026515,-0.0015599584417296682,0.0010744068815948557,-6.687169216192991e-05,0.0013974611812359564,0.0008469207146600685,0.0019296765308504681,0.000741676764879592,-0.0004208185983227423,-0.000988623244957241,0.0006453585098099997,-0.00017434594461871776,-0.00043056141378235206,7.56640909836184e-05,-0.0014642514484627081
29136.5,0.0022465549045256996,0.0010040694602737182,0.00010877545296539641,8.771746795124244e-05,7.965323133408048e-05,-0.0006744366215292307,-0.0012604825627068592,0.0011652061161838848,0.0014764195845951011,0.0004311250996186126,0.0005094135927054236,0.0019514943087867685,0.0011769502808696751,0.0003758801365476497,0.0016623449847557696,-0.0016213052254186574,0.0010651311545505206,0.0003703229295842322,-0.0012251078718961065,0.0009483585889169481,0.0010485329704718448,-0.00023804220120176873,7.810561295012094e-05,0.0005128653236357351,-0.0005659417839869181,0.0009065623047505866,0.00035228737624056183,0.000491571359230196,-4.433241913358545e-05,0.0007091015462969606,0.0013432447139125868,0.0001501991989850276,-0.0004528397163580149,0.0010785306011188971,-0.00046584257227722756,0.00013153900621578745,-0.0010827099686542795,0.001216102185739495,-0.0008440813251640127,0.0022906941834127644,0.0009199892027449616,0.0021400226203709656,0.00036738210845942214,0.0010847562438036033,-3.917973301397794e-06,-0.0008064295743046581,0.00046115463937136946,-0.00031758004026089605,0.00042440543467928257,-0.0022489373746100013
29136.75,0.00034720452126494423,0.001110788175846708,-0.0002793480513261894,-7.433819543927053e-05,0.00011707316674828636,-0.0007390563484069586,-0.0005650873993099684,0.0009083495407533507,0.0007465388466503734,5.02831279353654e-05,0.0018355268064482065,0.001506258539316681,0.0007830623884363963,0.001610282896096445,0.0009256228408247573,-0.0013924892261243577,0.0006016346676351823,-0.00016238158064126339,-0.00010788960177709317,0.0001382855179235189,0.0003627503154463586,0.0015424401738171204,-0.0003247680213232469,0.0017222308571463651,8.681952694540669e-05,0.0003979214201293808,-0.0011266736451744789,0.000683063880232188,0.0013173720977230669,0.0024958398694422323,-0.0005340714399267245,0.000363903502637225,0.00033200067563066756,0.0005007335389509589,0.00019351151897126884,-0.0005857501126070047,7.54594847030669e-05,0.0006192437923160305,0.0003784647543204842,0.0006468300610573585,0.0015896342343483937,0.0019963910121952484,0.0015486900831674336,0.00027353021091716906,0.0008490684812944601,-0.0011663984879690126,0.0012736578102437108,0.0011037879081297662,0.0018392323274444668,-0.0011713389992280866
29137.0,-0.0009874006275760803,0.0007535561294432999,0.00029701670792747466,-0.00035907561160903646,-3.444694839345616e-05,0.0012883215294601628,0.0002622644905324882,0.0017577612608223672,-0.0003971536414938136,-0.0003442023234484414,0.0021172372839079216,0.001815427979949632,0.0009963521267916005,0.0010813317407324184,0.0008709911093083914,0.00039259311453919855,0.0008869955395538756,-0.001381443267743139,0.00034273144840783764,6.267409902882418e-05,0.000476378281268512,0.0006050187076442577,-0.0007840109004357352,0.0013422366088572224,0.00015213152142159499,-0.0013218384591738297,-0.0006049501191699137,0.0011285202281302797,0.0029657739678010248,0.0007402739464559921,0.00023437697921432584,0.00010068635465330255,-0.00047879800235295654,0.0002955255554077142,-0.0004834117673153785,-0.00039461148410123415,0.0011664792865935438,0.0006620629168031569,0.0014562845462173764,0.0009251261093193556,0.0030423354428745558,0.0015904972696685958,0.0006170284587655249,0.0006175670251773373,0.0010617434467153916,0.0007433909405855069,-0.0007503824304834091,0.0029845999118491458,0.0013049719502463606,-0.0006795320282988318
29137.25,-0.0008726477076982144,0.0008320990804870276,1.6103136375331334e-05,-0.000155421561488366,6.042651632601713e-06,0.002035433231468298,0.0002694298125491588,-2.20330955257315e-05,-0.000491585178556757,-0.0016279713828193571,0.0002036018014484357,0.002031842633383067,0.00015173918968245086,0.0017645105995443442,0.0010970990343417528,-1.6512564305256163e-05,0.0014478043812234543,-0.0005313184773243883,0.0003395840381056772,0.0020807588708417865,0.0004752174277222207,0.0008774411673518483,-0.0007236576652396296,0.0014586490237136211,0.0002703121315934942,-0.0014742672974143826,0.0010183709639916003,-0.0003800709500616996,0.0031197003318207,0.0005790251965513311,0.0006215644709070294,-0.0008029343611241416,4.2898828455469125e-05,0.0009255686243026147,-3.83831803582455e-05,0.0004185998794722172,0.0013791829508928329,-0.000740817697872936,0.0007792512462928055,0.00012184362128983323,0.0009731217850050349,0.0010283408578406214,-0.00016123824547942947,0.0009929190210632574,0.0004923445673433862,0.0005998991938823318,-0.0013261471179980909,0.002988374284101734,0.0017592034285686424,0.0012192496614569363
29137.5,0.0007841389757970389,0.0011315113715324307,1.8597295317570824e-05,-7.12846373300316e-05,0.0012825269252832543,0.0028044643401963065,-0.00020853903945642556,-0.0013346089349111274,-0.0006302555204590345,-0.0018895952804288314,0.00031817274294058235,0.00017879230028147963,-0.0005266794541031556,0.0011304500262194648,0.00017925056164477834,0.0027190721859373717,0.0009245626108095944,-0.0001663885014714319,0.0016810464496790779,0.0013010240829335825,0.0014127262323456995,-0.0022729361305339284,-0.0007355482966057262,0.0025098971692721224,0.0005044701084519573,0.00012155614228039497,0.001695950370174642,0.0003352677701926654,0.0016884736722943571,-0.00010150486081399862,0.000132236272678406,-0.0005553029689537877,0.0003934777489342755,0.001472641596506471,-0.00014352587025479063,5.1444550901434704e-05,0.0006590989740097874,-0.00040841818425298756,0.0010268319835479436,-0.00042264415519828967,0.0013065240511593366,0.001788918094811274,-0.0009009119952531834,0.0017542797053633078,0.000224640757569064,0.0007570359267755214,-0.00024781507096163454,0.0016310862712510467,0.0012151770473990049,0.0017378974609763979
29137.75,0.000666485398101987,0.0009062092872974732,0.0010147278799808187,9.389456589022576e-05,0.0011552844487711356,0.0016615495850758146,0.0005175396166508864,-0.0028528725801263543,-0.0004563757305255324,-0.002389919383225286,0.0004963344340315456,0.000504602008703935,-0.0006248794230255613,0.000959526765437392,0.001279731574976595,0.0028669090478326787,0.00045913553046032546,0.0008460514665474144,0.0035229100722432446,-0.00031428237046119095,0.0008955362530366845,-0.0016328310379046882,-0.0005301106497908525,0.0015419303239177589,-0.0003714813867267732,0.000661602685144878,0.00036700124317231545,-5.009689853930092e-05,0.0020062471730424437,-0.0013396967870292291,0.0009977144439749612,-0.00232201652855046,0.0002300531228066381,0.001179744772281251,0.00028013321202515504,0.00037075961788506507,0.0013380296315960312,-0.00023628430867322575,0.0005723219364442301,-0.0004253201522390335,0.001155506366061253,0.0012045582634919443,-0.0018957528827119746,0.001927674175545986,-0.0001777468720098208,0.0005771208058459412,0.0009540930801725342,0.00145589311312258,0.00028055096800482936,0.0009491459793110394
29138.0,0.0011644272929615727,0.0006229372141978184,0.00016026597011228349,0.000538143577052802,0.001127809386815981,0.002036362615976657,-0.0008206584839928072,-0.001838585541501333,-0.000846085033037475,-0.0015154781100250219,0.0006332698958742806,0.0001830658130194862,0.00036009103458649046,0.0017901078713503707,0.0007825004839050944,0.001191444896096588,0.0003511455286115393,0.0009173303741949961,0.00337516335838939,-0.000791105644195135,0.0001374603491153657,-0.0009867752339038558,0.0017086253344022373,9.568906419396854e-05,0.0007528323023787353,0.00017129350109905116,-2.259390769542149e-05,-0.00031859398137642483,0.0016988798345043748,-0.0003872197960408136,0.0011603331298843294,0.00017573415618010518,-0.000757825777123963,0.001065295164947013,0.0010037605129911752,0.0014950696534835697,0.001265837114750985,0.0006961936442446239,0.0009284414594962811,-6.769597554226345e-05,0.0018964929604371305,0.0007855341893107441,-0.0007062437354855472,0.001404438383208603,0.00037291594954704313,0.0009315189890632076,0.0008602667571097126,0.0017501456517040777,-0.00023860798136625627,0.0004101948704951944
29138.25,0.0017103347329437846,-3.7037537766424237e-06,0.00024375135549598912,-7.407077090244773e-05,0.0017550182010101219,0.0014479194800021398,0.00027802201405615625,-0.00011828816157894058,-0.0007564541762491055,-0.00047259810829014147,0.0006968088059568669,0.0007335984354205505,0.0024817443963207762,0.002243083354612962,0.0009216903434459279,-0.00016538491231074217,0.0003799268631155128,0.00023347683092536957,0.0020217642598846807,-0.0009370768613522402,-0.00023145321080896225,-0.0009750331828275656,0.0018218690308925165,2.9805828651376836e-05,0.002214903742717454,0.0014932918193535122,-0.00013396541481658272,-0.0008673795016985288,0.00020244663868936377,0.0016631957865850756,0.0008038369728620862,-8.694745916979624e-05,8.481841851874154e-05,0.0010272227139828045,0.0011150632683471478,0.002240910106235384,0.002663066127582191,0.000860437634481076,0.000895501999918728,0.0008217729702630068,0.0022672215859071477,0.0014173148140531448,0.0003066643848431605,0.0020197109297671063,0.001438357344194053,0.0015398038506727085,-0.00043894636091420895,0.0019061693306420475,-0.00011123912043415238,0.0009603649580517101
29138.5,0.0022517880373528055,-6.912399838927499e-05,0.0007389670191775095,0.0001459501729817356,0.0022860954133629772,0.00102137929518571,-0.00036237895953165206,0.0017052379945343935,-0.0004197582102312559,-0.00036838975643755024,0.0008854326955570553,0.00235944087575001,0.001179863845582726,0.0018311705319940372,-0.0003676190311984564,0.001187460290794443,0.0013670777770801307,-0.0010298507807856515,0.0009406983683850072,-0.0004872424556893422,-0.00047567129192990494,-0.0008986043025498392,0.0014128019856914636,0.002472195476483922,0.0014049247807342861,-0.0003677855423091271,0.00025017069243038134,-0.0006645238096435081,0.00011193766528227425,0.002726588650298241,-0.0005936289483627312,3.819953541651369e-05,0.0005978040707701829,0.0009802588722976726,0.0004971539666228345,0.0020674289971888368,0.0022282240233130793,0.0005816569670424524,0.0009137007041862737,0.0009806289773550045,0.001623610277548354,0.0016854083281328156,0.0017893733318638657,0.0022926353033053855,-0.00047314385417343156,0.0012226310339115728,-0.0003709217038874679,0.0019288436617598775,0.00031935000431394144,0.001310130361599123
29138.75,0.0018233336891949024,0.00016669207341133625,0.0010828378945497011,-0.0003083534674038929,0.002244175308680732,0.001475551104849651,-0.00032415169517792657,0.0033629425044053233,0.0003555892080612316,0.0011329281188428755,0.001467811856590464,0.004063025196435338,0.0014361421966644654,0.0016458866784172194,-0.0002325393213745341,0.0022040820520933743,0.0014724052780968008,-0.00173553260046185,-8.910296639898284e-05,-0.00029643887463602777,0.0013004371580329478,0.00010299248064306392,0.0018491116026629296,0.0029507090192933765,5.902947998371862e-05,0.0009033063780343508,0.0015148385285291075,0.0011169378771994703,0.0016518540803382073,0.0027686212056282043,-5.2810202640772574e-05,0.001355094900602712,-1.788502794859931e-05,0.001707795056001063,1.3416143571451331e-05,0.0018521460564424085,0.0013053107435855409,0.0011481743197452657,0.0012568039336978874,0.0002124432085588801,0.0011302163356258438,0.0006555432067500684,-0.00013032988130576772,0.0016358886581430852,0.0009871988120068328,0.0010190917238909539,0.000523461898811628,0.002864801252522514,2.39988384953233e-05,0.0008549700745758594
29139.0,0.00044620641668228963,0.0004030733962090407,0.0006693830357605453,0.0017867957805316735,0.002282995650260237,0.002077704019210313,0.0006165909381857523,0.0021497641242947665,0.000437720697668902,0.0027317462756725856,0.0011421802689071596,0.0040161673326291935,0.00126501401658394,0.0007028879876766951,0.0004917183113883406,0.001966513297425595,0.0006582442145771604,0.000410381339273591,0.0009003283228431597,-0.0009856231986634062,0.0013690951327747513,0.001066339787286466,0.0018632271626224444,0.0026380716931876744,0.0009447251766002457,0.0015225624369254443,0.000476080672966587,0.002789646906733557,0.002260241990393668,0.001611404707774228,0.0011745763996640131,0.0027473193975347146,0.0014923745531563134,0.002302875248515737,0.000121225978359674,0.0019237064528442394,0.0011538254533556746,0.0009843781524390262,0.0010900776024372401,0.00021009368256877313,0.0002665261643735987,0.00045902527054578787,0.00024705002603334276,0.0012675654231638848,0.00032906438502985913,0.0006055006414492107,0.0017735363390756946,0.0025430481212394018,0.0005673387791397888,0.0010357087401289679
29139.25,0.000656753113099336,0.0007086006874311354,0.002269571071408473,0.003571875294799031,0.003333586948400437,0.0018224359139866215,0.0015788171749180485,0.0026918529012161384,-0.0004825746611454406,0.0026406439303326363,0.0001367971633001962,0.00046463766745877093,0.0008913171905043204,0.0006738492391619756,0.00017703456577150035,0.0025790948119515603,0.00025999470263680447,0.00021952826306061352,0.0010701778553323018,0.00037615293262768476,0.0009501279550150441,0.000873927682542369,0.0005605307179470146,0.001032324286688243,0.0017343675629443549,0.0014674778082511021,-0.00019258345349426614,0.0024319391131559947,0.0008439652943164264,0.0029874480782995485,0.0018709415479063805,0.0015576714009509565,0.0032544677184250044,0.002822960566052921,7.213985833872656e-05,0.0008742144409222569,0.001525493382419153,0.002477943981073118,0.0014101362695965829,0.0015107635558261005,0.0004204042250473452,0.00039127689116864726,0.0013108371302843315,0.0010343211998455417,0.0012259177009306833,0.0006733340627009917,0.0018258140189941492,0.0030888533429054245,0.0007094789013839253,3.220872128847571e-05
29139.5,-0.0003697494222782367,0.0012538988179926806,0.0029325030052621296,0.003038255713427756,0.0008456193514806089,0.0019444626121110525,0.002948014721228468,0.0016007249104691686,0.0018525360731486906,0.0021770920975069394,-0.0001943050734536823,0.0006689161166114873,0.00016509743461744957,0.00027908304272436025,-3.9119958961868575e-06,0.00019804120941488814,0.0014098990393723392,0.00036915288238340184,0.0019457250418180088,0.0016373117341893003,0.00116094971453294,0.0020590316219424656,-0.0004985323775431928,0.0007337773302804935,0.0021196763582125933,0.000877937642518754,0.000993571837841005,0.0009929191520791246,0.000774914435105531,0.002125033675832448,0.0014235658495822484,0.0007309707022489677,0.0021060176806483354,0.0030384236563364103,0.0019707759190777333,0.0007678944471932941,0.0012967781316826459,0.0027988698975477196,0.00043022775690291603,0.0012456018031842698,0.00018451440258536808,6.641845516446834e-05,0.0018755245243608745,0.0005907911027276009,0.002687709071489126,0.0008977427842574926,0.0018604527081103903,0.0022493562736320945,0.0006181880090132339,0.0014269897038227486
29139.75,0.0005987333883162714,-6.270150963197537e-05,0.0011873125601973653,0.001330436458165775,0.002600673235921873,0.002713894610556323,0.00233132487856963,0.0009473810134029238,0.0008015087951207497,0.002288701218273352,-0.001116908929371628,-0.0006073894538557226,0.00031004562632943277,-0.0002597984564175454,-0.0015236784722062458,0.000410586269975449,0.0016721521891381742,0.0013042331803427647,0.002179054247965646,0.0021328599436786846,0.002179993655303503,0.0012426846518546301,-0.000549996067255785,0.000815249686431262,0.002743478794663803,5.064519136619791e-05,0.0029613814514342415,0.0003624898015331204,0.0011218161639832479,0.002405508760430621,0.0016705845461992782,0.0011944488482069486,0.0017339701243981186,0.002273060630417707,0.0018769528932118939,0.0012291334425496704,0.0005978886920811355,0.0009123284392215662,0.0009955260355574511,0.0003617531171051091,0.0002985170722579634,0.0006452735319060038,0.0018693891589934334,0.00047893589470203663,0.0032102390689456944,0.0008670539714207897,0.0013799437868309448,0.0021768794859450802,0.0012517444677131763,0.0012757777933775326
29140.0,-0.0005421801966296925,2.139972053259709e-05,0.001237247245355898,0.00021987081558684203,0.0012833004326652045,0.002502468674807924,0.0019256795062952002,0.0001871590161160809,8.532851817589322e-05,0.0006104985788416566,-0.0002261432203622645,0.0006717516337334316,0.0015948676289394138,-0.00034845310148037465,-0.00030402300980279253,0.001677102840404335,0.00021269004029878923,0.0026646117598266763,0.0023713809784848506,0.0008332120336285111,0.0020616847798472027,0.0009269279586524536,-0.0006619312244742146,0.0007788625223739445,0.0021586605430186367,-0.00073363171776296,0.0037124197696125683,0.0009688468272923082,0.0012286013514061912,0.002652533044903194,0.001090787774198759,0.001529812501276094,0.001438963842059847,0.0007441114019990978,0.0013429612193755097,-5.530968207064655e-05,2.944847392347377e-06,-0.000301002503590194,0.001128111373878706,0.0008174052981506314,6.35001707552561e-05,0.0011393387609744125,0.0014701565192117754,0.0008797326147157614,0.0026721096458995545,0.0009606729843940171,0.0004271550914835952,0.0022103557335716793,0.0015573404735355133,0.0005991814857547406
29140.25,0.0006561216043550331,0.0006931906495844704,0.0012836810264233538,0.00022358197619723626,0.0006510144580719815,0.002427241016763234,0.000553717081120952,-0.00014418994337779957,0.0008221350581365807,0.00052189334771323,0.0022145089595630493,0.002201846896819903,0.0019135667676541785,0.0008789881087945442,0.00038123480484124903,0.0018436988198297425,-0.0012417609027319911,0.0029787595621433814,0.0023194196846479448,0.0006099508972838868,0.0004128046985511634,0.00047990983455549507,0.003165478267063658,0.0010774009759142596,0.00163476295177382,-0.0006904573232369643,0.003536577003028866,0.0023263502720912844,0.002011361137125597,0.0013979630382132291,0.0007750986487152708,0.0010114592474570032,0.001566727181661412,0.0016461492917044826,0.0015113401132511401,0.0003336673710827962,-0.0008914054423376947,-0.00013100918443491197,0.00042541341178057906,0.002380178850886988,-0.00018990674287459717,-2.4881617544210627e-06,-0.0002964910007425376,0.0006920957255872257,0.0023311892566608527,0.0015611207141217082,0.0012715576206362939,0.001650222067468598,0.0015396212300633786,0.0006122724899693372
29140.5,0.002022401481248317,0.0005735288232659296,0.00036393895534067187,0.0015841488957066402,0.0009210713995574638,0.002064193197366254,0.0006774515234628565,0.0009311532427468201,0.0027667508682236042,0.0015716254186807599,0.0017304520420114342,0.0023704082125122023,0.0013361887875600288,0.002096576760566865,0.0009272226460344844,0.0019209938763931388,-0.0008927856925545236,0.001982981598930125,0.0012607886501915214,0.0011916770826463253,0.0012779668150811796,0.0012278784128999332,0.004190528148816448,0.0016164042835584245,0.0023527949387354384,0.0006640861514482248,0.0027828689995043655,0.0031106574238898487,0.0007019364945590836,0.00020864070226738764,0.000971717926865082,0.00013704318628393543,0.0019135568816859084,0.0018775909632843053,0.0012138274860079208,0.0015432628561536908,-7.387610731239645e-05,0.0010885728949678831,0.0009291714947194406,0.0015135686445940095,0.00023180086557466337,-0.00031247280881724435,-0.001840487725014038,0.0009140908396525203,0.0010943965824148803,0.0012794805113470946,0.00016895264450175708,0.0012483414378159983,0.0024762438352798856,0.0017317514885615965
29140.75,0.0018012571794570674,0.0003251184826664176,4.7170136555138884e-05,0.0009166741642777349,0.0012356530451482937,0.0016430153495583905,0.0008810504378627254,0.001488647668268707,0.003339447705833225,0.001729759044225688,0.0008533336289251211,0.0015776188011830247,0.002547465830722257,0.0010570470077879844,0.0010846270480443852,0.0003964322496239108,-0.00011059042384699421,0.0024901907060483693,0.0008982534792551921,0.0012152953552689457,0.0037096667686270218,0.003480078924413716,0.003216761238188205,0.00030180069441059957,0.0025225960422968698,0.001922222853880342,0.0011568966691828417,0.001969233559960231,-0.0008818932447993465,-0.0007640928383603686,0.001445955500942926,0.00036988530041708533,0.001085159953916315,0.0010078655951195328,0.0007849563916557152,0.002013270238905895,0.001608327233570817,0.0023884429743705558,0.0021173582665655268,-0.00011173558409675703,-0.00036372245491850827,-0.00026342319522433116,0.0007640019279635322,0.0017358564587012773,0.000974492746430097,0.0013235237320901384,0.0033210533793034454,-0.0001373766659288211,0.0017676727009486317,0.0031591715283171193
29141.0,0.0008955787855671248,0.0021860958605143367,0.001619314908697069,-2.0955984232200425e-05,0.001398965991878136,0.0012913495798784454,0.0008927041814964082,0.0020001961210212743,0.0026594404545028545,0.00120121836983729,0.0006783001033809181,0.0012658721998373298,0.0004558594159947741,0.0017153832715509263,0.001138518771426916,0.0008325301507404438,0.0006551941884651515,0.002208000996786043,-0.001029662835229355,0.0011011364506955904,0.0036960925762914588,0.0019484235773109919,0.001954329862856163,-0.0010007158715237235,0.0019106771105130568,0.003639940857142099,0.002595907528425204,0.002945960186409483,-0.0005695419453988517,-0.00044003670035107166,0.001222275971839807,0.002408065342225483,-2.9882553551770173e-05,0.001619177181628397,0.0022194342666258136,0.0003650421896151353,0.0013954155752717943,0.0014843959246934927,0.0015638290876944507,-0.0005143135879173257,0.0008403159166008587,0.0006052188590044505,0.0018072098374121545,0.001636362527248544,0.0007325447346075734,0.0023079956455988627,0.000953775822711278,0.0016227694767446212,0.0015207521170931613,0.0010969903089956604
29141.25,0.00143828290100056,0.001946563536252196,0.0022521823845577486,0.0010362909253666033,0.0010799846639029647,0.0004266945232846947,0.001264539303501576,0.00032789654955012616,0.002818689697488145,0.0004860191835832118,0.0016146728029255424,0.0023417511932876203,0.00026229595196040206,0.0011578987831525685,0.0017511838132092381,0.000752530371837454,0.0013379137288096453,0.002305772573899323,0.0014197402273695195,0.0005797819431828648,0.0024087285017683627,0.0027395889037983142,0.0014554246142495664,0.0008147141543608156,0.0004932198090448409,0.0035665224746003355,0.0012763623854852545,0.0026891120067293176,-0.0003654858332784776,-0.00010264245610316317,0.0015045051168818397,0.002658616749363652,0.0022984127301140197,0.0017377601710430986,0.0017350682847999542,-0.0007427608146984535,0.004485975378734947,0.0005583176886289468,0.0008512336665505767,-0.0008560333750439668,0.0035348670255901027,-0.0005771966366172785,0.003256783126406553,0.0011816601202683222,0.0027277114288235555,0.001918750668808282,0.0010714167153370226,0.002021247373366593,0.0024728369366140597,0.001680338983812547
29141.5,0.0023093139428155794,0.0022413183508834264,0.0022970313207434337,0.002084856994134331,0.0014973327585746895,0.0017710611070020938,0.0016210822625808729,0.0008246386698906216,0.002235711113822374,-0.0008762502159671639,0.0012893066643292653,0.0015090393011846178,0.0006318590092692192,0.0011223741664091785,0.0026065066604465076,0.0012928447898989711,0.0016070553679727005,0.0015881219377051278,0.0015722422684826649,0.001438726657662594,0.0031799041322210205,0.0027835208209486583,0.001977493870867833,0.0004970786454455574,0.0015803894224983217,0.003198394185710696,0.0019389302882930244,0.0008307070483603825,0.0007504330265366327,0.00018332011274827014,0.002610356428005506,0.0019176885463022203,0.0026547121091981905,0.0008602323464705979,0.0013146133262511531,-0.0007461854235080213,0.003927537111140266,0.0012158126235775864,0.002018707714991788,0.0005770562134951476,0.003928434309821818,-0.00033410136458036487,0.0032893447221470375,0.001143007282154122,0.001254493682492298,0.0019031001371586594,0.0008973708622358051,0.0014687260365747233,0.002351132255491283,0.0012778652283954542
29141.75,0.0008795673025876144,0.002762902157550899,0.0030030910130269916,0.0026256088008788994,0.001170468243204538,0.0013701522880059103,0.002257160498215648,0.0016758956668916998,0.0023622409552391684,0.0013165363943622443,0.002299935158185369,0.0012704101295450045,0.0012144127269229984,-4.583362645887881e-05,0.0031888641879314356,0.000873277174068431,0.0008471502180332168,0.00195959491438813,0.0011978915926469035,0.001976258107826356,0.002480783080990351,0.0013483996052971112,0.0021285685470181135,0.0005631137479276906,0.0018209860323995586,0.0031139838071913236,0.001023337142205636,0.0008881252822215994,0.0016473306461690733,0.001511143028124312,0.0009994740439283286,0.0020547001309193995,0.0025458222914189373,0.0019106019015572363,0.001260265351399976,-0.00029715697905029485,0.002826655552583968,0.002513260593869606,0.0014057145635047322,0.0018808894052264875,0.0034471523638494686,0.0012369851157059794,0.0017419807899612236,0.0018807388421753111,0.0007443311168957987,0.002009506251871732,0.00012077416918920744,0.0013505682088366098,0.001751005339650362,0.0021556792604608575
29142.0,0.0027818022606244247,0.0030318052536418235,0.001081685094643748,0.002409004390866643,0.0016593007986545703,0.0027883909274586584,0.0002520528537099296,0.0021270643544679703,0.0011073526661720824,0.0025344249969488438,0.0030311815631691875,0.0012834106900652125,0.002984822917967544,-0.000983142200474963,0.0018421529413028444,0.0005112568595043688,-0.0007750608636859798,0.0012096337265815672,0.0010838569896529007,0.0012213060261255736,0.0006757742088045153,6.308259435972339e-05,0.0026048198761506203,0.0015188362963650974,0.002440573539663152,2.7787371371118167e-05,0.001368344012943465,0.0017520025285554623,0.0008654622564729926,0.0029175544797472503,0.0007539869769227498,0.0018858233429122735,0.00300160146284747,0.002420195504380544,0.0016815894850895413,0.0026953320924926094,0.001879707308181393,0.0025596822976922504,0.0015274531685940968,0.0020095576615078506,0.0028008325520863554,0.002584411626241535,0.0013374052008073994,0.003285679527043611,0.001807912353167076,0.0018261560031979454,-0.00027370506498969907,0.0014486676286024178,0.0007745177751609016,0.002432073678029823
29142.25,0.00402008514780399,0.0018953630942713019,0.0011491556171400474,0.0012702765590391345,0.0020563041494895307,0.0029567293768575386,0.00046253118938566836,0.0019889139586313355,0.0006079001096405478,0.0004823758443025651,0.0009017308237148771,0.0012173664075166854,0.002614196038908818,0.0013232320875349274,0.0016099476172825359,0.0029805660356238594,0.001285114147695278,0.0003252030263125873,0.0013882131333201357,0.0007764137136534004,0.0007033304216187725,0.0009884394940109411,0.0024004427449798305,0.002249842248934768,0.0025002673052992377,0.0017681381918458845,0.00249164833317896,0.002756120529434866,0.0006320433274919471,0.0019176206100782326,0.00011583778825545682,0.0019485290732047912,0.004251987693362539,0.0033024782541176464,0.001894936411481835,0.0018076127847327682,0.0016614278497568125,0.0018997114036794155,0.0014868097579816923,0.0010537962321996396,0.00227953559678749,0.003633599677730137,0.0037261753276387434,0.001468683769729162,0.0019929159042802644,0.0012943324770253765,0.00047952720525719497,0.0008546081876185513,-0.000185566858058676,0.0014073268871281782
29142.5,0.0035466904740850216,0.0006142016871074946,0.0008719003850563929,0.0014524846103661788,0.0020915972350530913,0.0026215360565007137,0.001011761103267087,0.0017939544238290157,0.001558780067879363,-0.0007458593659438644,0.0015053846008389012,0.0012440154758991571,0.002521574360435865,0.0032204627624331564,0.0017496267007604143,0.004837030848652364,0.002231022117701074,0.0013356262829622156,0.001749231566696051,0.001727236608395636,0.0002848246957999484,0.00274179479153605,0.002592939537778071,0.0020522019639969582,0.0016383491899306744,0.0013296285243955595,0.002114655053393866,0.003333723385163179,0.0006066874210180371,0.00053628668332355,0.0010012846170988805,0.0023378597604281296,0.005261073125827763,0.003437255727669936,0.0007551747140010753,0.0012505576678385236,0.0017366369321203117,0.0021287933808113446,0.0014198828723362992,0.0017731186649650353,0.0019978214646483527,0.0014008425325663155,0.002846344280125433,0.001580737198925818,0.0013632760497066668,0.0015411959917899524,0.00152549509344188,0.0007811490981635376,0.0007226820260476533,0.0007663565192892213
