energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29099.25,-0.0010023547202237955,-0.00018944522173469793,0.0023194500257239237,0.0017713465728472547,-0.00023963941628997944,-5.898476548551122e-06,0.0008315205805276506,0.0005257577730682784,0.0018757921486377213,-0.0011853655090948594,-0.0006374298658854652,0.0009314551612753405,0.001394741152019427,0.001162467215490368,0.0012572451011458393,0.0007514661143309704,0.0008541928336427438,0.0010856447202122856,0.0008172239091442032,-0.0008034348984053401,-0.0006542278638504124,0.0011515734052750335,-6.53067515603953e-05,-0.0006948320145056445,0.0005122602781931829,0.0009314979350814375,-0.0011798311704757565,0.000569823016780865,0.0026802494048392164,0.0010617193061416086,0.0012055578863215343,-0.0015546014427150852,0.0002517520390081518,0.002574926584922325,-0.00011140423129770831,-0.0004621902963068414,0.001643818215471719,0.0005761407288690091,0.0005669786037968943,0.0008103507251510571,0.0016049712042752367,0.0011855384833379713,0.0008049712899559901,0.0006406676198849246,5.804705322157909e-05,0.0007672593771525395,0.0020613135183187707,0.00023223036121958044,0.0007604064070237068,0.0007485243672064256
29099.5,0.0007642654588413853,0.0006666793607937836,0.0010611084985384985,0.0022520602234374545,-0.0006115184942478882,-0.000268444942001241,0.001714554000676822,0.0016752488584859916,0.002270877671243003,-0.00013039661049266192,5.636011772963456e-05,0.0011264785209190349,0.0004248435347494527,0.0008188006598942229,0.0020815886410486314,0.0005108031513413465,-0.00040332353581328667,0.00037251844220646693,-0.00034534485372778566,-0.0005000500684211429,-0.001484344150399648,0.0008143136130845517,0.0016811332590387037,-0.0009824554307130678,0.001186364886444233,0.0013505512327919198,-0.0012776110851371288,0.00045618777200523284,0.003300041080127742,0.0007542042888134294,0.001344846671667868,-0.002255271443050772,-0.00017479980637930237,0.0019554593946689252,0.0008900869556322459,-0.0009746401355035138,0.0008883216357116656,0.001017192744812456,0.0016901077387685437,0.0004949810610409775,8.162179327050032e-05,0.0006972614586262234,-0.00013424275276291441,0.0005408113765833389,-9.62229824381602e-06,0.0002833831912221595,0.002530294530572127,-0.000935217382053692,0.0009125392438188848,0.00041837083127491495
29099.75,0.0016919862656393512,0.0021826600952508466,0.0005403378483851989,0.0007453884265522743,0.000801098286140744,-0.002330679018287706,0.0004359130086991319,0.0021477606003782145,0.0012265670619308942,0.0013960181327935986,0.0007971170498876411,0.0005970354777929482,0.0001605543818636688,0.0006016094366527714,0.0013631281603779057,-0.00027525727848271795,0.0010994343543034174,-0.00012128992331278495,0.0005862772703552854,-0.0007309868935849247,-0.001531612710863672,0.0002451993480882687,0.0014131961649253015,0.000489995608210402,0.0003890780989562613,0.0014375957276644479,-0.0008793933190968087,0.000702460793613442,0.003093809423559614,-0.0003246235018332815,0.000726562476180554,-0.001663054010841997,0.00032933085189747636,0.0014018197987217102,0.00043082999939078733,-0.00018659941916840397,0.0013144925225874885,0.0011871153209581811,0.0016695057836424757,0.0006579923965039022,0.0004399222856583695,0.0011427955012824368,0.00033460883299018835,0.0010646004732029462,0.00022509026195157686,0.00028513325439326077,0.0024455947619524995,-0.0018001664218187962,0.0009323458172569108,0.0001106954041668003
29100.0,0.0021925521306665834,0.0021969903371696956,0.0011142875322922765,0.001441546657822865,0.0014532345768910433,-0.0012615438717177064,-0.0005269457946350377,0.0030870503941457113,0.0004324679232937859,0.0016994056169791654,0.0012049141940767441,-2.6244632399605855e-05,-0.0002320517815819719,0.0007849710913507193,0.00030459284760641584,-0.0007657415596448333,0.0017397421605227972,0.0001775303731122012,0.002034893577182151,-0.0012476486448673727,-0.00021080594405589216,7.184631086217433e-05,0.0002171522329187613,0.0010965853863458984,-0.0006501134163024921,0.0014106173543640594,-0.0003965318557456163,0.0010423934991301133,0.002023436049513364,-0.001676529137482004,0.0005353825068480154,-0.00012463307257091865,0.0008818191285078224,0.00038988855276751114,6.172680026918524e-05,-9.291076986244612e-05,0.0013904575210136037,0.00116439867818586,0.0013260119663947014,0.000575463038694616,0.0013062863041466606,0.0019969948387976405,0.0010042049268206336,0.001640368062506334,0.0010459842286749748,-0.00014617329283914468,0.0028729149544992247,-0.0021123567613547823,0.00012046070699511296,-0.0005523982415049422
29100.25,0.0019296271209335606,0.0008924739339261044,0.0015742876030673835,0.000454334049940177,0.0024038200414699855,-0.0005426431133083831,-0.0003297397067572747,0.0018533446244363135,5.780055956145419e-05,0.0008426631330814935,0.001783040620661067,0.00041820309074350746,0.000695030963293513,0.001296700271161241,0.0004943642081356172,-0.00035656213444335266,0.0006619444974765386,0.0005092204445135413,0.0019219259383835806,-0.0015533037830032952,-6.631975143576969e-06,0.0006187868282650317,-0.0008960881546678644,0.0010091022436355466,-0.00037809726817464084,-0.00018566617037357757,0.00022150352217243415,0.0008027633529486611,0.0015903033647710735,-0.002561772570373398,0.0001428991690332453,0.0012274769923194186,0.0011651358275870257,0.00010373174545821455,0.0012058341648718267,0.0005911079089474327,0.0008715956154124805,0.0007285124043637331,0.001491185521097463,0.0017537926664065416,0.0017198712174521498,0.00034581309315567994,0.0009851546729763984,0.001199330658303719,0.0002971716890223105,0.0014318974125050014,0.0015936706193070218,-0.0012426473908698113,9.747536202943967e-05,0.00012001674576805031
29100.5,0.0006370410634735126,0.0015789945547073608,0.0010069066586523563,0.0006384527131378413,0.003311078776312332,-0.0005137067849906334,0.0008868304832210733,0.0010449056946578684,-1.1327186731536058e-05,1.8185547504396877e-05,0.0011342026592540534,-0.00023389066885719256,0.001444525582081385,-0.0003991656850197969,0.0006135456083405193,0.00013297913408854807,-0.0007520358181124303,-0.0014888220981901757,0.00033696084553720414,-0.0010000098173565115,8.593932876660429e-05,0.00128130891963402,0.0002711573351217231,0.0009668423371751733,-0.00020635230654669775,-0.00019736929776451292,0.0024201412934292945,1.994344018248792e-06,0.001969512826156713,-0.0010612351986346203,-0.0008936338010770801,0.0009001264891988248,0.0025183729929230186,0.001599412722479655,0.0009012904230650652,0.0004006455526673744,0.0003447825350339465,0.0024383762518475852,0.0018297358204332642,0.001048925933557998,0.0011175898864786368,0.0007963482645649237,0.0020047843624743738,0.0014589638814720234,-0.0007090827489477213,0.0014368183229442933,0.0016771440183491594,-0.0005238838408638126,0.00015831382319140628,-0.0006937921635020489
29100.75,-0.00037630452270961934,0.0013950771126134721,0.002215744276829225,0.0007056967274723051,0.003128564873841204,0.0017072535526416713,0.0002367102316800285,-0.000548725911220868,0.0007721278964794635,-0.0003614306409858473,0.0009971781113738793,0.0005262865806167608,0.0013218257947695583,0.000461873121126191,-0.0004277778627184653,0.00016507806521602234,0.00036009008091476944,-0.00022100318193538798,0.0008918191211498312,0.0015376597770297242,0.0006049447499533263,2.9581939985031554e-05,0.0005610758248070764,0.0008334041297581536,0.0017703223946084732,-6.676941886672762e-05,0.0024783221999043602,0.0015123859325821144,0.0012154969993340603,0.0008026135939139564,0.0003413250057547176,0.001729992061907575,0.002346987908176635,0.0015072563936939804,0.0013534686020184755,0.0002961200290507079,0.0007350713829252629,0.002158358364498114,0.0004277619868688888,0.00024015183451233095,0.0002470130143253408,0.0014729404559310324,0.0009920132636513303,0.0005099699419263038,-0.0009262795980914834,0.00111033826005115,0.0017177088144185954,-0.00030002963439246456,0.0011631911779838638,2.692812393350469e-05
29101.0,0.002398199899911617,0.0015254479324337677,0.0013554398365419672,0.0003792186005637698,0.0025077156087692444,0.0027302237259896264,0.0012727773320990218,-0.001000511378783422,0.001352462862596384,-0.00038326650096775735,0.0016903163602879664,-0.00010659667671833364,0.0007934887638993494,-0.00011028605424517023,0.0012926804748277505,0.000605708168694174,0.0011761558183768376,0.0002028987536343722,0.0007642599738584706,0.0015064452803628065,0.0008028949845685148,0.0007498454793401828,-0.0003870325390960774,0.0010850600918349217,0.0015655589788106125,0.0007741983264848563,0.002015237405656996,0.0009951743005224315,0.0019385767959537422,0.0006512588040889023,0.0006072021827929061,0.002604566443231752,0.0013845631817121938,0.0004583055840109189,0.002368150748102908,-0.0002796676150443665,0.001684864604933804,0.0012253519658260107,-0.00046390022878970046,6.371306345271799e-06,0.00014464069602434924,0.0021485605019686584,0.001037252379927254,0.001001568788769513,-8.710438266220592e-05,0.0009919119018525038,0.0007379695639697472,0.0005896132165022559,0.0008839579769745387,0.0005483705685471058
29101.25,0.001295127858277744,0.0019281398729029833,0.0031429090152842024,-8.254115654867259e-05,0.0005870962518070657,0.0024482697685666286,0.0017389171382453741,0.0008457340945963594,0.001808302515009132,-0.00048363972016913386,0.0020852558328140233,-0.0004967384795843893,2.7930170999656504e-05,0.00012020379135659802,0.0025812200314135774,0.000221187824750655,0.0009572339986964364,0.00010117974707403248,0.0007176194891889582,0.002168556140677592,0.0001895519326122236,7.445638762971151e-05,-0.0005837898685651184,0.001262478784441205,0.0016158903667362946,0.0013863299572978993,0.002099549761704771,0.0003828738015223805,0.0007869518965641271,0.00038831822547072425,0.00105034109641982,0.00300818728135305,0.0015894524488869334,2.7637333016687312e-05,0.0019400152755248542,-0.0010737218319964454,0.0010404069853343022,8.782615627030859e-05,-5.497990556002619e-05,0.00033096222261496636,0.00023762074535763593,0.0032278407884580944,0.000960425901453757,0.0012440364856736524,0.0010737647684212737,0.0009295976089424935,0.00022246248265844184,0.002259584828501822,0.00011413986361704008,0.0010848967981894734
29101.5,0.0011460584837106307,0.001696899386428642,0.002464594052548785,3.4667543031775185e-05,0.0008519287486945222,0.0015443386957531067,0.0016624547562190525,0.0014613348644942623,0.0019253135310565385,-0.0002958993784754733,0.0007893260349513098,-0.0002848291360972081,-0.00033460656382972346,0.001430250578598267,0.0021906987446674397,-6.0107859278353345e-05,-0.0008685623475327051,2.3110502847504244e-05,0.0006551958900921706,0.001827050513276163,-0.0008722685643106024,9.284655688337229e-05,0.00048508190584129835,0.000649931026664559,0.0020691050359747413,0.0010117477494177855,0.0018989991146216687,0.0005445625894466553,0.0003611221874817757,0.0002537942520433629,0.00046732534085066084,0.0030156480246794903,0.0012772862933789716,0.0020387114976100256,0.0011590891431913133,0.0015854141447039071,0.0021446262438357374,-0.0006307856068332408,0.00038085106271983104,0.0007182803932609747,0.0006647948451234701,0.004130319489004449,0.00036478907670180275,-0.00012019475167479083,0.001723930064641542,0.0007010684885091807,0.0010106026311819476,0.00267762795391266,0.0008599159312612751,0.0012632241904742647
29101.75,0.0009899192005177527,0.0005091126930009721,0.0011218439005404748,0.0012910395902023138,0.0004912462460682597,0.0008575658008328926,0.001296385556046729,0.0008068062186122057,0.0011085596793809823,0.00020127913201909946,0.0013956472823118335,0.00024406882455819146,-0.0002878675259284768,0.0018334826500961395,0.0006107380692023591,-0.00015540308419453158,-0.0011807962924430672,0.000698358027392494,0.00016487911094385333,0.0006329858451738087,-0.0006730353461626591,0.0003494029279654232,0.001021442170845592,0.00021915519236725023,0.002481646338084253,-8.642986158829491e-05,0.0010526960927785096,0.0005528105743890704,0.0011070184621067886,-0.0003227496599296847,-0.00017773337870068004,0.003327949577409975,0.0007138633011994565,0.0015363959011660195,0.0008782372637139049,0.00021641007004004733,0.0016694695021108807,0.0006786355458719502,0.0002822364554952773,-0.0005214006176024108,0.0012596933072860834,0.0015648061955675988,-0.0006705105527688725,-0.001260509162651701,0.000688210774016216,0.00112377087023723,0.0015840001814220698,0.002089707762389909,0.0014167256696664254,0.0004131005332433937
29102.0,0.0006387586090070826,-0.0006828995425051475,0.0008450272979217358,0.0010916934375133948,0.0006098730253126658,0.0007573961832916575,0.0013601222489619093,0.0010840147009913658,-0.0010214642815099368,0.00014209315392395234,0.0024249091328204936,0.0003049301064393635,0.000475690960817413,0.0014165893719392192,-0.00016565799521112755,-0.0006854248423168997,0.0001691208669460012,0.0023538831882262993,-0.0004896203749846505,3.0267114125367292e-05,0.0004979113376533387,0.000517365085102991,-0.0003417383410052326,0.001119856594991856,0.002582851812165424,-0.00031120377807766786,6.514638475511807e-05,-0.0004931801847479592,0.0017560864587703783,-0.0020289498412057435,0.000736022671028716,0.0031174789777569894,0.0014828923458960659,0.001548533382313576,-0.00037660123502712527,0.0004915522334327719,-2.2712414652296516e-05,0.00023410796761170094,-0.00020660762042699115,0.0007481545256885417,0.0017283034584569808,0.0017861917102540137,-0.0005815371882593514,5.0188629022426e-05,0.001322691670561081,0.0007425203508071097,0.001207681834891532,0.0004189979107860522,0.0018610061224445791,0.00026354956725707933
29102.25,0.0008387143595410879,0.0010990480548611745,-2.6755633513908837e-06,0.0007388224826244503,0.00121191509122736,0.0013876428915817938,0.002341080166151132,0.0013139396754314188,-0.0007017905845474717,0.0013625363737552138,0.001448557365545634,-0.000269513003999853,0.000783682580157636,0.0015649327611979267,0.000717478163253221,0.0006376860029312353,0.0015522311096166927,0.0022262939362804064,0.0008667111409065304,0.0013852011621587543,0.0011004986323800857,0.0006325347351155211,0.0007208940600791512,0.00021368816573530576,0.0007366216020464608,-0.0008616040259432984,0.0009929997161413542,0.0008890483865930075,0.0007043453265522297,-6.335975841653598e-05,0.0014081311031896655,0.0027559563056863178,0.000787880541830279,0.0006429195171754482,-0.0005692327654807732,0.0010040258239120085,-0.00013309810855603743,0.00023614648420051707,-0.00031931955094141037,2.282034791041901e-05,0.0018256718404940516,0.0010610918669061034,0.0002960068386766129,0.0006994358046704031,0.0014568859436127207,0.0017295868998693552,0.0001054745692796275,0.000875206335203116,0.002184853353486995,-0.0007224077314980034
29102.5,0.0005114484703988016,0.0014423207205420605,0.002046510087316442,0.0009941604011013793,0.0005053989335897173,0.0018549146057489285,0.0008166311188966323,0.00186443022038399,0.0020027495852489377,0.001140617295569351,0.0013424074559559764,-0.0005013907017417648,0.00014140896784150088,0.001107752583110761,0.003390575609720641,0.0002057471361131455,0.0022131162871080884,0.0029482371024955496,0.0015353587980771056,-0.0010335366193267865,0.001062152649992989,0.0010385015597319303,-0.000958878940459244,0.0013040793893207964,0.000987536344636263,-0.0005526052423664141,0.0017141956847591389,0.0006695426683049775,0.0008220536533916003,0.0002924554603856316,0.001654002797477393,0.003105657270351482,0.00117708820708639,0.00014068789541679907,-0.0006466827286715387,0.0009622887378567757,-0.00038729292656632027,0.00024091516503108924,0.0006153974570689292,0.00022748357309879488,0.0012690624780965253,0.0006248013846996498,0.0009762685662618269,0.000972759163610977,0.0005159759130190996,0.0009383598518154831,-0.0005230385603486991,0.0014172913827949296,0.0019225733903786382,0.00021596118950839896
29102.75,0.0010404850090383632,0.000465099641783465,0.0026842733137694224,0.0014668889450347139,0.0006181386150088815,0.0009605419145549811,0.0011726689990953988,0.0026315844764481385,0.0009986235565852962,0.0010534659803528815,0.0017200430289375172,4.566360948282894e-05,-0.0009453996174409426,0.00042054661590050366,0.002431592531405077,0.0006446020027300059,-0.0006118262792463042,0.00215356448598266,0.0010833163036826556,-0.000596619606719847,0.0004797541228430581,0.0008921757877352607,-0.0010083215448081322,0.0007832429087077674,0.001478710374247392,0.000523092879843725,-5.3418534953922694e-05,0.0016274833218818735,0.0013338506837477847,0.00023604470796895503,0.00019428567787768193,0.0031007416753717817,0.001784143964983474,0.0004479058185382879,-0.0006407205597735415,0.000672163869928553,0.001190963094263309,0.0012287091515577832,-0.0008956809628849886,0.0009507629684133555,0.00023964688589325344,0.00047712731081585346,0.0017342932569366682,0.0006605118018105521,2.7113206334677096e-05,-0.0008963861699064514,-0.0003814849594142842,0.0010060573256324467,0.0015624085443010792,0.0015924206322422744
29103.0,0.0008794547837599979,0.0003897151094341769,0.002687739885252546,0.00046356209826583714,-0.00018161364288518233,-0.0004063034885432873,0.0012021847255180597,0.0010213317785127004,0.001587811091557584,0.000578426367160171,0.0010524155781476492,0.001220001644924151,8.238986580202967e-05,0.0005587056097372079,0.0024382095168155146,0.0005730374179937195,-0.0017432628166366717,0.000818937207144356,0.0009289876918067794,0.0006295060648078908,-0.0005683781308921216,0.0007446289237957229,-0.0005991920024227347,-0.0001007914423059535,0.0009405519117736579,0.001762247401801681,-0.0015889153718149215,0.0024184637678249256,0.0009666788781954153,0.0001691812972855955,-8.12606325798007e-05,0.0019759915809324157,0.0014453048237271127,0.0016896585445004008,-0.0004914938450384368,0.00027485722723274,0.001489440667811932,0.0028441955168185774,5.6276267781258825e-05,0.0014961524036878004,-0.0010091863636619443,-0.0007579642762191468,0.001782051406420318,0.0002258311720558982,0.0007882336131626892,-0.0003366665054423943,-0.00039137908927667825,-0.0005927182774802459,0.0014201953368117915,0.0022896355687771403
29103.25,0.0003054814893766983,0.0012475811034908086,0.0020728685310893425,9.374277126100408e-05,0.0009953140060924473,5.60852971802756e-05,0.0005813733088254596,0.0020633198388861442,0.0030224113766133555,0.0006576393458584851,0.0009545448122629663,0.002384416677346214,0.0008742892809946855,0.002153974009756428,0.0020451390915201617,0.0005803346347754575,-0.0004890276479135359,-0.00019982820364166043,0.002260945648639771,0.0009491424137337702,-0.0005345007946596534,0.001226228172580477,-3.4781032991741505e-05,0.0008549611040455868,0.0007004874067799577,0.0018563588238891186,-0.0020577604547172474,0.0019129913036990695,0.0006231584640339388,0.00013693751514002602,0.0005127289567512556,0.002209452991177552,0.0007862621643046592,0.00038014812362904425,-0.0005634774617294315,0.001839789698002795,0.000831866332969134,0.002223922016621032,0.00013980577012330395,0.002372296720218258,-0.0007387728768193985,-0.0005952604176038458,0.0011289744273369831,0.00032333856626091544,-0.00014353848411332876,0.000397485350070789,-0.0018396734616517045,0.0006785709299783624,0.00038283690380770343,0.0017224892082113826
29103.5,-0.0005300205687763755,0.00016019682981020908,0.0009584177689946269,0.0004983619382298511,0.0017439181022580802,0.0010352621285263904,8.134310634426123e-05,0.0006164305599919953,0.002722635052594619,0.0021100780213449354,0.0017366494261934853,0.0026873973393063614,0.001173937783657743,0.0029215561064103793,0.0016663788246940865,0.0011871813749406417,0.0011799911927642694,3.6992953340766045e-05,0.0023639696621838534,0.0003808528047371759,0.0011600155376678789,0.0020615234976438615,0.0009174077330543845,0.0010608321172731337,0.001303560412874652,0.00011930042877746433,-0.0016066816468211327,0.001047833685098476,0.0010047108531929735,0.000340617964292191,0.0003029132258618084,0.0013311680660916337,0.001092827543662138,0.0009679546584475355,-0.0015215286698309685,0.0012614415949334325,0.0004417381700373672,0.001135388467563298,0.00041106343836899684,0.001973155656495832,0.0005711236405536178,-0.0003060334921335932,0.00045090517404112833,0.0004880507923022,-0.0006397291800482221,0.001787065802922339,-0.0002709287151940363,0.0013736247773517313,0.0011480778861553548,0.0015785931942425468
29103.75,-0.001249020117751779,-0.0011189371745948292,-0.00045783415583769237,0.001128363394840879,0.0007401014879717149,0.0006901519787297931,-0.0001929951281591079,6.245187419017162e-05,0.0011955845075477323,0.0006997803381394386,0.0019173679146411238,0.0012441320878308175,0.0018521747645431,0.0022046194179558038,0.0014777073207976367,0.0015004707614684747,0.0013592800700206688,0.0008979577211882144,0.002134899340263447,-6.382789321859814e-05,0.0015340326201946884,0.0024473611845173505,0.0011968742054622654,0.0011706892001434484,0.0008327117382218828,-0.0012124742071768595,0.0006197961498715454,0.001736500191566833,0.0015557857699938693,0.0009942136619450698,-0.0007782050766103818,0.00011803295768886843,-6.146802682251112e-05,0.0011676299547629652,0.00016882252895225234,0.0005330456492846643,-0.0007066940899107556,0.0018532010627462648,0.0011573493468805117,0.0010058649053235013,0.0002751390086970431,-0.0008036702436525089,0.0007873289414930534,0.0009528880908470407,-0.00022448577369456064,0.0004949200887296237,0.0015033091147180577,0.0012743473762057245,0.00036732315836058833,0.0020429441953281353
29104.0,-0.0008719904435279637,6.271186187492518e-05,-0.00043634574087516676,0.0010701852202943713,-0.0002859348020677582,0.0017228103967232987,-0.0005361326049740668,0.00018141085056609622,0.0012098333888540375,0.0010952740866208505,0.0014979819482517191,0.0014908587306999856,0.002842786153508304,0.001822570038199955,0.001393614340874983,0.0012329642620135168,0.0007336001037443569,0.00010053705428737,0.0016622313266020415,0.000428947543519928,0.00010503191442998768,0.0007534683538677721,0.0009104534241490471,0.00034338285546543204,0.002317884615268598,0.00016786380685923597,0.0003061804081648838,0.0028609365039544148,0.0009573758314985035,0.0007511386527114816,-0.0004110586050765459,0.0006286669483526362,0.0007050076045316419,0.0010970798872305559,0.0007026209998771622,0.0019521714922019868,0.00024276290155149057,0.0022613700564280688,0.000268982887290824,-9.888872234874526e-05,0.0013958802592758525,-0.0007560929004828657,-0.00017543377589485445,-0.0001944388430842605,0.00013856391657183722,-0.000377010307203498,0.0017981784445309323,0.0008666948453251565,0.0004939431827201937,0.001101733235642272
29104.25,0.0004712319134944668,0.0014665759346581034,0.0013021810627340898,0.0007180759253238109,0.001523958640996719,0.001565670699207259,0.0017986427301893496,0.00040323469767849075,0.0011348144515093066,0.0007480913789538897,0.0011062873476909028,0.0011269728997175452,0.0016073611444355827,0.0008610793692239314,0.0015639586336763745,3.1447992571771504e-05,0.0005788334556400464,-0.0014758380702360422,0.001521440624332,0.0001564317873459127,-0.0005433546756049331,0.001177256834499254,0.0014248368054093322,0.00023646120301770251,0.0016428990574037712,-1.115551130857111e-05,0.0013269375943859383,0.0021097418909478477,0.0004433397267194425,0.00017144311235827575,0.0016664712276003575,0.001250333366862644,0.0005030855745172431,0.0008543323037223504,0.0013123375881957434,0.0018855507040514163,0.0005343118048081346,0.0013292026303501961,0.0012773611545969282,0.000895301847818966,0.0005579697594683737,-0.00046030926413282656,0.0007997589910128263,-0.00017913164736873036,0.000445859302016496,-0.0003521276783813381,0.0018865508530156272,0.0008454354968510398,0.0011700874304784276,0.0007533741376126518
29104.5,0.000483845159667339,0.00036200894721571627,0.0011420650070426907,0.0020079397000418624,0.002020467900376416,7.533950983243214e-06,0.0027496055002492166,0.0011357252842942502,0.0001741831544958848,0.0004325767318722905,0.0015335976018836452,0.0010828121779704123,0.0022571513933706757,0.0007894314026966655,0.0013002105425044968,0.0009291058767349738,0.0019519666892275742,-0.0011911455675895038,0.0014323744448246952,0.00048144913686168426,0.00026558300402128277,0.00160653104956296,0.0009863356227198601,0.0004831578470994827,0.0002970401826511474,0.0004748816042838922,0.0012605018139829343,0.0010968776762886692,0.0015992240683576453,0.00032082337305495523,0.002073187008421932,0.001204027004608498,0.0012205222439226429,0.0008506690604685817,0.0010354143651219515,0.000256789434519399,0.0014727908707066412,0.0008676876925568652,0.0011383902216623794,0.0025582731923564817,0.0005329553681600924,-0.000689811006888544,0.0009399266067376779,0.0007865578901862264,0.0007662456946415533,8.497584379135264e-05,0.001796279598570014,0.0011571331809620638,0.0013606726932216605,0.00043388971574407975
29104.75,0.00088938551459908,0.0001501814541785916,0.0008328262222144967,0.0013210815660036081,0.0016103643981921034,-0.0006353900105871213,0.0027813851557369836,0.0025147437103156464,9.82100436473037e-05,0.0009809486143871064,0.003024627259611082,0.0006041487300892304,0.003090672259858019,0.0015548261777318425,0.0013318842542885717,0.0024689855175739272,0.0023456286985103405,-0.00029619420349419416,0.0012489548752123096,0.0007730512827188218,0.0008570839286011561,0.0010786888605960948,0.0003203579693417715,0.0003331526584358934,-0.0005638271840918503,0.0015688216484123292,0.0015584233673645001,0.00020023240751114527,0.0005269229344472934,0.0012376931050123027,0.0014982475508687528,0.001615582353177332,0.0015969803474136803,0.0014463330628292788,0.00035350438378204036,0.0007401299979410276,0.0015297541695667928,0.0017539954966799126,0.0011127677632841117,0.0016959134684608331,0.0006774605407025809,-3.5342092466196105e-05,0.0007158922053541856,0.001553222599045119,0.0009417833662800376,0.0004605292458060429,0.0009151391645687382,0.0010001212267553175,0.0009621570236949719,1.0379512101565104e-05
29105.0,0.001206744544175466,0.001005859929763336,0.0015118786809152698,0.0026089563389741386,0.0006769828737969523,5.502315891115747e-05,0.002145412946485633,0.002585848123878006,0.001324071980291781,0.0016322351699923836,0.0017385329558147367,6.861095493516445e-05,0.0023928371186351816,0.0007292060586443631,0.0007813136581147847,0.0029745795225553863,0.0008268310152249885,4.436994809143745e-05,0.0010052997717715647,-8.576559627065385e-06,0.0008170689431321,0.000964049965323503,0.0004747207533531887,0.0007059432254523197,-0.00010397190336925937,0.0007797530562707947,0.0018836546027837227,-0.00010300849164649253,-0.0008033112214995321,0.002085279480154072,0.0009682168779473197,-0.0013028983004885575,6.53165504687841e-05,0.0014637715836658665,0.000866211515822393,0.0019473166007077818,0.000597828721017383,0.0017479943268346087,0.0013382736088254365,0.0004040805503274689,0.0008208590351199182,0.0006071733839365971,0.0027484940630314912,0.000535258270539863,0.0016127277086036903,9.603144372852273e-05,-0.0003628315465711094,0.00038677410358756473,0.00014598921888850453,6.639976289621812e-05
29105.25,0.00012005880201773546,0.0009239268989622481,0.0021231042386706035,0.0013832079367357409,0.00011156897074316585,0.0004629922944708331,0.0005547915774539107,0.003055986848511707,0.0018335619176134558,-0.000443569807695159,0.001955767681208211,0.001531788315997251,0.001483401082573769,0.001108473485513014,0.0008451769487534054,0.0007804193622176836,-0.0011597771838298885,0.0007567115101639291,0.0007628245274691143,-0.0008451247748764231,0.0019411297646447121,0.0015120801755203694,0.0009593065574978459,-0.00032081642212851457,0.0006971382844856112,0.0008743665319510311,0.0010737066070226216,0.00017509699194663463,-0.00018150794709432486,0.002418054427114271,0.0016687682865276683,0.0002752699507518261,0.00022775022360687925,0.00015834955735350028,-0.00021577773141275383,0.0011836618069258399,0.0003660071900717551,0.0015674846954923456,0.0016802262783130273,0.0006806590323756971,0.0009769581939250054,0.0014988525743152086,0.002047786597130578,0.0011796826766286342,0.0015335995231969067,-0.00023694734516496426,0.00028917153526043945,0.0007354327948812525,-0.00018121333532687773,0.000489818042954866
29105.5,-0.0002510600531630224,0.0012659216480755994,0.0007514978793763214,0.00044982977615955845,0.00037937806427363566,-0.0014354944466181193,-0.0006163517262291299,0.0021560283916950153,0.0006469922124750583,0.0016710202292876135,0.0007381243989491783,0.0010568519817185035,0.0010563953646526901,0.0024712079478880072,0.002973035128824881,-0.0006536280214358141,-0.0012521772130105826,-3.128696252136594e-06,0.0014332955564642074,-0.001122455737328954,0.000894982703926744,-0.0003051864390895191,-0.0004233119558519103,-0.000830932936138557,0.00015168692661277452,0.0031587408428734435,0.0006501736990540025,0.0008173058152457442,0.0014270819086725224,0.002000833064542114,0.0017831446740817008,0.0011349602025342896,0.0016179812880561415,-0.0009866448546669011,0.00042500151082952407,0.0009501999444217698,0.0013643847269622861,0.0003949327645678166,0.0018408053674812128,0.0008680754878622216,-0.00010285072357351147,0.001411705274383689,0.001138936560529563,0.0012210678506505185,0.0013704403362314688,0.0002478736258631991,-5.514502962327371e-05,0.0018925415065490648,0.0007692564248089433,0.00019038313896222825
