,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
298,29229.0458487944,0.8531847137745621,0.851874358626907,0.8475419481134376,0.0043324105134692785
299,29229.2557775314,0.8477490386259375,0.8487171237746419,0.8443907501395613,0.004326373635080545
300,29229.4657093025,0.8431412944766987,0.8472601297273922,0.8429392192860916,0.004320910441300598
301,29229.7281282833,0.8364218594519991,0.8403229233380117,0.8360002317128308,0.004322691625180926
302,29229.9905520052,0.832864495008954,0.8352927340586562,0.8309694553666144,0.004323278692041845
303,29230.2004943963,0.8278780515278612,0.8304603781090047,0.8261475846108601,0.004312793498144622
304,29230.4629266524,0.8228390608875414,0.82679557078499,0.8224939592271028,0.004301611557887231
305,29230.72536365,0.8183454125801567,0.8211551560603915,0.8168731668293077,0.004281989231083804
306,29230.9353166619,0.8165081200200267,0.8184908474406498,0.8142006239145237,0.004290223526126054
307,29231.1452727086,0.8128637422195018,0.8184409217530371,0.8141366295391452,0.004304292213891853
308,29231.4077220345,0.8098405585317885,0.8130500578190866,0.8087513557020043,0.004298702117082263
309,29231.6701761022,0.8068445381708389,0.8090610468071829,0.8047600182052965,0.004301028601886462
310,29231.8801427707,0.805387954510646,0.8078949866386904,0.8035951295167828,0.0042998571219076106
311,29232.1426053742,0.8036148540110715,0.8053404423291587,0.8010468882926215,0.004293554036537202
312,29232.3525788715,0.8034040809514175,0.8047464354461887,0.8004488578310834,0.004297577615105343
313,29232.6150500112,0.8002169899678077,0.8022252262530571,0.7979464745829156,0.004278751670141632
314,29232.8250303375,0.7994534673797445,0.8002935927471209,0.7960216247850914,0.004271967962029409
315,29233.0875100137,0.7984168556177118,0.8012142279855922,0.796929184571615,0.004285043413977146
316,29233.3499944327,0.7988834077643006,0.7998341849703974,0.7955334571029841,0.004300727867413322
317,29233.5599853827,0.795561057408208,0.7982233976023263,0.7939213375284444,0.004302060073881878
318,29233.8224783389,0.7972883298338524,0.7989798240532076,0.7946901250533489,0.004289698999858623
319,29234.0324761189,0.7963985771900773,0.79900963501689,0.7947284595986093,0.004281175418280795
320,29234.2424769345,0.7966066308811072,0.7989208134191728,0.7946358398997048,0.004284973519467973
321,29234.5049822229,0.7996003411009996,0.8004627962147631,0.7961655369233065,0.0042972592914566005
322,29234.7149898689,0.800384460846735,0.8016059661109232,0.7972993477356133,0.004306618375309914
323,29234.9250005508,0.8001607635997654,0.8036406620289948,0.7993347234567192,0.004305938572275608
324,29235.1875181724,0.8012243671625247,0.8041924642448057,0.7998824324479148,0.0043100317968909055
325,29235.4500405377,0.8048109687524497,0.8062630584030208,0.8019549090959265,0.004308149307094303
326,29235.6600618456,0.8078333372791406,0.8062647823319011,0.8019605114020486,0.004304270929852491
327,29235.92259275,0.8072074283473758,0.8088793969807629,0.8045768008465982,0.004302596134164691
328,29236.1326208893,0.810584278921315,0.8118902599661528,0.8075717973834738,0.004318462582679015
329,29236.3951603332,0.811944514242059,0.812162878489225,0.8078497509021982,0.0043131275870267015
330,29236.6051953042,0.8123747670740604,0.8126176693159268,0.8083007986279361,0.004316870687990641
331,29236.8152333116,0.8145868323535327,0.8148221572851461,0.8104972312930752,0.004324925992070872
332,29237.0777850911,0.8178687600069151,0.8169082386486621,0.8125812713914187,0.004326967257243447
333,29237.2878299308,0.8196036524603324,0.8167463413434336,0.8124205771151298,0.004325764228303756
334,29237.4978778071,0.8183789353137384,0.8175906800860194,0.8132601162512892,0.004330563834730178
335,29237.760441923,0.820591610625164,0.8226868950790851,0.8183557163107748,0.004331178768310331
336,29237.970496632,0.8213439847992003,0.824574633870778,0.8202396273072713,0.004335006563506679
337,29238.2330692889,0.8239182072809306,0.8285409567037709,0.8241877849150298,0.0043531717887411265
338,29238.443130831,0.825915049923596,0.8288889379955998,0.8245409383695932,0.00434799962600661
339,29238.6531954102,0.8277573757332205,0.8292012338562487,0.8248597948495058,0.004341439006742837
340,29238.915780405,0.8310021345668328,0.8305657085567458,0.8262077356142994,0.004357972942446398
341,29239.1783701453,0.834034481166417,0.8326234875059314,0.8282510448152093,0.0043724426907221165
342,29239.3884453545,0.831633293014266,0.8344851527063529,0.8301156615306093,0.004369491175743574
343,29239.598523601,0.8351615051872199,0.8363275788798331,0.8319444756936397,0.004383103186193411
344,29239.8611256805,0.8382135781580533,0.8404959396023919,0.8361146789880272,0.004381260614364685
345,29240.0712107612,0.8402799427801383,0.8423973194058088,0.8380116617546177,0.00438565765119106
346,29240.2812988794,0.8403716146785544,0.8437148483980924,0.8393257521218536,0.004389096276238823
347,29240.4913900352,0.8435143323858346,0.8431803157614728,0.8387836485104154,0.004396667251057307
348,29240.7540082517,0.8475421421253493,0.8490053767755981,0.8446026594955044,0.004402717280093654
349,29240.9641062423,0.852051790974114,0.8520949422600574,0.8476806352012785,0.004414307058779038
350,29241.1742072708,0.8520612447919124,0.854353201795053,0.849939919356009,0.004413282439044064
351,29241.4368378283,0.8548745192260195,0.8557574044594519,0.8513421728141665,0.004415231645285436
352,29241.646945692,0.8561704914932122,0.8567561787685004,0.8523361544230237,0.004420024345476774
353,29241.8570565938,0.8574450531031107,0.8566183112301102,0.8521941960204116,0.0044241152096986215
354,29242.1196994933,0.8617113571465974,0.8601882798707644,0.8557561312514101,0.004432148619354235
355,29242.3298172308,0.8646913565279066,0.8638753921016706,0.8594331870183233,0.004442205083347377
356,29242.5924686753,0.8660690467692594,0.865862318118977,0.8614263522130796,0.004435965905897344
357,29242.8025932489,0.8720670189923062,0.868570417936705,0.8641249746116294,0.004445443325075538
358,29243.0127208609,0.8737262499563212,0.8729731360112586,0.8685265450885056,0.004446590922752996
359,29243.2228515114,0.8747663994231429,0.8736534962006955,0.8692041994398199,0.004449296760875653
360,29243.4855190974,0.8776160635235275,0.8771383930563492,0.8726704904229654,0.004467902633383841
361,29243.6956565846,0.8797073777181544,0.8827855484988233,0.8783199198187399,0.004465628680083348
362,29243.9057971105,0.8853919384678373,0.8841990716211975,0.8797319683250652,0.004467103296132299
363,29244.1684770411,0.887121161049148,0.8872327991333,0.8827570996132723,0.004475699520027641
364,29244.3786244042,0.8917358734174944,0.8900151559871242,0.8855476623123123,0.00446749367481194
365,29244.5887748061,0.895210986128087,0.8951897342543402,0.890718915819881,0.004470818434459125
366,29244.798928247,0.8978218344169868,0.8954823990590949,0.8909970728414671,0.004485326217627715
367,29245.0616243218,0.901291020855985,0.9008636702878263,0.8963858449852959,0.004477825302530341
368,29245.2717846006,0.906303706070036,0.9009728404829265,0.8964894540599151,0.004483386423011341
369,29245.4819479185,0.9085837089104303,0.9059491171128425,0.9014521009286948,0.004497016184147741
370,29245.6921142756,0.9124208620417097,0.9093418027250746,0.9048550441047111,0.004486758620363516
371,29245.902283672,0.9136777503485994,0.9112064396917622,0.9067241450150375,0.004482294676724674
372,29246.1649996916,0.9183070370273462,0.9149753111472201,0.9104778004869214,0.004497510660298703
373,29246.3751759267,0.9179132860217195,0.9202312755008152,0.9157334509334675,0.004497824567347701
374,29246.5853552012,0.9199331991915182,0.9258733263125013,0.9213845170320738,0.00448880928042745
375,29246.7955375153,0.9250519624927764,0.9286561010022686,0.9241560426893053,0.00450005831296335
376,29247.0057228691,0.9284293243557491,0.9319634031042585,0.9274605406642378,0.004502862440020716
377,29247.2684588358,0.9344788801705395,0.9369234270021212,0.9324165253249089,0.004506901677212243
378,29247.478651029,0.9371346847379567,0.9406646562723293,0.9361476967707997,0.004516959501529622
379,29247.688846262,0.9400270939434248,0.9413810560942643,0.936872309069033,0.004508747025231341
380,29247.9515945781,0.9458171204058009,0.9469548671136541,0.942460813220471,0.004494053893183044
381,29248.161796651,0.950914835179592,0.9465929481342336,0.9420905040601455,0.004502444074088117
382,29248.3720017639,0.9522257779899252,0.95340596264792,0.9488934642598986,0.004512498388021414
383,29248.582209917,0.9571745392533157,0.9551250084351726,0.9506232904054628,0.0045017180297098015
384,29248.8449743836,0.9579584227950438,0.9586456811089961,0.9541356586856965,0.0045100224232995255
385,29249.0551893771,0.9631758976298658,0.9635728284325833,0.9590676863744663,0.004505142058117029
386,29249.265407411,0.965349036837553,0.9657247122091485,0.9612261181458562,0.004498594063292267
387,29249.4756284854,0.9695195867915907,0.9674577278093565,0.9629481891605874,0.004509538648768996
388,29249.7384091039,0.9726287838321862,0.9712040249927363,0.9666844895642319,0.004519535428504348
389,29249.9486370194,0.9756055831010209,0.9766403091600323,0.9721265217697167,0.0045137873903156175
