,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
298,29229.0983306942,0.9452990718076782,0.9441473693899467,0.005105310232164223,0.9390420591577825
299,29229.3607430377,0.9452881733658393,0.9417695357768636,0.005090230244301393,0.9366793055325622
300,29229.5706763259,0.944925988626178,0.9420132195213069,0.005069106069409413,0.9369441134518974
301,29229.8330972031,0.9437899552495743,0.9418241652946642,0.005030274376149088,0.9367938909185151
302,29230.0430373185,0.942437414920043,0.9419616783173599,0.005003852590687449,0.9369578257266724
303,29230.3054667298,0.9428733684566257,0.938057051164625,0.004974086183917946,0.9330829649807071
304,29230.5679008825,0.939672144045924,0.9364264067271539,0.004948497589755049,0.9314779091373989
305,29230.7778516185,0.9401805801046621,0.932521084441872,0.004920052258615701,0.9276010321832563
306,29230.9878053891,0.9392005314253054,0.9360692012708909,0.004911721118873221,0.9311574801520177
307,29231.2502518699,0.9367471651841291,0.937532962653388,0.004899823498728745,0.9326331391546593
308,29231.5127030925,0.9352695700615558,0.9364339081471691,0.004864700698350231,0.9315692074488189
309,29231.7226674848,0.9365784078720822,0.9372736009503231,0.004852649628863053,0.9324209513214601
310,29231.932634912,0.9368482788606681,0.9365127213287017,0.00484289699917364,0.931669824329528
311,29232.195098464,0.9363767383134189,0.9355272635256312,0.004830475503795184,0.930696788021836
312,29232.4575667583,0.9380923559402505,0.935826450362837,0.004823852745618467,0.9310025976172185
313,29232.6675448082,0.9382236253323242,0.9311933766461079,0.004808166410427302,0.9263852102356807
314,29232.9300216389,0.937659445087846,0.9317747206185022,0.0048034897850130955,0.9269712308334891
315,29233.1925032122,0.9375556598781178,0.9349502559619207,0.0048052843334809026,0.9301449716284398
316,29233.4024918856,0.9359431912442314,0.9373980984527852,0.0047951330249142565,0.9326029654278709
317,29233.6124835945,0.9370085947443341,0.936877175448763,0.004787762661949959,0.9320894127868131
318,29233.8749774993,0.9361773243068684,0.9340014474863773,0.004794849399870782,0.9292065980865065
319,29234.1374761472,0.9370127807990253,0.9327234528974722,0.004790432245344534,0.9279330206521277
320,29234.3474784807,0.9389822026318804,0.9347557990272113,0.004799209817289829,0.9299565892099214
321,29234.5574838498,0.9380713964039623,0.9367358170033653,0.004801740766435816,0.9319340762369295
322,29234.8199948304,0.9366897936693064,0.9386487765444217,0.004816989181602402,0.9338317873628192
323,29235.0300070302,0.940206342598558,0.9377770302560052,0.0048208946973548675,0.9329561355586503
324,29235.2925265493,0.9388915495153928,0.9396756927946658,0.004831447182321856,0.9348442456123439
325,29235.5025455801,0.9422702387662675,0.9382069680974023,0.004836960663265157,0.9333700074341372
326,29235.7650736381,0.943066925459113,0.9375233725364789,0.00483977760142551,0.9326835949350534
327,29235.9750995002,0.9426058477643406,0.9379586835151744,0.0048582687310615115,0.9331004147841129
328,29236.1851283985,0.9408963324821711,0.9414495343051367,0.004872916299991771,0.9365766180051449
329,29236.4476687913,0.9397247644260301,0.9395764554697213,0.004871608739631867,0.9347048467300895
330,29236.6577045214,0.944556626401463,0.9410848888885904,0.004878228651887787,0.9362066602367026
331,29236.9202534541,0.945172850060357,0.9427521774400047,0.004894154434786325,0.9378580230052184
332,29237.1302960163,0.9449464361534659,0.9426866346112597,0.0049022689645148165,0.9377843656467448
333,29237.3403416152,0.9449012376449998,0.9426321771486375,0.004898100515645877,0.9377340766329916
334,29237.6029028841,0.9448216300003431,0.9438973504334407,0.004921240481635988,0.9389761099518047
335,29237.8129553155,0.9484615869491773,0.9437191415793271,0.004937630648052802,0.9387815109312744
336,29238.0755251254,0.9486705327637064,0.9460814402889907,0.00495910045152236,0.9411223398374683
337,29238.2855843897,0.9492907668850159,0.9488017592304051,0.004972482236437906,0.9438292769939672
338,29238.548162741,0.9487875434040399,0.9462658006921003,0.004973057731558486,0.9412927429605418
339,29238.7582288386,0.9506066861431024,0.9467506912783592,0.004978920030056845,0.9417717712483024
340,29238.9682979734,0.9527487970006552,0.9505865217729715,0.004983904933000895,0.9456026168399706
341,29239.2308886629,0.9540704539571545,0.9526230473845338,0.004999941421465321,0.9476231059630685
342,29239.4409646314,0.9536520007304005,0.9524042388706466,0.005007767069495005,0.9473964718011516
343,29239.7035638633,0.9539407148671365,0.9557363336559812,0.005030656362440769,0.9507056772935404
344,29239.9136466659,0.9540853244976805,0.9546607858084979,0.0050450277171861626,0.9496157580913117
345,29240.123732506,0.9553995890755458,0.9559859700134272,0.005058793288311427,0.9509271767251158
346,29240.3863440776,0.9569128841756932,0.9570057947480638,0.0050567389795220085,0.9519490557685418
347,29240.5964367522,0.9564544087915998,0.958898476585246,0.005072045060625113,0.9538264315246209
348,29240.8590568673,0.9614892522105911,0.9604184514852233,0.005104056827989326,0.955314394657234
349,29241.0691563768,0.9614213226131122,0.9623948849498016,0.005120653387637531,0.9572742315621641
350,29241.2792589242,0.9615192633312692,0.9611537087405606,0.005129731934306729,0.9560239768062538
351,29241.5418913804,0.962514689356407,0.9628727700303699,0.00513871879392593,0.957734051236444
352,29241.7520007632,0.9639897861459565,0.9635242841291839,0.00513981412068615,0.9583844700084977
353,29241.962113184,0.9656091607458984,0.9647242513994156,0.0051452005296529135,0.9595790508697627
354,29242.2247579823,0.9672157744106671,0.9669384909543874,0.005173992255861506,0.961764498698526
355,29242.4348772389,0.9697845834063409,0.9682493470698117,0.005189265662361432,0.9630600814074503
356,29242.6975305823,0.969592426300037,0.9670522311179706,0.005201712844756739,0.9618505182732138
357,29242.9076566751,0.9701678627798488,0.969575517400419,0.005226382221914039,0.964349135178505
358,29243.1177858064,0.969060992707323,0.9686708572898578,0.005242076702165291,0.9634287805876925
359,29243.3804514933,0.9692688429981283,0.9722974057784863,0.005250485727935776,0.9670469200505506
360,29243.5905874612,0.9731403717320942,0.9740577041662846,0.005281806877150093,0.9687758972891345
361,29243.8007264677,0.9715166479859069,0.9726354542212406,0.005303571643187006,0.9673318825780537
362,29244.0634044991,0.9732748589939514,0.9753602054296713,0.0053158827129537,0.9700443227167176
363,29244.3260872785,0.9775048393676671,0.9741965503148514,0.005335873977430327,0.9688606763374211
364,29244.4836992253,0.9756974904793898,0.9733052052529886,0.005356161387014643,0.9679490438659739
365,29244.7463896019,0.9759719281713708,0.9769927433447002,0.0053752820114257496,0.9716174613332744
366,29244.9565453221,0.975616836045794,0.9775558959542467,0.00539084910862181,0.9721650468456249
367,29245.2192442459,0.9771798947890543,0.9759827497494358,0.005406268156442504,0.9705764815929933
368,29245.4294068041,0.9766177140110895,0.980135693283366,0.005428329897660862,0.9747073633857052
369,29245.6395724014,0.9769967310166819,0.9786283764718002,0.005454008187355516,0.9731743682844447
370,29245.849741038,0.9773615955185341,0.9768394982449351,0.005465951773468027,0.9713735464714671
371,29246.1124561078,0.9774905524248442,0.9796185514281172,0.0054854674138550205,0.9741330840142621
372,29246.322631583,0.9787635312518648,0.980996754228375,0.0055143147467135315,0.9754824394816615
373,29246.5328100976,0.9820372162118418,0.978449665299385,0.005549682929040515,0.9728999823703445
374,29246.7429916518,0.9855170764223251,0.9803656513666965,0.0055709542818288,0.9747946970848677
375,29247.0057228691,0.9825269698692104,0.9815948845595928,0.0055938675021631554,0.9760010170574296
376,29247.2159112625,0.9825490842358585,0.9818191262180336,0.0056178158155108845,0.9762013104025227
377,29247.4261026957,0.9825877248643475,0.9845055817211416,0.005642136820399826,0.9788634449007417
378,29247.6362971687,0.9824704271284683,0.9836570820655435,0.0056489836769186745,0.9780080983886248
379,29247.8990445349,0.9838363852743148,0.9800895930631074,0.005679363154716905,0.9744102299083904
380,29248.1092458477,0.981246187620084,0.9806144807308718,0.0056806522272175725,0.9749338285036542
381,29248.3194502007,0.9819120735499609,0.9840438805293514,0.005711773024984369,0.978332107504367
382,29248.5296575937,0.9812176324823367,0.9816793008570907,0.005734750836883058,0.9759445500202076
383,29248.7924211102,0.9829103952768862,0.983032894045626,0.005747154730220915,0.9772857393154051
384,29249.0026353437,0.9833849304443211,0.9828569119026681,0.005778044087059088,0.977078867815609
385,29249.2128526175,0.9839175104790789,0.9807870728049073,0.005795495168805119,0.9749915776361022
386,29249.4230729317,0.9865025380786356,0.9825696757913737,0.005804983347148718,0.9767646924442249
387,29249.6858526001,0.9847965760813095,0.9852603752367366,0.005823996378585287,0.9794363788581513
388,29249.8960797555,0.9869802374469785,0.9848580596031292,0.005855397559073819,0.9790026620440554
