,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
339,29238.7582288386,0.9474783001962851,0.9474783001962851,0.0,0.9474783001962851
340,29238.9682979734,0.9513323582391346,0.9513323582391348,0.0,0.9513323582391348
341,29239.1783701453,0.9534750210438798,0.9534750210438798,0.0,0.9534750210438798
342,29239.4409646314,0.9531370828033098,0.9531370828033098,0.0,0.9531370828033098
343,29239.6510436373,0.9563979373657092,0.9563979373657093,0.0,0.9563979373657093
344,29239.8611256805,0.9553978981460772,0.9553978981460773,0.0,0.9553978981460773
345,29240.123732506,0.9566891815197729,0.9566891815197729,0.0,0.9566891815197729
346,29240.3338213836,0.9573284407021927,0.9573284407021927,0.0,0.9573284407021927
347,29240.5964367522,0.959606003931672,0.959606003931672,0.0,0.959606003931672
348,29240.8065324646,0.9604502399981489,0.960450239998149,0.0,0.960450239998149
349,29241.0166312146,0.9630464933652195,0.9630464933652195,0.0,0.9630464933652195
350,29241.2792589242,0.961816864919028,0.961816864919028,0.0,0.961816864919028
351,29241.4893645094,0.9632420965410052,0.9632420965410053,0.0,0.9632420965410053
352,29241.6994731327,0.9639920065808529,0.9639920065808532,0.0,0.9639920065808532
353,29241.962113184,0.9653934804362891,0.9653934804362891,0.0,0.9653934804362891
354,29242.1722286429,0.9669958967336283,0.9669958967336285,0.0,0.9669958967336285
355,29242.4348772389,0.9688956037717634,0.9688956037717634,0.0,0.9688956037717634
356,29242.6449995338,0.9672153453046453,0.9672153453046451,0.0,0.9672153453046451
357,29242.8551248671,0.9700299242491086,0.9700299242491086,0.0,0.9700299242491086
358,29243.1177858064,0.9692665370310144,0.9692665370310144,0.0,0.9692665370310144
359,29243.3279179761,0.9720096337562544,0.9720096337562544,0.0,0.9720096337562544
360,29243.5905874612,0.9746460538076939,0.9746460538076939,0.0,0.9746460538076939
361,29243.8007264677,0.973193289299686,0.973193289299686,0.0,0.973193289299686
362,29244.010868513,0.975515913610531,0.975515913610531,0.0,0.975515913610531
363,29244.2735503428,0.9752806459836386,0.9752806459836386,0.0,0.9752806459836386
364,29244.4836992253,0.973814190186586,0.9738141901865861,0.0,0.9738141901865861
365,29244.6938511467,0.976721081720237,0.976721081720237,0.0,0.976721081720237
366,29244.9565453221,0.9780557394225411,0.9780557394225411,0.0,0.9780557394225411
367,29245.1667040813,0.9757559805500473,0.9757559805500473,0.0,0.9757559805500473
368,29245.3768658796,0.9800850971400294,0.9800850971400294,0.0,0.9800850971400294
369,29245.5870307171,0.9797360677153387,0.9797360677153388,0.0,0.9797360677153388
370,29245.849741038,0.97725944306709,0.97725944306709,0.0,0.97725944306709
371,29246.0599127139,0.9792538220006741,0.9792538220006742,0.0,0.9792538220006742
372,29246.322631583,0.9813932333163212,0.9813932333163211,0.0,0.9813932333163211
373,29246.5328100976,0.9787951281820833,0.9787951281820833,0.0,0.9787951281820833
374,29246.7429916518,0.9807013236445932,0.9807013236445931,0.0,0.9807013236445931
375,29246.9531762457,0.9820555297987867,0.9820555297987867,0.0,0.9820555297987867
376,29247.1633638792,0.981676325057097,0.9816763250570969,0.0,0.9816763250570969
377,29247.4261026957,0.9847947254455433,0.9847947254455431,0.0,0.9847947254455431
378,29247.6362971687,0.9839341960857545,0.9839341960857544,0.0,0.9839341960857544
379,29247.8464946816,0.9808591264587497,0.9808591264587497,0.0,0.9808591264587497
380,29248.1092458477,0.9808412981099575,0.9808412981099575,0.0,0.9808412981099575
381,29248.3194502007,0.9842601684875654,0.9842601684875654,0.0,0.9842601684875654
382,29248.5296575937,0.9818581439464031,0.9818581439464031,0.0,0.9818581439464031
383,29248.7924211102,0.983207459982889,0.983207459982889,0.0,0.983207459982889
384,29249.0026353437,0.9829993349753555,0.9829993349753556,0.0,0.9829993349753556
385,29249.2128526175,0.9808993971648666,0.9808993971648666,0.0,0.9808993971648666
386,29249.4230729317,0.9826832559040453,0.9826832559040453,0.0,0.9826832559040453
387,29249.6858526001,0.9853711310128618,0.9853711310128619,0.0,0.9853711310128619
388,29249.8960797555,0.9849347861548698,0.98493478615487,0.0,0.98493478615487
