,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
286,29226.1071650247,0.9083680260487821,0.9083680260487821,0.908368026048782,1.0624267422231675e-16
287,29226.369523331,0.9029242821204438,0.9029242821204441,0.902924282120444,1.0601732638108689e-16
288,29226.5794133884,0.9023775198801525,0.9023775198801527,0.9023775198801526,1.0582878983979969e-16
289,29226.7893064791,0.8990833235292295,0.8990833235292296,0.8990833235292295,1.0578499787223558e-16
290,29227.0516771083,0.8928406039990807,0.8928406039990807,0.8928406039990806,1.0577413951694404e-16
291,29227.3140524771,0.892485018741445,0.8924850187414451,0.892485018741445,1.0534776353623003e-16
292,29227.523956185,0.8832909170713682,0.8832909170713684,0.8832909170713683,1.0526593001227389e-16
293,29227.7863400858,0.8751601366412219,0.875160136641222,0.8751601366412219,1.0531866208456812e-16
294,29228.0487287267,0.8727452906790543,0.8727452906790545,0.8727452906790544,1.0532393716681272e-16
295,29228.2586430524,0.8678306428257361,0.8678306428257362,0.8678306428257361,1.0515994272116312e-16
296,29228.5210402259,0.8625267485839889,0.8625267485839891,0.862526748583989,1.0503968947486106e-16
297,29228.7309613778,0.8570632898588042,0.8570632898588043,0.8570632898588042,1.0507299281077533e-16
298,29228.9933670842,0.8516023422198727,0.8516023422198729,0.8516023422198727,1.0488158440972518e-16
299,29229.2032950627,0.8477338793215661,0.8477338793215661,0.847733879321566,1.0481115654266927e-16
300,29229.4657093025,0.8458680168923296,0.8458680168923298,0.8458680168923297,1.0460939459581915e-16
301,29229.7281282833,0.8389049197632085,0.8389049197632087,0.8389049197632086,1.0465251712055466e-16
302,29229.9380668815,0.8350615319715087,0.8350615319715088,0.8350615319715087,1.0465961726085571e-16
303,29230.148008514,0.8299831994717404,0.8299831994717405,0.8299831994717404,1.0452138434338316e-16
304,29230.4104398219,0.8261969327567799,0.8261969327567799,0.8261969327567797,1.0415683137058511e-16
305,29230.6728758711,0.8209428000486195,0.8209428000486197,0.8209428000486196,1.0378517809063887e-16
306,29230.8828281244,0.8171324702379067,0.8171324702379069,0.8171324702379068,1.037332044862249e-16
307,29231.0927834124,0.8173657599992333,0.8173657599992334,0.8173657599992333,1.0418518513168312e-16
308,29231.3552317899,0.812794969780241,0.812794969780241,0.8127949697802409,1.041011385154818e-16
309,29231.6176849093,0.8079061232403726,0.8079061232403727,0.8079061232403726,1.040986176606936e-16
310,29231.8276508191,0.8068942759214142,0.8068942759214143,0.8068942759214142,1.0412913411495208e-16
311,29232.0376197638,0.8044862826075324,0.8044862826075325,0.8044862826075324,1.0398748343325893e-16
312,29232.3000852126,0.803425075737517,0.8034250757375172,0.8034250757375171,1.0401928843389347e-16
313,29232.5625554038,0.8014585278444042,0.8014585278444043,0.8014585278444042,1.0373473851292766e-16
314,29232.7725349714,0.7988912637359763,0.7988912637359764,0.7988912637359763,1.0339910678934813e-16
315,29232.9825175741,0.7994516178781874,0.7994516178781874,0.7994516178781873,1.0360389618710881e-16
316,29233.245000096,0.7991905823187626,0.7991905823187628,0.7991905823187627,1.0397469114756594e-16
317,29233.5074873607,0.7969350664945396,0.7969350664945397,0.7969350664945396,1.0417994290811651e-16
318,29233.7174805873,0.7967798279043005,0.7967798279043006,0.7967798279043005,1.0399080636444218e-16
319,29233.9274768494,0.797870074155809,0.7978700741558091,0.797870074155809,1.037284903007229e-16
320,29234.189976446,0.7970511131494116,0.7970511131494117,0.7970511131494116,1.0368289526911605e-16
321,29234.3999795383,0.7988591759184027,0.7988591759184028,0.7988591759184027,1.0393050623216004e-16
322,29234.6099856665,0.7990238928324292,0.7990238928324295,0.7990238928324294,1.0415311397012061e-16
323,29234.8724975957,0.8019043877819314,0.8019043877819314,0.8019043877819313,1.0428298967973039e-16
324,29235.1350142686,0.8022461241828456,0.8022461241828457,0.8022461241828456,1.0428640835084794e-16
325,29235.3450310224,0.8043300926079409,0.804330092607941,0.8043300926079409,1.044002070631813e-16
326,29235.5550508122,0.8047181649824435,0.8047181649824436,0.8047181649824435,1.0422535301637875e-16
327,29235.817579819,0.8057403869264024,0.8057403869264025,0.8057403869264024,1.0415574343750663e-16
328,29236.0276064401,0.8091531763384654,0.8091531763384655,0.8091531763384654,1.0432347239463467e-16
329,29236.2901439863,0.8109517039351832,0.8109517039351833,0.8109517039351832,1.0454940855438654e-16
330,29236.5001774391,0.810514266186729,0.8105142661867292,0.8105142661867291,1.0441746113904475e-16
331,29236.7627235251,0.8127722774628293,0.8127722774628294,0.8127722774628293,1.046688189417705e-16
332,29236.97276381,0.8146927485904844,0.8146927485904845,0.8146927485904844,1.0476248438853679e-16
333,29237.2353184362,0.8155558704477844,0.8155558704477844,0.8155558704477843,1.0472663778107855e-16
334,29237.4453655533,0.8151640706050044,0.8151640706050045,0.8151640706050044,1.0480652108221845e-16
335,29237.6554157072,0.8199641278836475,0.8199641278836476,0.8199641278836475,1.0487566862099833e-16
336,29237.91798267,0.8223067201083473,0.8223067201083475,0.8223067201083474,1.0490047334047261e-16
337,29238.1280396567,0.8259664949282938,0.8259664949282939,0.8259664949282938,1.052226304302882e-16
338,29238.3380996804,0.827411512013578,0.827411512013578,0.8274115120135779,1.054000254632973e-16
339,29238.6006789807,0.8275014590469367,0.827501459046937,0.8275014590469368,1.051085962440365e-16
340,29238.8632630264,0.8289326403380562,0.8289326403380562,0.8289326403380561,1.0538941795427797e-16
341,29239.0733336797,0.8297723583541884,0.8297723583541885,0.8297723583541884,1.0578997585750361e-16
342,29239.2834073703,0.8324596997128081,0.8324596997128082,0.8324596997128081,1.0581656319831526e-16
343,29239.5460037547,0.8339798753054404,0.8339798753054405,0.8339798753054404,1.0601159941739847e-16
344,29239.7560842792,0.8379141564071972,0.8379141564071974,0.8379141564071972,1.0615511834044367e-16
345,29240.0186892062,0.8402332076707594,0.8402332076707595,0.8402332076707594,1.0613235949083802e-16
346,29240.2287765651,0.8424763337558436,0.8424763337558437,0.8424763337558436,1.0624700216384819e-16
347,29240.4388669615,0.8412254353289844,0.8412254353289845,0.8412254353289844,1.0638387068978676e-16
348,29240.7014842287,0.8464723784115105,0.8464723784115106,0.8464723784115105,1.0657061375222164e-16
349,29240.9115814599,0.849909265971646,0.849909265971646,0.8499092659716458,1.0679109130041446e-16
350,29241.1216817289,0.8524845714433178,0.8524845714433179,0.8524845714433178,1.0689185570314647e-16
351,29241.3843113371,0.853975971033,0.8539759710330002,0.853975971033,1.0684029568153368e-16
352,29241.646945692,0.8552976017393541,0.8552976017393541,0.855297601739354,1.0700894572115488e-16
353,29241.8570565938,0.8551551501013813,0.8551551501013814,0.8551551501013813,1.07107985688642e-16
354,29242.0671705336,0.8576990987132819,0.857699098713282,0.8576990987132819,1.0725660246142675e-16
355,29242.2772875116,0.8617200634628901,0.8617200634628902,0.8617200634628901,1.0749113076617158e-16
356,29242.5399380066,0.8640510835574355,0.8640510835574357,0.8640510835574355,1.0745089641757693e-16
357,29242.8025932489,0.8671273822576713,0.8671273822576714,0.8671273822576713,1.0762434011620044e-16
358,29243.0127208609,0.871544246018786,0.8715442460187861,0.871544246018786,1.0765212349655725e-16
359,29243.2228515114,0.8722242548843957,0.8722242548843958,0.8722242548843957,1.0771763193320058e-16
360,29243.4855190974,0.8757025895173107,0.8757025895173107,0.8757025895173106,1.0816808076463314e-16
361,29243.6956565846,0.8813716478909669,0.8813716478909669,0.8813716478909668,1.081130282748083e-16
362,29243.9057971105,0.8827886025686867,0.882788602568687,0.8827886025686869,1.0814872878150421e-16
363,29244.1684770411,0.8858242446945354,0.8858242446945355,0.8858242446945354,1.0835684366602174e-16
364,29244.4311617198,0.8897415316441691,0.8897415316441694,0.8897415316441692,1.0811860043266295e-16
365,29244.6413128815,0.8945416138260178,0.8945416138260179,0.8945416138260178,1.0833732491066403e-16
366,29244.8514670821,0.8943621244384963,0.8943621244384965,0.8943621244384964,1.086262858151565e-16
367,29245.0616243218,0.8995003432278643,0.8995003432278647,0.8995003432278645,1.0840830893559183e-16
368,29245.2717846006,0.8996043122928634,0.8996043122928636,0.8996043122928635,1.0854294385910965e-16
369,29245.4819479185,0.9045842019093258,0.9045842019093259,0.9045842019093258,1.0887292085824764e-16
370,29245.6921142756,0.907998968632758,0.9079989686327582,0.9079989686327581,1.0862458487626585e-16
371,29245.954826496,0.9104114721319553,0.9104114721319554,0.9104114721319553,1.0856546755623228e-16
372,29246.2175434654,0.914776145455635,0.9147761454556352,0.9147761454556351,1.0894431352496292e-16
373,29246.4277204604,0.9204199737772346,0.9204199737772346,0.9204199737772345,1.0880305919552791e-16
374,29246.6379004948,0.9255988853333282,0.9255988853333285,0.9255988853333283,1.0872494332875862e-16
375,29246.8480835688,0.9279523709819648,0.9279523709819649,0.9279523709819648,1.0899543734859905e-16
376,29247.0582696825,0.9317212845552846,0.9317212845552846,0.9317212845552845,1.0899094588895736e-16
377,29247.3210065991,0.936687601971292,0.9366876019712921,0.936687601971292,1.0919785627181838e-16
378,29247.478651029,0.9394003478168736,0.9394003478168738,0.9394003478168736,1.0935574927737193e-16
379,29247.7413955452,0.9408256741473066,0.9408256741473067,0.9408256741473066,1.0906645186771738e-16
380,29247.9515945781,0.9457353992292595,0.9457353992292596,0.9457353992292595,1.0880120368922889e-16
381,29248.161796651,0.9453638034274331,0.9453638034274332,0.9453638034274331,1.0900433026566516e-16
382,29248.4245535171,0.953551794364685,0.9535517943646852,0.9535517943646851,1.0917029235505225e-16
383,29248.6347624302,0.9538884554926343,0.9538884554926346,0.9538884554926345,1.0900696226848405e-16
384,29248.8449743836,0.9574508090183051,0.9574508090183053,0.9574508090183051,1.0918780236808682e-16
385,29249.1077436006,0.9632475429592366,0.9632475429592366,0.9632475429592365,1.0899679526755962e-16
386,29249.265407411,0.9645659043243466,0.9645659043243467,0.9645659043243466,1.0891112136813939e-16
387,29249.4756284854,0.9662939586856232,0.9662939586856234,0.9662939586856233,1.0917609016959371e-16
388,29249.7384091039,0.9700432408884627,0.9700432408884628,0.9700432408884627,1.0941811256052948e-16
389,29249.9486370194,0.9755041814689903,0.9755041814689904,0.9755041814689903,1.0927895235269703e-16
