,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
295,29228.2586430524,0.8656110313387512,0.8676477239029946,0.8644715655804218,0.003176158322572813
296,29228.4685604119,0.8633070721406029,0.863487765808742,0.8603168059241121,0.0031709598846298534
297,29228.7309613778,0.8574088770282298,0.856919421538586,0.8537458893745521,0.0031735321640339346
298,29228.9408855637,0.8520312557553995,0.8525320906475712,0.8493643507202252,0.003167739927345929
299,29229.1508127836,0.8471374768087249,0.8483289841387943,0.8451617775359597,0.003167206602834656
300,29229.4132260753,0.8414270067956607,0.8464176488259424,0.8432583003339161,0.0031593484920262355
301,29229.6756441079,0.8361690083781141,0.8401847856066195,0.8370235908899886,0.0031611947166308467
302,29229.9380668815,0.833289417821823,0.8349903397415134,0.8318292928086355,0.003161046932877936
303,29230.148008514,0.8280974252735057,0.8299274886742382,0.8267706168066933,0.0031568718675448544
304,29230.357953181,0.8250991047702961,0.8268589651830045,0.8237125264027196,0.0031464387802849093
305,29230.620388282,0.8214054024647169,0.8221120923951245,0.8189732898608965,0.0031388025342280394
306,29230.8303397766,0.8190398060543806,0.8176375430058479,0.814507386422044,0.003130156583803854
307,29231.0927834124,0.81549806503561,0.8173487327534052,0.8142020151508462,0.0031467176025590424
308,29231.3027417351,0.8131518148996553,0.8140343512732864,0.8108891211393435,0.003145230133942881
309,29231.5651939061,0.8092151221335487,0.808531323620001,0.8053881006952606,0.003143222924740403
310,29231.8276508191,0.8074968337441162,0.806916087313252,0.8037710626262526,0.0031450246869994458
311,29232.0376197638,0.8051549100316857,0.8045131362299891,0.8013723898354641,0.0031407463945249932
312,29232.3000852126,0.8032185500268273,0.8034569975410587,0.800315290536297,0.003141707004761656
313,29232.5625554038,0.8021165332014749,0.8014894671906803,0.7983563544812013,0.003133112709478904
314,29232.7725349714,0.8026327761797019,0.7989220029633447,0.79579902737894,0.003122975584404643
315,29232.9825175741,0.8002042235275258,0.7994863734439276,0.7963572125808585,0.0031291608630691333
316,29233.245000096,0.8000077240200939,0.7992375474288897,0.796097187401299,0.0031403600275908055
317,29233.5074873607,0.8000885965527144,0.7969969611827223,0.7938504019116684,0.0031465592710539178
318,29233.7174805873,0.8009651054502864,0.796836610954624,0.7936957641972112,0.0031408467574127992
319,29233.9799763893,0.8010226967097187,0.7977991223182042,0.7946676554606285,0.003131466857575675
320,29234.189976446,0.8035431926555777,0.797097546271198,0.7939659993894101,0.0031315468817878596
321,29234.4524807858,0.8041998998735707,0.7990241232899434,0.7958834755794414,0.003140647710502091
322,29234.6624876728,0.8038896133728574,0.7994960876183953,0.796348535097776,0.0031475525206193025
323,29234.8724975957,0.8055206218881842,0.8019501602515764,0.7988004886465595,0.003149671605016894
324,29235.1350142686,0.8062527444002404,0.8022906771616491,0.7991409023020998,0.003149774859549382
325,29235.3450310224,0.8070985410243549,0.8043700163298999,0.8012168043942365,0.0031532119356633736
326,29235.607556234,0.807070119113409,0.8047328678229001,0.8015853066544248,0.0031475611684752556
327,29235.817579819,0.8097354118084252,0.805767468314621,0.8026216399430711,0.0031458283715498814
328,29236.0801135698,0.8125017819384617,0.8098715486759814,0.8067170302076236,0.0031545184683578163
329,29236.2901439863,0.8150283913450688,0.8109705040023635,0.8078127857162232,0.0031577182861402694
330,29236.5001774391,0.8133166028461112,0.8105307742030882,0.8073770411405087,0.003153733062579516
331,29236.7627235251,0.8130948944138575,0.8127876372753177,0.8096263124229709,0.003161324852346727
332,29237.0252743556,0.8177668300395938,0.8150918915979356,0.8119277416465038,0.0031641499514318185
333,29237.2353184362,0.822013707908307,0.8155622022279205,0.8123991310662576,0.0031630711616629724
334,29237.4453655533,0.82055062227589,0.8151743316339651,0.8120088477474072,0.0031654838865578768
335,29237.7079287202,0.8247594319163031,0.8207326814524442,0.8175653887685881,0.0031672926838561153
336,29237.91798267,0.8239899372884274,0.8222921720217807,0.8191238504839342,0.00316832153784654
337,29238.1805543779,0.826906721898807,0.8266033622523554,0.8234224070848054,0.0031809551675500165
338,29238.3906151608,0.8269097208582056,0.8274107792450413,0.824229140686002,0.0031816385590392724
339,29238.6006789807,0.8289094809828026,0.8274730898537513,0.824298482354966,0.0031746074987853475
340,29238.8632630264,0.8300151792681876,0.8289072132205653,0.8257241240300914,0.0031830891904738603
341,29239.1258518176,0.8339115002929774,0.8303655466647856,0.8271688916250401,0.003196655039745451
342,29239.3359262675,0.8365757423059283,0.8327793407268812,0.8295841318896167,0.0031952088372645465
343,29239.5460037547,0.838780667450279,0.8339537038792108,0.8307518228676204,0.0032018810115903907
344,29239.8086048849,0.8414816405871145,0.8385316176261949,0.835326868027038,0.003204749599156888
345,29240.0186892062,0.839997461964505,0.8401864790528096,0.8369809507102834,0.00320552834252615
346,29240.2287765651,0.8422521175149273,0.8424243853261266,0.8392153944172412,0.003208990908885364
347,29240.4913900352,0.8474864292075437,0.8416550056968252,0.8384400808572922,0.0032149248395330057
348,29240.7540082517,0.8513456342180562,0.8474760570957541,0.8442567083625039,0.0032193487332502686
349,29240.9641062423,0.8517988984010846,0.8505612467174735,0.8473334233225641,0.0032278233949093633
350,29241.1742072708,0.8568806622054735,0.852818856243375,0.8495917820694662,0.0032270741739087857
351,29241.4368378283,0.8576667709221553,0.8542219606312331,0.8509934611614798,0.0032284994697533258
352,29241.646945692,0.8578926031703494,0.8552190396144953,0.8519870356332532,0.0032320039812420817
353,29241.9095847939,0.8587473554344992,0.8554051802297417,0.8521691098398568,0.003236070389884881
354,29242.1196994933,0.8615633582823707,0.8586464811072267,0.8554056116315034,0.003240869475723289
355,29242.3298172308,0.8646710457660752,0.8623293842173447,0.8590811612681737,0.0032482229491710797
356,29242.5924686753,0.866395534930864,0.864317170804638,0.861073510058021,0.003243660746616965
357,29242.8025932489,0.8721211024930275,0.8670216179065477,0.8637710270948177,0.003250590811730106
358,29243.0652532387,0.873604564718268,0.8718734462931134,0.8686230568085666,0.0032503894845468556
359,29243.2753846488,0.8756471252787291,0.8723232749558505,0.869067025963165,0.0032562489926855095
360,29243.5380531844,0.8819977019153913,0.8770581261463558,0.8737899643819903,0.0032681617643655187
361,29243.7481914312,0.8860487309797441,0.8818989811922907,0.878635134183593,0.0032638470086977624
362,29243.9583327168,0.8887475827490805,0.8830442390600205,0.879775321585223,0.0032689174747974805
363,29244.221013597,0.892665313321633,0.8862846486496544,0.8830128517432463,0.003271796906408159
364,29244.4311617198,0.8917360298619841,0.8895631638158948,0.8862976448007346,0.003265519015160308
365,29244.6938511467,0.897608879012267,0.8944191040373625,0.8911439434940756,0.0032751605432869064
366,29244.9040061071,0.9009454864891517,0.8952167482343054,0.8919358669644495,0.003280881269855983
367,29245.1141641066,0.9030092042604435,0.8996206855750633,0.8963485248929756,0.0032721606820877336
368,29245.3768658796,0.9074416499750094,0.9014480220237754,0.898161581197124,0.003286440826651435
369,29245.5870307171,0.9097040593439506,0.9064646290897942,0.9031793586355465,0.0032852704542476988
370,29245.7971985939,0.9119757796007666,0.9087137616938873,0.9054362923221613,0.003277469371725963
371,29246.00736951,0.915177895374505,0.9107983138664874,0.9075171725844173,0.0032811412820700227
372,29246.2700874292,0.9205012986589227,0.9158004770768096,0.9125091776786839,0.0032912993981256606
373,29246.480265184,0.9245687914735242,0.9216317076174129,0.9183480772218052,0.0032836303956076444
374,29246.6904459783,0.9286009772561571,0.9260276028077278,0.9227414993041149,0.003286103503612945
375,29246.9006298122,0.931025932321508,0.9284272768993945,0.9251344110447298,0.003292865854664746
376,29247.1633638792,0.9364494805032302,0.9333754465653344,0.9300836700016063,0.0032917765637281624
377,29247.3735545524,0.9357367876468003,0.9374236113153485,0.9341230963318751,0.003300514983473441
378,29247.5837482655,0.940248618832236,0.9394487716217138,0.9361474855256836,0.0033012860960302476
379,29247.7939450184,0.9431886336852943,0.941708778158826,0.9384173411818658,0.0032914369769602193
380,29248.0566952345,0.9459168466784863,0.9450555945299168,0.9417687309130331,0.003286863616883718
381,29248.2668988274,0.9531758751764059,0.9478992843837971,0.9446002862723303,0.0032989981114668796
382,29248.4771054604,0.9556703148141314,0.9537191018807858,0.9504245927687944,0.003294509111991353
383,29248.7398680269,0.9603919243450343,0.9546927349969629,0.9513973181390522,0.00329541685791082
384,29248.9500815003,0.9608715636565056,0.9596764229523043,0.9563789299061877,0.0032974930461165757
385,29249.160298014,0.9686159837724208,0.9633880812247516,0.960097913939778,0.0032901672849736862
386,29249.3705175681,0.9697768944217723,0.9649086220435451,0.9616157986734378,0.003292823370107246
387,29249.6332962864,0.9720060498734558,0.9676614032445623,0.9643583575248014,0.0033030457197608803
388,29249.8435226816,0.9746464617388547,0.9723046107801234,0.9690004991165443,0.003304111663579139
