,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
302,29229.8855819475,0.8726578951723586,0.8965953276950082,0.42152823843692516,0.475067089258083
303,29230.0955228214,0.8717684375988473,0.8939726111206161,0.41907604577118907,0.47489656534942704
304,29230.357953181,0.871250492602695,0.8898615473753932,0.4169233032100181,0.4729382441653751
305,29230.620388282,0.8687308109507041,0.8863149789102357,0.414524531684302,0.4717904472259337
306,29230.8303397766,0.8673181416978857,0.8827549906852687,0.41226410810949643,0.4704908825757723
307,29231.0402943059,0.8649608142201048,0.8848004583289149,0.41211709733766577,0.4726833609912491
308,29231.3027417351,0.8650242120402264,0.883189291504638,0.4104327178304853,0.47275657367415264
309,29231.5651939061,0.8623583430486835,0.8801032402183667,0.4076483682654872,0.4724548719528795
310,29231.7751590571,0.862571085751909,0.8797819888506777,0.406977798311793,0.4728041905388848
311,29231.9851272431,0.8606728494776129,0.8781557272906764,0.40590894853958426,0.47224677875109206
312,29232.2475917435,0.8591146753376315,0.877209628826416,0.4051470902645302,0.4720625385618857
313,29232.5100609862,0.861151595577041,0.8759904549894504,0.40440203196775387,0.47158842302169646
314,29232.7200397949,0.8592195819935009,0.8724720965641597,0.40300636682483665,0.469465729739323
315,29232.9825175741,0.8603837983355423,0.8734185877342926,0.40307737100261953,0.4703412167316731
316,29233.245000096,0.8566415353418194,0.8749703114603398,0.4029457588766596,0.47202455258368015
317,29233.4549895283,0.8579610853023107,0.8749875265343383,0.4020032027642214,0.47298432377011684
318,29233.664981996,0.8575342916068749,0.8740256009033374,0.4016391839048469,0.4723864169984905
319,29233.9274768494,0.8589695648552241,0.8731868181819393,0.40227996879404826,0.4709068493878911
320,29234.1374761472,0.8626326714201388,0.8723769292414973,0.40184682664415355,0.47053010259734385
321,29234.3999795383,0.8617554513682234,0.8746026281113062,0.402778666312703,0.47182396179860325
322,29234.6099856665,0.8618845444023517,0.8756962722587962,0.4028617153167712,0.472834556942025
323,29234.8724975957,0.8612497174920766,0.8777382057667581,0.4043140387663292,0.4734241670004289
324,29235.0825105545,0.8639126493988577,0.877603784792447,0.4044015255327991,0.47320225925964793
325,29235.3450310224,0.864917635876156,0.8794933712848694,0.40553706052553373,0.4739563107593357
326,29235.5550508122,0.8656304503147059,0.8788952315765383,0.40573272363881685,0.4731625079377214
327,29235.817579819,0.8678700021389026,0.8790946143031415,0.4062481200987624,0.47284649420437913
328,29236.0276064401,0.8699231667759724,0.8815767728584663,0.4079688223316892,0.4736079505267771
329,29236.2376360975,0.8692005079643768,0.8837432526684987,0.4088619743289567,0.474881278339542
330,29236.5001774391,0.8711147102529583,0.8826897142430021,0.4086550733886231,0.4740346408543791
331,29236.7627235251,0.8730994310461497,0.8849693009576588,0.40979354534678913,0.47517575561086967
332,29236.97276381,0.8746338880975201,0.8863628103833342,0.4107618321522823,0.4756009782310519
333,29237.1828071313,0.8793207564981039,0.8867348058166153,0.41126054449216615,0.47547426132444925
334,29237.4453655533,0.8788410443103893,0.8868003652140206,0.41099946909523155,0.4758008961187891
335,29237.6554157072,0.8803370413827841,0.8895344334224569,0.41341962114104586,0.476114812281411
336,29237.91798267,0.8782638416890348,0.890828158970902,0.41460073816444915,0.47622742080645286
337,29238.1280396567,0.8797938346352167,0.8941359188812549,0.4164459685447451,0.4776899503365098
338,29238.3380996804,0.8818061333810556,0.8956698238039615,0.4171745350705544,0.4784952887334072
339,29238.6006789807,0.8843352196003568,0.8943921433384425,0.41721988567454976,0.4771722576638928
340,29238.8632630264,0.8861576122209476,0.8963886090375982,0.4179414762991126,0.4784471327384856
341,29239.0733336797,0.887651185856312,0.8986304421486773,0.4183648556791237,0.48026558646955364
342,29239.2834073703,0.8903176788091718,0.9001060803135807,0.41971979257035663,0.48038628774322417
343,29239.5460037547,0.8934254528337118,0.901757967077858,0.42048625343882906,0.481271713639029
344,29239.7560842792,0.8969067228549825,0.9043931489704953,0.42246988777994193,0.4819232611905534
345,29240.0186892062,0.8945537198647916,0.9054590761418398,0.4236391356313852,0.4818199405104546
346,29240.2287765651,0.8989984355434383,0.9071104981831841,0.4247701025904651,0.482340395592719
347,29240.4388669615,0.9031672884376122,0.907101160858117,0.42413940920263016,0.48296175165548677
348,29240.7014842287,0.8999920458837589,0.9105944059003281,0.42678487764150597,0.4838095282588222
349,29240.9115814599,0.902126588121204,0.9133281827373898,0.42851772997576953,0.4848104527616202
350,29241.1216817289,0.9033114773480315,0.9150840824716753,0.42981617923253035,0.485267903239145
351,29241.3843113371,0.9049457711536316,0.9156019623903306,0.43056813146113304,0.48503383092919755
352,29241.646945692,0.9091740891113421,0.9170339563056228,0.4312344875215127,0.48579946878411007
353,29241.8570565938,0.9090696947964885,0.9174117551651431,0.43116266449877444,0.48624909066636857
354,29242.0671705336,0.9110697059701225,0.9193690853158447,0.4324453038674609,0.48692378144838383
355,29242.3298172308,0.9142311798052603,0.9230625161648498,0.43482518961513594,0.4882373265497139
356,29242.5399380066,0.9153975479202545,0.9234537634999611,0.4356479258828185,0.4878058376171427
357,29242.7500618207,0.9173416522496904,0.9248661813501079,0.43671968806686257,0.48814649328324533
358,29243.0127208609,0.9204276386032371,0.9281452896893179,0.43942592089574106,0.48871936879357675
359,29243.2228515114,0.9196431602776338,0.9287855402991938,0.43976877614761467,0.4890167641515792
360,29243.4855190974,0.9212950067063886,0.9325842386162644,0.44152252577792234,0.4910617128383421
361,29243.6956565846,0.925334321248439,0.9351926069202285,0.4443808215074106,0.4908117854128179
362,29243.9057971105,0.9307658073548879,0.9360690978415245,0.44509523918266797,0.49097385865885645
363,29244.1684770411,0.9337203416688954,0.9385444457594015,0.44662578664799096,0.4919186591114106
364,29244.3786244042,0.9333592521079858,0.939054420210838,0.44803765550885344,0.4910167647019845
365,29244.6413128815,0.9344257934639741,0.9428510650887907,0.45102101726983046,0.4918300478189602
366,29244.8514670821,0.9362434349389188,0.9440723933251466,0.4509305200979853,0.4931418732271613
367,29245.0616243218,0.9379998141262715,0.9456734718483728,0.45352117058256575,0.492152301265807
368,29245.3243251451,0.9403296988152607,0.9474033760076231,0.45396614397534085,0.4934372320322823
369,29245.5344892228,0.9426084310311673,0.9507710019085752,0.45667987558943995,0.49409112631913527
370,29245.7446563398,0.9457800651376332,0.9508986000468203,0.4580583497990839,0.49284025024773637
371,29245.954826496,0.9452463854384267,0.951888248396788,0.45902247804755575,0.49286577034923224
372,29246.2175434654,0.948777769444235,0.9558087690322076,0.46122311284427236,0.4945856561879352
373,29246.4277204604,0.9534288634236022,0.9580130772190419,0.46406868777512084,0.4939443894439211
374,29246.6379004948,0.9519583750244621,0.9602696140847754,0.4666798552404213,0.4935897588443541
375,29246.8480835688,0.9541535905574001,0.9626842128898414,0.46786646464458087,0.4948177482452606
376,29247.1108166858,0.9587729927152107,0.9650036593022764,0.4702720290222678,0.49473163028000866
377,29247.3210065991,0.9609443832104536,0.968007391237113,0.47227070107807956,0.4957366901590334
378,29247.5311995522,0.9621553785766767,0.9701910695983594,0.47379284251256465,0.4963982270857948
379,29247.7413955452,0.9655737946588594,0.9694972254447136,0.4743570853150068,0.4951401401297068
380,29248.0041448113,0.9684572372256117,0.9707734888266543,0.4768626683325649,0.49391082049408935
381,29248.2143476442,0.9692244414190069,0.9726256203555208,0.4772155277862929,0.4954100925692279
382,29248.4245535171,0.9681998882069298,0.9763850528960031,0.4807734974725038,0.4956115554234993
383,29248.6873151335,0.9714219333522549,0.9762239934682391,0.4811455941189815,0.4950783993492575
384,29248.8975278469,0.9730681485453063,0.9791311768179491,0.4834094667722174,0.4957217100457317
385,29249.1077436006,0.9740031435538435,0.9804859324408761,0.48566201951185706,0.49482391292901906
386,29249.3179623946,0.976688848513167,0.9811501373157268,0.48651330553378175,0.49463683178194506
387,29249.5807401627,0.9799631792225089,0.9840009772344316,0.4877564469537388,0.4962445302806928
388,29249.7909657977,0.982631122922258,0.9864799367160343,0.4897422988827644,0.4967376378332699
