,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
340,29238.915780405,0.8295105464899439,0.8290783995755421,0.8290783995755421,0.0
341,29239.1258518176,0.8315364522654803,0.8303830218665871,0.8303830218665871,0.0
342,29239.3884453545,0.8352835731102985,0.8329999036049676,0.8329999036049676,0.0
343,29239.598523601,0.8388624761482993,0.8348350719942819,0.8348350719942819,0.0
344,29239.8611256805,0.8421309028979443,0.8390197646861807,0.8390197646861807,0.0
345,29240.0712107612,0.8440255739428177,0.840923338531296,0.840923338531296,0.0
346,29240.2812988794,0.8440430538308439,0.8422419947137577,0.8422419947137577,0.0
347,29240.5439132988,0.8440674414287436,0.8426370443947874,0.8426370443947874,0.0
348,29240.8065324646,0.8459965605829616,0.8484215293598802,0.8484215293598802,0.0
349,29241.0166312146,0.8491017423711067,0.851319451854474,0.851319451854474,0.0
350,29241.2267330025,0.8521256842138453,0.8532051575956737,0.8532051575956737,0.0
351,29241.4893645094,0.8550917263292831,0.8546437368864909,0.8546437368864909,0.0
352,29241.6994731327,0.8572630876477455,0.8552522268992533,0.8552522268992533,0.0
353,29241.962113184,0.8614804843910775,0.8560357757003634,0.8560357757003634,0.0
354,29242.1722286429,0.8620195562723816,0.8598004576233599,0.8598004576233599,0.0
355,29242.4348772389,0.864923818983467,0.8633671381695383,0.8633671381695383,0.0
356,29242.6449995338,0.8690704960986423,0.8648669747682189,0.8648669747682189,0.0
357,29242.9076566751,0.8685877826330646,0.8695424276776593,0.8695424276776593,0.0
358,29243.1177858064,0.8721707238584292,0.872153606095034,0.872153606095034,0.0
359,29243.3804514933,0.8750292947795238,0.8735526627220469,0.8735526627220469,0.0
360,29243.5905874612,0.880563805254989,0.8787637374136904,0.8787637374136904,0.0
361,29243.8007264677,0.8846140917330677,0.8823848632123777,0.8823848632123777,0.0
362,29244.0634044991,0.8855558179899895,0.8844331247129151,0.8844331247129151,0.0
363,29244.2735503428,0.8877010298600154,0.8870606476602927,0.8870606476602927,0.0
364,29244.5362369207,0.8896544002838959,0.8925849661920852,0.8925849661920852,0.0
365,29244.7463896019,0.8949583357222441,0.8943157180638508,0.8943157180638508,0.0
366,29244.9565453221,0.8999981010181293,0.8969057030502148,0.8969057030502148,0.0
367,29245.2192442459,0.9010514335765519,0.8994710562343478,0.8994710562343478,0.0
368,29245.4294068041,0.9037833070421887,0.9031415914541738,0.9031415914541738,0.0
369,29245.6395724014,0.9064214368578825,0.9074138320618503,0.9074138320618503,0.0
370,29245.902283672,0.9120787039082489,0.9098745637459248,0.9098745637459248,0.0
371,29246.1124561078,0.9147278074188451,0.9126478794433337,0.9126478794433337,0.0
372,29246.3751759267,0.9183530484749061,0.9189151725542951,0.9189151725542951,0.0
373,29246.5853552012,0.9211041678260311,0.9245858733175174,0.9245858733175174,0.0
374,29246.7955375153,0.9293602043101326,0.9273670286580342,0.9273670286580342,0.0
375,29247.0582696825,0.9327884014747592,0.9317212845552845,0.9317212845552845,0.0
376,29247.2684588358,0.9319346121361791,0.9356562123923837,0.9356562123923837,0.0
377,29247.478651029,0.93463907334795,0.9394003478168736,0.9394003478168736,0.0
378,29247.688846262,0.9396248664340517,0.9401274777850835,0.9401274777850835,0.0
379,29247.8990445349,0.9409696067096806,0.9449073977997342,0.9449073977997342,0.0
380,29248.161796651,0.9464532943732071,0.9453638034274331,0.9453638034274331,0.0
381,29248.3720017639,0.9522508097764086,0.9521904005550839,0.9521904005550839,0.0
382,29248.582209917,0.9539930558078651,0.9539262369924442,0.9539262369924442,0.0
383,29248.8449743836,0.9577491030639141,0.9574508090183051,0.9574508090183051,0.0
384,29249.0551893771,0.9596100287573075,0.9623999730682243,0.9623999730682243,0.0
385,29249.265407411,0.9646265597131497,0.9645659043243466,0.9645659043243466,0.0
386,29249.4756284854,0.9670020072946425,0.9662939586856233,0.9662939586856233,0.0
387,29249.7384091039,0.9705054359001194,0.9700432408884627,0.9700432408884627,0.0
388,29249.9486370194,0.9720067049538595,0.9755041814689903,0.9755041814689903,0.0
