,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
298,29228.9933670842,0.8522797462932049,0.8524402628832377,0.8449639198518794,0.007476343031358312
299,29229.2032950627,0.848522346455065,0.848596935124458,0.841125612449114,0.007471322675344048
300,29229.4657093025,0.8423159422793463,0.8467312351621725,0.8392742948165178,0.007456940345654659
301,29229.7281282833,0.8360810200705976,0.839825490795513,0.8323654765185375,0.007460014276975542
302,29229.9905520052,0.834391741460527,0.8348176003670815,0.8273565729419233,0.007461027425158142
303,29230.148008514,0.8298966733711391,0.8309639695974891,0.8235133029446012,0.007450666652887801
304,29230.4104398219,0.8214452658190365,0.8271812309716763,0.8197565509883556,0.007424679983320603
305,29230.6728758711,0.8202207891966212,0.8219415625461068,0.8145433753682224,0.0073981871778844
306,29230.9353166619,0.8165174848999391,0.8180646303671343,0.8106606488825709,0.007403981484563369
307,29231.1452727086,0.811905401755103,0.8180251936844184,0.8105969327414315,0.007428260942986866
308,29231.3552317899,0.8088497447743418,0.8138797691720179,0.8064590591791536,0.007420709992864304
309,29231.6176849093,0.8076921706803324,0.8090288525406287,0.801608322243516,0.007420530297112806
310,29231.8801427707,0.8070000155232049,0.8075218719199087,0.8001012649694781,0.007420606950430603
311,29232.0901124742,0.8063703893545829,0.8052253706599592,0.7978147159472656,0.007410654712693642
312,29232.3525788715,0.8004744682628907,0.8043853456423578,0.7969686726189253,0.00741667302343236
313,29232.6150500112,0.7979454719732983,0.8018613527990545,0.7944771692128488,0.007384183586205627
314,29232.8250303375,0.797874755038479,0.7999331646609159,0.7925606882617493,0.007372476399166602
315,29233.0350136991,0.7995066646715344,0.8007874833041458,0.7933974205471019,0.007390062757043926
316,29233.2974971695,0.8006514394412804,0.7999718163928428,0.792554488224729,0.0074173281681137945
317,29233.5599853827,0.7993805831349786,0.7978939413780688,0.7904695326174226,0.007424408760646208
318,29233.7699793682,0.7983993979771962,0.7982879728874523,0.7908799835001236,0.007407989387328738
319,29234.0324761189,0.7983481903651922,0.7986615119306378,0.7912731454886355,0.007388366442002378
320,29234.2424769345,0.7999423795280931,0.7985758496095762,0.7911809284809251,0.007394921128651013
321,29234.5049822229,0.7991947273037366,0.8001200983667892,0.7927039746999083,0.007416123666880881
322,29234.7149898689,0.7987315839776997,0.801265131324117,0.7938328559385343,0.007432275385582815
323,29234.9250005508,0.7985378173275082,0.8032904844643578,0.7958593822691807,0.007431102195177117
324,29235.1875181724,0.803981452787939,0.80384287613546,0.796404709935557,0.00743816619990304
325,29235.4500405377,0.8064388880056302,0.8059030933228618,0.7984681758859927,0.007434917436869122
326,29235.6600618456,0.8088569391436843,0.8059019780458723,0.7984737538344525,0.0074282242114197565
327,29235.92259275,0.8115565434494811,0.8085040020791533,0.8010786681964512,0.007425333882702062
328,29236.1326208893,0.8121509729611524,0.8115133589915479,0.8040606431110756,0.007452715880472213
329,29236.3951603332,0.8136713695425494,0.8117808969979528,0.80433738814569,0.007443508852262747
330,29236.6051953042,0.8147863290813175,0.8122364434303262,0.804786474809694,0.007449968620632178
331,29236.8152333116,0.8155834477416972,0.8144372281446872,0.8069733578422663,0.00746387030242087
332,29237.0777850911,0.8186444135600259,0.8165157300443616,0.809048336967556,0.007467393076805652
333,29237.2878299308,0.8186017545849917,0.8163536582702251,0.8088883413565705,0.0074653169136545666
334,29237.5503902507,0.8190157310975429,0.8184891415856278,0.8110136616510049,0.007475479934622921
335,29237.760441923,0.8237907638087955,0.8222723370188811,0.8147976758009702,0.007474661217910971
336,29238.0230107838,0.8231298977929975,0.8251257266814707,0.8176392631307481,0.007486463550722523
337,29238.2330692889,0.8288882136447144,0.8281170041137705,0.820604387783482,0.007512616330288593
338,29238.443130831,0.8317551865757598,0.8284596961161034,0.8209560058002493,0.007503690315854076
339,29238.7057120295,0.8307531697666175,0.8290723754921175,0.8215780944903626,0.007494281001754965
340,29238.9682979734,0.8322144919330572,0.8302652497537193,0.8227363332843518,0.007528916469367494
341,29239.1783701453,0.8317358151063933,0.8321958551397974,0.8246499814744098,0.007545873665387616
342,29239.3884453545,0.8348449900749737,0.8340472712241974,0.8265064912240045,0.007540780000192909
343,29239.6510436373,0.8388530625367574,0.83694636221858,0.8293773563716331,0.007569005846946896
344,29239.8611256805,0.8401392696250377,0.8400405176614567,0.8324794262007761,0.0075610914606806315
345,29240.123732506,0.8401363583287439,0.8426701131841766,0.8350988024088951,0.007571310775281505
346,29240.2812988794,0.8430825096782388,0.8432511523445995,0.8356765382562323,0.007574614088367074
347,29240.5439132988,0.8446202285791092,0.8436600572714216,0.8360685084405192,0.0075915488309023895
348,29240.8065324646,0.8476169447269185,0.8494089781857946,0.8418079021083295,0.0076010760774651845
349,29241.0166312146,0.8507655821736556,0.852304857700987,0.8446832346773734,0.007621623023613603
350,29241.2267330025,0.8553356419264259,0.8541675639978574,0.8465542409390728,0.007613323058784541
351,29241.4893645094,0.857995563981044,0.8556047772386749,0.8479816061966859,0.007623171041988969
352,29241.6994731327,0.8610639988120745,0.8562144587866236,0.8485853528996767,0.0076291058869468395
353,29241.962113184,0.8618558010495119,0.857002991027706,0.8493627937703246,0.007640197257381364
354,29242.1722286429,0.8620681005011888,0.8607510080942237,0.8530981291926752,0.007652878901548448
355,29242.4348772389,0.8628759664675937,0.8643049200284778,0.8566370067012815,0.007667913327196347
356,29242.6449995338,0.8669322820995337,0.8657797673871348,0.8581251517529438,0.007654615634191038
357,29242.8551248671,0.8671021663885021,0.8692050500301514,0.861528159604626,0.007676890425525298
358,29243.1177858064,0.8700330058838468,0.8730258311515172,0.8653549822303611,0.007670848921156149
359,29243.3279179761,0.8738259280144275,0.8737675979015634,0.86607503990478,0.007692557996783467
360,29243.5905874612,0.8750044326101386,0.8796270089869688,0.871913586161849,0.007713422825119794
361,29243.8007264677,0.8808736628070097,0.883208410047147,0.8755064845105781,0.007701925536568926
362,29244.010868513,0.8856401368699945,0.8845942129167458,0.8768739059551421,0.0077203069616036445
363,29244.2735503428,0.8888554220636069,0.8878642652545837,0.8801458202188313,0.007718445035752517
364,29244.4836992253,0.890135214768467,0.8918947681903902,0.8841879287970889,0.0077068393933012675
365,29244.7463896019,0.8959335785086167,0.895080383240622,0.8873443357971375,0.007736047443484517
366,29244.9565453221,0.9006048977018806,0.8976545386324786,0.889914131296679,0.007740407335799642
367,29245.1667040813,0.9038435880309869,0.9003932165093584,0.8926710096397794,0.007722206869579045
368,29245.3768658796,0.9017438378557147,0.9023794687824498,0.894623000955688,0.007756467826761725
369,29245.6395724014,0.9058460399322422,0.90808879077901,0.9003403471955643,0.007748443583445625
370,29245.849741038,0.9129172414652625,0.9100460837375899,0.9023119783515695,0.007734105386020334
371,29246.0599127139,0.9141618918158627,0.9124277985071676,0.9046779094549352,0.00774988905223244
372,29246.322631583,0.9194738239740241,0.9180624935423769,0.9102956730266558,0.007766820515721119
373,29246.5328100976,0.9242555202077446,0.9238804639826061,0.9161342050680593,0.007746258914546828
374,29246.7429916518,0.9283570306114591,0.927406996110404,0.9196456514203264,0.007761344690077566
375,29246.9531762457,0.9321526359467307,0.9301876769225247,0.9224156149421868,0.007772061980337828
376,29247.1633638792,0.9340552556141715,0.9341883839246458,0.9264193229994074,0.0077690609252383715
377,29247.4261026957,0.936391437877711,0.9391901094767134,0.9313963692941795,0.007793740182534015
378,29247.6362971687,0.939397503981803,0.9403135690613189,0.9325266391734345,0.007786929887884436
379,29247.8464946816,0.9407784393539702,0.9439613069093077,0.936198713355785,0.007762593553522741
380,29248.1092458477,0.9476911141675196,0.9455168933866209,0.9377544409280033,0.007762452458617599
381,29248.3194502007,0.9525363367422401,0.9506813300883752,0.9428918204301683,0.007789509658206867
382,29248.5296575937,0.9563889662742094,0.9544554666144434,0.9466849667607188,0.007770499853724599
383,29248.7398680269,0.9570781422383492,0.955426652086263,0.9476489995489442,0.007777652537318757
384,29249.0026353437,0.9624283223588862,0.96161128968592,0.9538317583597997,0.0077795313261203
385,29249.2128526175,0.9645660214755598,0.96447547175773,0.9567125594987833,0.007762912258946656
386,29249.4230729317,0.970646537726277,0.9660558850901135,0.9582788552377474,0.0077770298523661486
387,29249.6332962864,0.9753970187416328,0.9683546327213541,0.9605589749849108,0.007795657736443275
388,29249.8960797555,0.9768569335688405,0.9743960142729986,0.9666011656393833,0.007794848633615311
