,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
302,29229.9905520052,0.8511747838026315,0.8693034844679102,0.6030130311909095,0.26629045327700057
303,29230.2004943963,0.847452160320766,0.865158546718038,0.599513924356525,0.2656446223615131
304,29230.4629266524,0.8459588807632175,0.8618184586183317,0.5968625829585148,0.264955875659817
305,29230.72536365,0.8435941706332133,0.85653096641562,0.592783719361785,0.26374724705383507
306,29230.9353166619,0.8441951139436117,0.8550987589669546,0.5908443241245429,0.26425443484241173
307,29231.1452727086,0.8397164382636995,0.8559188745519932,0.5907978850622803,0.26512098948971297
308,29231.4077220345,0.8381982250989714,0.8516666011211964,0.5868899311906246,0.2647766699305718
309,29231.6701761022,0.8370931972075094,0.8489134895918944,0.5839935208510487,0.2649199687408457
310,29231.8801427707,0.8376278646177164,0.8479960032188036,0.5831481912730189,0.2648478119457847
311,29232.1426053742,0.8339529795526754,0.8457585747253866,0.581298998556171,0.2644595761692156
312,29232.40507272,0.8336105532758641,0.8453594721173001,0.580662702256201,0.2646967698610992
313,29232.6150500112,0.8360745260949686,0.8425969394636175,0.579049108554846,0.2635478309087714
314,29232.8250303375,0.8328176960752173,0.8407822862503077,0.577652294864912,0.2631299913853957
315,29233.0875100137,0.8323609994090808,0.8422462556260122,0.578310887517535,0.2639353681084772
316,29233.3499944327,0.8318812345030038,0.8421994893430544,0.5772980442100705,0.26490144513298397
317,29233.5599853827,0.8328371543691772,0.8411116725564404,0.576128170750815,0.26498350180562535
318,29233.8224783389,0.8341760750633731,0.8409081868413363,0.5766860599641194,0.2642221268772169
319,29234.0324761189,0.8334828520259494,0.840410998963119,0.5767138783516516,0.26369712061146744
320,29234.2949776127,0.8323735062993973,0.8411292157090478,0.5770301302083899,0.2640990855006578
321,29234.5049822229,0.8331048146713949,0.8424445278991806,0.5777567281796744,0.26468779971950623
322,29234.7674922548,0.8364698680630759,0.8444383025148253,0.579089483618724,0.2653488188961013
323,29234.9775036956,0.8350297107544518,0.8452113426571418,0.5800698406551237,0.26514150200201814
324,29235.240022266,0.8371979990581018,0.8464690354811928,0.5808685994849426,0.2656004359962502
325,29235.4500405377,0.8356631785399611,0.8473164912091392,0.5819579257567425,0.26535856545239667
326,29235.712567647,0.8400007795241635,0.8471695824362846,0.582076389770081,0.2650931926662036
327,29235.92259275,0.8417728429463082,0.8488770849582972,0.5838605647548626,0.26501652020343464
328,29236.1326208893,0.8444884210017496,0.8520277633765809,0.5860339562416902,0.2659938071348908
329,29236.3951603332,0.845365138136923,0.8519008603373206,0.5862356599177685,0.26566520041955216
330,29236.6051953042,0.8489098835168717,0.85245872866115,0.5865629735808068,0.26589575508034324
331,29236.867743288,0.8490219637242306,0.8549809872614508,0.5885160007612851,0.2664649865001657
332,29237.1302960163,0.8505642075098694,0.8563152003160326,0.5898234544276257,0.26649174588840685
333,29237.3403416152,0.8529556183183045,0.855799376756,0.589321921580432,0.2664774551755681
334,29237.5503902507,0.8538283133440051,0.8579078907100626,0.5911016150031123,0.26680627570695026
335,29237.8129553155,0.8537343822449722,0.860853151941386,0.5940780456158542,0.26677510632553186
336,29238.0230107838,0.8572744405814431,0.8631289285026031,0.595930638138272,0.2671982903643312
337,29238.2330692889,0.8603652957547281,0.8662234538762184,0.5980917484299884,0.26813170544622994
338,29238.4956466911,0.8576835003691442,0.8659542432253255,0.5983283450576288,0.2676258981676967
339,29238.7582288386,0.8590633801979343,0.8666706898483952,0.5990458362656716,0.2676248535827236
340,29238.9682979734,0.8631799590602985,0.8683590733028755,0.5996456019447335,0.26871347135814205
341,29239.1783701453,0.8642654447345555,0.8703590391912011,0.6010403509966648,0.26931868819453636
342,29239.4409646314,0.8670309691977011,0.8717398429062937,0.6025166087945937,0.2692232341117
343,29239.6510436373,0.8668740806222182,0.8746301605591249,0.6044858650103071,0.2701442955488178
344,29239.9136466659,0.8692650166398989,0.8768535689474448,0.6069996765525016,0.2698538923949431
345,29240.123732506,0.8734646758228379,0.8788824612106725,0.6086559007972431,0.27022656041342946
346,29240.3338213836,0.8773801505958793,0.8791328873536739,0.6087257617019048,0.270407125651769
347,29240.5964367522,0.8754518889842091,0.8813007530891451,0.610250306608088,0.27105044648105714
348,29240.8065324646,0.8769424399475303,0.8848346905425937,0.6135457810237727,0.27128890951882106
349,29241.0166312146,0.8803365321928421,0.8876636945945966,0.6156414469855185,0.27202224760907806
350,29241.2792589242,0.8831761885375603,0.8888659113483743,0.617190984762696,0.2716749265856783
351,29241.4893645094,0.8855269988214955,0.8901229396265178,0.6180454419169688,0.2720774977095491
352,29241.7520007632,0.8873228443839396,0.8907497492117082,0.618404037339276,0.27234571187243223
353,29241.962113184,0.8882900926239933,0.8917372886922239,0.6190521107858236,0.27268517790640034
354,29242.1722286429,0.8908199636174374,0.8949123804295973,0.6217745837910686,0.2731377966385287
355,29242.4348772389,0.8949982700635579,0.8980282579797727,0.6243538698247674,0.2736743881550053
356,29242.6449995338,0.8959898752300679,0.898638276013455,0.6254384939007734,0.27319978211268164
357,29242.8551248671,0.8958715406507943,0.9019135407648116,0.6279187522886565,0.2739947884761551
358,29243.1177858064,0.8981995718917918,0.9044870671154104,0.6307079050999637,0.27377916201544666
359,29243.3804514933,0.9006552515508298,0.9065269837168488,0.6317196489810563,0.2748073347357925
360,29243.5905874612,0.9044221818047182,0.9107867586211247,0.6354880975423155,0.27529866107880924
361,29243.8007264677,0.9092440330793742,0.912995069298268,0.6381067562861799,0.2748883130120881
362,29244.0634044991,0.9101165795615277,0.9152470917800006,0.6395879801337598,0.27565911164624085
363,29244.2735503428,0.9110202519139154,0.9169660116287103,0.6414881035548651,0.2754779080738452
364,29244.5362369207,0.9165159432623874,0.9206582551398151,0.6454830779996672,0.27517517714014794
365,29244.7463896019,0.9206235261620236,0.9228408441779795,0.6467346911096292,0.2761061530683503
366,29244.9565453221,0.9203808410639283,0.9248694298786314,0.6486076685227524,0.276261761355879
367,29245.2192442459,0.9261828160517594,0.926273169285855,0.6504628331649654,0.27581033612088957
368,29245.4294068041,0.9268617878501334,0.9301014385831883,0.6531172228996561,0.27698421568353215
369,29245.6395724014,0.9297049289358714,0.9327553247128513,0.6562067428017925,0.27654858191105874
370,29245.849741038,0.9348834768467755,0.9336805917071036,0.6576437523314873,0.27603683937561635
371,29246.1124561078,0.9367525098034467,0.936812826085349,0.6599918043277659,0.2768210217575831
372,29246.322631583,0.9389390252953117,0.9406670825092636,0.6634626121599744,0.27720447034928924
373,29246.5328100976,0.9437650628355212,0.9441885944678514,0.6677179852592331,0.2764706092086184
374,29246.7429916518,0.9448471438193642,0.9472863117335202,0.6702772782871661,0.277009033446354
375,29247.0057228691,0.9472510290693487,0.9503859503444154,0.6730341149412742,0.2773518354031412
376,29247.2159112625,0.9496090649943891,0.9533242433784774,0.675915490281697,0.27740875309678054
377,29247.4261026957,0.9511321745284698,0.957006962827591,0.6788417065343311,0.27816525629325994
378,29247.6362971687,0.9562817292133599,0.9575876868523412,0.6796654958027596,0.27792219104958166
379,29247.8990445349,0.9586380034495593,0.9602204245980397,0.6833206458298926,0.27689977876814714
380,29248.1092458477,0.9590914955570952,0.9605243130724899,0.6834757424190139,0.27704857065347605
381,29248.3194502007,0.9656151754543221,0.9652343506711771,0.6872200854112536,0.27801426525992357
382,29248.5296575937,0.965215084337851,0.967320482562259,0.6899846934911805,0.2773357890710784
383,29248.7924211102,0.9669423046478725,0.9691940026066085,0.6914770855385864,0.27771691706802204
384,29249.0026353437,0.9685097376611983,0.9728517124359224,0.6951935823867234,0.27765813004919904
385,29249.2128526175,0.9698254913741859,0.9743582153979629,0.6972932340772873,0.27706498132067564
386,29249.4230729317,0.9770072567286227,0.9760036680435923,0.6984348177332141,0.27756885031037815
387,29249.6858526001,0.979548621425144,0.9790504655102978,0.7007223976196367,0.27832806789066117
388,29249.8960797555,0.9805050434279504,0.982705293118206,0.7045004752573423,0.2782048178608637
