,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
298,29229.1508127836,0.8494632853766799,0.8500531729521298,0.8428625449472584,0.007190628004871378
299,29229.3607430377,0.8473874994954981,0.8484911148290266,0.8413170220635262,0.007174092765500391
300,29229.5706763259,0.8445981675746341,0.8450017237513566,0.8378256028033533,0.007176120948003335
301,29229.8330972031,0.8374237617641368,0.8385824421849457,0.8314074718019048,0.0071749703830409324
302,29230.0955228214,0.8315710993712672,0.8328862913941083,0.8257132339669639,0.007173057427144395
303,29230.3054667298,0.8282473056665112,0.8292671939449405,0.8221206458049944,0.007146548139946109
304,29230.5679008825,0.8217185098577738,0.8250255989278105,0.8178913440236022,0.007134254904208234
305,29230.8303397766,0.8192987714382981,0.8193980599715774,0.8122915480152725,0.007106511956304965
306,29231.0402943059,0.8166017137505697,0.8191415181546609,0.8120018899900497,0.00713962816461112
307,29231.2502518699,0.8127423410393553,0.8169895571272887,0.8098464542350227,0.007143102892266008
308,29231.5127030925,0.811832958259056,0.811176285958441,0.804041331794036,0.007134954164404965
309,29231.7751590571,0.8076450491945819,0.8090172879090903,0.8018758346790916,0.007141453229998673
310,29231.9851272431,0.802874618526133,0.806902894156094,0.7997698603316167,0.007133033824477257
311,29232.195098464,0.8027752090781818,0.8055128385504459,0.7983845663078711,0.0071282722425746944
312,29232.4575667583,0.8026596221433867,0.8044205663947142,0.7972899519349121,0.007130614459801974
313,29232.7200397949,0.8017955201070335,0.801141877814504,0.794050850240913,0.007091027573590931
314,29232.9300216389,0.8005987229077803,0.8010240846731068,0.7939243467354052,0.007099737937701608
315,29233.1400065181,0.7995025550926751,0.8015063965855005,0.7943877045891505,0.007118691996349956
316,29233.4024918856,0.8005688334712437,0.7996860070309889,0.7925431352414213,0.00714287178956759
317,29233.664981996,0.8013573094163532,0.7984922075953325,0.7913570646101649,0.007135142985167602
318,29233.8749774993,0.8013918110312441,0.7996131162572399,0.7924962574843245,0.007116858772915312
319,29234.1374761472,0.8000476359665231,0.7988732912687403,0.7917661869150849,0.007107104353655363
320,29234.3474784807,0.8024002908398549,0.8003395535102414,0.7932169505024947,0.007122603007746699
321,29234.5574838498,0.8029102257203876,0.8007730163706503,0.7936352676505019,0.007137748720148516
322,29234.8199948304,0.8041273436141151,0.8033078204179108,0.7961555369946053,0.007152283423305553
323,29235.0300070302,0.8014933353602628,0.8039466202731202,0.7968010435286494,0.007145576744470779
324,29235.2925265493,0.8040417228415092,0.8057052039662397,0.7985451660538999,0.007160037912339723
325,29235.5025455801,0.8069125039535021,0.8066051848830539,0.7994564382647423,0.007148746618311524
326,29235.7650736381,0.8076091647198181,0.8070655132253461,0.7999220238887048,0.00714348933664133
327,29235.9750995002,0.8113544916038882,0.8101249332694691,0.8029782514802498,0.007146681789219274
328,29236.2376360975,0.8114444052693385,0.8127610878345939,0.8055882613095191,0.0071728265250747755
329,29236.4476687913,0.8127027307953304,0.812342068216198,0.8051830979697144,0.00715897024648355
330,29236.6577045214,0.8166684978636223,0.8134477147086715,0.8062772419667775,0.0071704727418939705
331,29236.9202534541,0.8173416264189652,0.8160925877965718,0.8089094671509387,0.007183120645633117
332,29237.1828071313,0.8181175954644209,0.8174959913928735,0.8103142081784597,0.007181783214413915
333,29237.3928534894,0.8219244214695335,0.8166453243189417,0.8094611731156472,0.007184151203294376
334,29237.6029028841,0.8239890283339462,0.8205779531729629,0.813386269020666,0.0071916841522968455
335,29237.8129553155,0.827757422085715,0.8232854415611126,0.8160952478564184,0.00719019370469422
336,29238.0755251254,0.8305270331675122,0.8268519151418304,0.8196437928636938,0.007208122278136602
337,29238.2855843897,0.830101593227107,0.8290843990788609,0.8218555441784101,0.007228854900450769
338,29238.4956466911,0.8314371744574972,0.829147081909725,0.821933957436745,0.007213124472979902
339,29238.7582288386,0.8320738945647419,0.8301326837914146,0.822919587472367,0.007213096319047546
340,29239.0208157316,0.8309222865279456,0.8311891469082496,0.8239401058849682,0.007249041023281417
341,29239.2308886629,0.832218414350105,0.833651930706017,0.8263940186023163,0.007257912103700606
342,29239.4409646314,0.8380467457939191,0.8349436237971278,0.8276874475004338,0.0072561762966940665
343,29239.7035638633,0.8394046591607185,0.8387521285135092,0.8314706067789024,0.007281521734606782
344,29239.9136466659,0.8418627637234753,0.8411190888941583,0.8338459149274775,0.007273173966680765
345,29240.1762544406,0.8438213341303032,0.843985832761519,0.8367011641077434,0.007284668653775473
346,29240.3338213836,0.8461527836091889,0.8435051526962261,0.8362170678394879,0.007288084856738112
347,29240.5964367522,0.8477168410961821,0.8456167852576727,0.838311361446635,0.0073054238110377
348,29240.8590568673,0.8515194073049579,0.8509191102739969,0.8436022900485387,0.0073168202254582605
349,29241.0691563768,0.8521135305048737,0.8536772124646594,0.8463453817103274,0.007331830754332094
350,29241.2792589242,0.8559948790735249,0.8551681455879646,0.8478458906228556,0.007322254965109007
351,29241.5418913804,0.8568969331863842,0.856666597977502,0.8493312454319024,0.007335352545599609
352,29241.7520007632,0.8571200863064338,0.8568526159982638,0.8495122818494841,0.007340334148779668
353,29241.962113184,0.8593812324289014,0.8577520350377215,0.8504025515099985,0.007349483527722906
354,29242.2247579823,0.8611696494260029,0.8625274913530959,0.8551612693265452,0.007366222026550736
355,29242.4348772389,0.8645465798351933,0.8650618142424771,0.857685669256719,0.00737614498575812
356,29242.6975305823,0.8684667920728528,0.8671098296317207,0.8597429487751896,0.007366880856531086
357,29242.9076566751,0.871821064507996,0.8712063396289538,0.8638203216895832,0.00738601793937057
358,29243.1177858064,0.8748828446716235,0.8737932858797582,0.8664143170010135,0.007378968878744758
359,29243.3804514933,0.8777204962191134,0.8752108474675826,0.8678041670038891,0.007406680463693572
360,29243.5905874612,0.8825895659599144,0.8804008725489757,0.8729809497268508,0.007419922822124868
361,29243.8007264677,0.887485575362661,0.8839871093773206,0.8765782463655608,0.007408863011759835
362,29244.0634044991,0.8895970215979264,0.886042666869839,0.8786130290880371,0.007429637781801944
363,29244.2735503428,0.8904816069355064,0.8886480153076147,0.8812232613727483,0.0074247539348664
364,29244.5362369207,0.8952360383213199,0.8941278212553417,0.886711226605214,0.007416594650127778
365,29244.7463896019,0.8976757244796101,0.8958722756622406,0.8884305891009882,0.007441686561252402
366,29244.9565453221,0.9027836990183365,0.8984494110040345,0.89100353044678,0.0074458805572544945
367,29245.2192442459,0.9073992593091518,0.9009857157063516,0.8935520020822396,0.007433713624111939
368,29245.4294068041,0.9103812974082625,0.904663735337405,0.8971983829987307,0.0074653523386743175
369,29245.6395724014,0.9093936650197416,0.90889612074523,0.9014425097239954,0.007453611021234569
370,29245.849741038,0.9132657814782402,0.9108563728762817,0.9034165544761333,0.007439818400148432
371,29246.1124561078,0.9173023772180918,0.9141030678553697,0.9066421139628441,0.0074609538925255545
372,29246.322631583,0.919535878802662,0.9188813111887206,0.9114100224876437,0.007471288701076976
373,29246.5328100976,0.9247806984231302,0.924707211318876,0.9172557018386808,0.007451509480195203
374,29246.7429916518,0.9277107098931816,0.9282374680041084,0.9207714467704818,0.007466021233626565
375,29247.0057228691,0.9313815230271667,0.9320338213086954,0.9245585607854454,0.007475260523249938
376,29247.2159112625,0.9364072278590276,0.9359935503238184,0.9285167557397329,0.007476794584085406
377,29247.4261026957,0.9391316511229386,0.9400337334874663,0.9325365494277816,0.007497184059684639
378,29247.6362971687,0.9431782937671692,0.9411588358410952,0.9336682029405835,0.007490632900511665
379,29247.8464946816,0.9470476001843741,0.9448119949140965,0.9373447723369693,0.007467222577127196
380,29248.1092458477,0.9471144016515569,0.9463694912228778,0.9389024043719166,0.007467086850961201
381,29248.3194502007,0.950790842627514,0.9515391873684989,0.9440460728593518,0.0074931145091470565
382,29248.5296575937,0.9578825162067058,0.955318690654108,0.9478438626158727,0.007474828038235238
383,29248.7924211102,0.961767296635003,0.9573790875883883,0.9498939872868897,0.007485100301498673
384,29249.0026353437,0.9654902839116792,0.9624829189044654,0.9549994030463522,0.007483515858113078
385,29249.2128526175,0.9677460555960219,0.9653512599085359,0.9578837307529023,0.007467529155633528
386,29249.4230729317,0.9723238099309057,0.9669330534585627,0.9594519438917445,0.0074811095668182535
387,29249.6858526001,0.9758054927524187,0.9700960040003601,0.9625944317991475,0.00750157220121257
388,29249.8960797555,0.9795170617570439,0.9752826924839322,0.9677844421503428,0.007498250333589465
