,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
302,29229.9905520052,0.8636263306717713,0.8845695767358737,0.4966365611603893,0.38793301557548443
303,29230.2004943963,0.8620806013996729,0.8807468920893735,0.4937547256187434,0.38699216647063006
304,29230.4629266524,0.8591101758419696,0.8775599001752421,0.49157110270139204,0.3859887974738501
305,29230.72536365,0.8578699777218401,0.8724398466739606,0.488211784269879,0.3842280624040816
306,29230.9353166619,0.8574159452075943,0.8715814499788137,0.48661451434114705,0.38496693563766665
307,29231.1452727086,0.8561850027952307,0.8728056034852263,0.486576267512318,0.38622933597290826
308,29231.4077220345,0.8545878965897763,0.8690854387598667,0.48335770892137103,0.3857277298384956
309,29231.6701761022,0.8536140077661841,0.8669087373723579,0.4809722492441307,0.3859364881282272
310,29231.8801427707,0.8524265472875939,0.8661074125883432,0.48027604277268715,0.3858313698156561
311,29232.1426053742,0.8505753146773058,0.8640188492531566,0.47875306289610886,0.38526578635704783
312,29232.3525788715,0.8442482679968442,0.8640224713923472,0.4783956444736033,0.385626826918744
313,29232.6150500112,0.8473952354418662,0.860837624192192,0.47690007203944307,0.38393755215274894
314,29232.8250303375,0.8467300524130664,0.8590785096353197,0.47574966779995165,0.3833288418353681
315,29233.0875100137,0.8483270260073322,0.8607941972008577,0.4762920792791169,0.3845021179217409
316,29233.3499944327,0.8490903743710471,0.8613674127420609,0.4754579098811188,0.38590950286094206
317,29233.5599853827,0.8467561529588558,0.8605234551001295,0.4744944117446855,0.38602904335544397
318,29233.7699793682,0.8491405731300196,0.8599161175884045,0.474740792714604,0.3851753248738005
319,29234.0324761189,0.8496879255844042,0.8591318336950059,0.47497679569607454,0.38415503799893136
320,29234.2424769345,0.849519792304452,0.8594172868816201,0.4749214406785554,0.38449584620306465
321,29234.5049822229,0.8484551924235312,0.8614339415705269,0.47583567821702627,0.3855982633535006
322,29234.7149898689,0.8493590961810272,0.862951375953855,0.4765133107090438,0.3864380652448112
323,29234.9775036956,0.8517814446810202,0.8639999572664427,0.4777407385821656,0.3862592186842771
324,29235.1875181724,0.852396357685404,0.8648014708013028,0.4780571151177599,0.3867443556835428
325,29235.4500405377,0.8566706268764234,0.8658711875079865,0.4792957499062066,0.3865754376017799
326,29235.6600618456,0.8572397206140233,0.8655265243065096,0.4792990981761449,0.38622742613036465
327,29235.92259275,0.8568271311756597,0.8669398923911094,0.48086274769942144,0.3860771446916879
328,29236.1326208893,0.8601507047940715,0.8701535952791462,0.4826527350102125,0.38750086026893366
329,29236.3426520648,0.8630191965320917,0.870158918416244,0.4829248874750823,0.38723403094116177
330,29236.6051953042,0.8614463113984291,0.8704464469664152,0.4830884293294118,0.38735801763700334
331,29236.867743288,0.8616979725704086,0.8728842026991837,0.4846969264142094,0.3881872762849742
332,29237.0777850911,0.8628176499634713,0.8739106883496891,0.4856466933662756,0.3882639949834135
333,29237.2878299308,0.8655811503691356,0.8737066986940607,0.4855506529495565,0.38815604574450424
334,29237.5503902507,0.867353337460147,0.8755108847773394,0.4868264169875928,0.3886844677897465
335,29237.760441923,0.8714911258567895,0.8777397425999017,0.48909784364483044,0.3886418989550713
336,29237.970496632,0.8717332262939571,0.8792091520705154,0.490223780432025,0.3889853716384904
337,29238.2330692889,0.8729688940903004,0.8831987924759139,0.4925834332502761,0.3906153592256379
338,29238.443130831,0.8761846891693834,0.8829457534906964,0.4927944986704352,0.39015125482026114
339,29238.7057120295,0.877056595483749,0.8828299407203103,0.4931679192703296,0.3896620214499807
340,29238.915780405,0.8778024008208504,0.8848368479638591,0.49379067542087574,0.3910461725429833
341,29239.1783701453,0.8789097741567152,0.8873564385373676,0.49501187801547597,0.39234456052189165
342,29239.3884453545,0.8806465452840189,0.8882060009177281,0.4961262833975726,0.39207971752015547
343,29239.6510436373,0.8810549907920482,0.8913968836258783,0.4978495749517856,0.39354730867409277
344,29239.8611256805,0.8847335342944184,0.8928474549795771,0.49971165152530805,0.39313580345426896
345,29240.0712107612,0.8870696892873048,0.8943757556527638,0.5008454007764938,0.3935303548762701
346,29240.2812988794,0.8864591077273783,0.8954696858601925,0.5016307790076948,0.39383890685249767
347,29240.5439132988,0.8898034854847806,0.8965854883280691,0.5018660665859508,0.39471942174211827
348,29240.8065324646,0.894014164875119,0.9005260340509535,0.5053112470891908,0.39521478696176265
349,29241.0166312146,0.8948051659288596,0.9033203371730965,0.5070372202983052,0.3962831168747913
350,29241.2267330025,0.8945651918029495,0.9040118911463295,0.508160327488251,0.39585156365807855
351,29241.4893645094,0.896342526331575,0.9053807361508677,0.5090171307049586,0.3963636054459091
352,29241.6994731327,0.8970290383257323,0.9060517264166075,0.5093795411772886,0.39667218523931885
353,29241.9095847939,0.9003110458805675,0.9066285564944141,0.5095154288910753,0.3971131276033388
354,29242.1722286429,0.9046413427028491,0.9099966744477023,0.5120884212088711,0.39790825323883117
355,29242.3823471399,0.9067214330314977,0.9126813907561813,0.513965133523204,0.39871625723297727
356,29242.6449995338,0.908227137648547,0.9131045412991357,0.5151059873694082,0.3979985539297275
357,29242.8551248671,0.9098843691521407,0.9163054301640903,0.5171487077300524,0.3991567224340379
358,29243.0652532387,0.9126253768938825,0.9182236014850264,0.519353311712583,0.3988702897724433
359,29243.3279179761,0.9144871121399366,0.9198494106228361,0.5198780593423166,0.3999713512805196
360,29243.5380531844,0.9174274178130826,0.9234938353058078,0.522442627081933,0.4010512082238748
361,29243.8007264677,0.918313240314793,0.9259978764437526,0.5255394638310037,0.4004584126127489
362,29244.010868513,0.9204706237055446,0.9277744317875536,0.5263602846307593,0.4014141471567942
363,29244.2735503428,0.9225641849467422,0.9296416506622942,0.5283243135651668,0.4013173370971273
364,29244.4836992253,0.925561404016758,0.9314645728733465,0.5307506663250231,0.4007139065483234
365,29244.6938511467,0.9293275318561713,0.9347287035128397,0.532818642837682,0.40191006067515767
366,29244.9040061071,0.926394480993663,0.935904214575833,0.5332921371500167,0.4026120774258163
367,29245.1667040813,0.9311551391166542,0.9373557294601675,0.5358427973789637,0.40151293208120387
368,29245.3768658796,0.9355563577969447,0.9403088336821127,0.5370145173921385,0.40329431628997425
369,29245.5870307171,0.9406313189353659,0.9431653617307345,0.5400146672380984,0.403150694492636
370,29245.7971985939,0.9396669491713608,0.9435574848719261,0.5413640972069109,0.4021933876650153
371,29246.0599127139,0.9427282495565963,0.9460024236192609,0.5430501679727485,0.4029522556465124
372,29246.322631583,0.947613910076021,0.95025493773471,0.5464223376912422,0.40383260004346794
373,29246.480265184,0.9497314288190171,0.9520335420340438,0.5490841067037674,0.40294943533027644
374,29246.7429916518,0.9515243916954651,0.9555827273007389,0.5520348405324838,0.40354788676825515
375,29246.9531762457,0.9531186883884942,0.9578026917762016,0.553697563961567,0.4041051278146346
376,29247.1633638792,0.9555706443712768,0.9600499552801709,0.5561008660763467,0.40394908920382416
377,29247.3735545524,0.9568770289990904,0.9635374767623719,0.5585160557556904,0.4050214210066815
378,29247.6362971687,0.959372585042775,0.9646450775597417,0.5597668990804755,0.4048781784792662
379,29247.8464946816,0.9624080114013507,0.9655839525406715,0.561971131637381,0.4036128209032906
380,29248.1092458477,0.9635517670410011,0.9665104715138106,0.5629049867813869,0.4036054847324237
381,29248.2668988274,0.966198919533212,0.9696156895198573,0.5647804108754008,0.4048352786444565
382,29248.5296575937,0.9702320661602541,0.972289610915231,0.5682657052236699,0.40402390569156116
383,29248.7398680269,0.9720228598924556,0.9732401907875439,0.5688443842895625,0.4043958064979813
384,29249.0026353437,0.9732873019378856,0.9770491965149264,0.57255570317519,0.40449349333973644
385,29249.160298014,0.9773066568794256,0.9777981136218209,0.5740465064385897,0.4037516071832312
386,29249.4230729317,0.9771442752041468,0.9795885881383788,0.5752251578853372,0.40436343025304156
387,29249.6332962864,0.9780086319775028,0.9819258225794217,0.5765938432470049,0.4053319793324168
388,29249.8960797555,0.9836185109857012,0.9855106937836711,0.5802207834160331,0.40528991036763795
