,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
300,29229.6231601221,0.9369509990230868,0.9408717340745414,0.03375021095568735,0.9071215231188541
301,29229.8855819475,0.9357546044187418,0.9404545709814826,0.03351872545628335,0.9069358455251992
302,29230.0955228214,0.935423208099285,0.9399340376968579,0.033323734076741364,0.9066103036201165
303,29230.3054667298,0.9345132083542186,0.9364385129616516,0.03317874614675318,0.9032597668148984
304,29230.5679008825,0.9344562572695003,0.9347140738046424,0.03300806203743316,0.9017060117672093
305,29230.8303397766,0.9324288488113446,0.9309816194696691,0.032782068187039035,0.8981995512826301
306,29231.0402943059,0.9320325061529253,0.935155522133177,0.03277037830899343,0.9023851438241836
307,29231.2502518699,0.9306112895185011,0.9355077086006811,0.03268339027856676,0.9028243183221144
308,29231.5127030925,0.9313288806853248,0.9342435019655806,0.03244910996362379,0.9017943920019568
309,29231.7751590571,0.9312043798486227,0.9349775316476671,0.032361715881715145,0.902615815765952
310,29231.9851272431,0.9318471359464735,0.9338284022012162,0.032276723990776766,0.9015516782104395
311,29232.2475917435,0.9324554701380674,0.9334160941692861,0.032216143189706774,0.9011999509795793
312,29232.4575667583,0.929634258217511,0.9334225332049656,0.032176641050904974,0.9012458921540606
313,29232.7200397949,0.9300354395981958,0.9282883827547683,0.03204591895628651,0.8962424637984818
314,29232.9300216389,0.9284711089267997,0.9293841895065581,0.03204081358918822,0.8973433759173699
315,29233.1925032122,0.9282321147213002,0.9324684614091158,0.032052783801576966,0.9004156776075388
316,29233.4024918856,0.9288794309370685,0.9347801803338464,0.031985071325850455,0.9027951090079959
317,29233.664981996,0.9293129942428657,0.9337554617203305,0.03193720446277218,0.9018182572575584
318,29233.8749774993,0.9292713349834348,0.9314904758172682,0.03198317945607371,0.8995072963611945
319,29234.1374761472,0.9284647749628647,0.9302281406316287,0.03195371562225611,0.8982744250093726
320,29234.3474784807,0.9283832718519761,0.9322455811032048,0.032012264835235046,0.9002333162679698
321,29234.5574838498,0.9289524623736491,0.9341767459294251,0.032029147075735134,0.90214759885369
322,29234.8199948304,0.9307997221759319,0.9361155142188208,0.03213085888313972,0.9039846553356811
323,29235.0300070302,0.931860498153394,0.9352939010375428,0.032156909922653694,0.9031369911148891
324,29235.2925265493,0.9299092728781141,0.9371920517674721,0.03222729837331407,0.904964753394158
325,29235.5025455801,0.9332953552866375,0.9358017098723649,0.03226407505506803,0.9035376348172969
326,29235.712567647,0.9360101582167804,0.9353169007335178,0.03227020649783887,0.903046694235679
327,29235.9750995002,0.9360948574173519,0.935682865571785,0.0324062066841055,0.9032766588876795
328,29236.1851283985,0.9355035206823488,0.9391456663546174,0.03250391065489222,0.9066417556997252
329,29236.3951603332,0.9399701169643895,0.9374960488357353,0.03250079565916731,0.904995253176568
330,29236.6577045214,0.9361974457595257,0.9388229682632079,0.03253934574155598,0.9062836225216518
331,29236.9202534541,0.9390586933703509,0.9405277802410181,0.032645575808434864,0.9078822044325833
332,29237.1302960163,0.9377149869051922,0.9405106036283445,0.03269970231770854,0.9078109013106359
333,29237.3403416152,0.9372589204314647,0.9404341170645545,0.032671897430190625,0.9077622196343639
334,29237.5503902507,0.9390071859136019,0.9416529184282724,0.032770563301650256,0.9088823551266221
335,29237.8129553155,0.9417084675529223,0.9417117518968602,0.03293557605974822,0.908776175837112
336,29238.0230107838,0.9416239994229637,0.9432560464579407,0.03303828344370239,0.9102177630142383
337,29238.2330692889,0.9442584165639364,0.9465555601949007,0.033158094995251214,0.9133974651996495
338,29238.4956466911,0.9437057161768931,0.9448456317258885,0.033171211868164865,0.9116744198577237
339,29238.7582288386,0.9462518343150004,0.9448818508994143,0.03321098944693433,0.91167086145248
340,29238.9682979734,0.9489224952055023,0.9486235058998762,0.03324424034433165,0.9153792655555446
341,29239.1783701453,0.9517149163640175,0.9507625170530112,0.033321564971664955,0.9174409520813462
342,29239.3884453545,0.9505757940785625,0.9502182358757821,0.03339658081066497,0.9168216550651171
343,29239.6510436373,0.9524698042231105,0.9537659881303221,0.0335125836260298,0.9202534045042923
344,29239.8611256805,0.9518338417291977,0.9529290878346912,0.03363792871022373,0.9192911591244675
345,29240.0712107612,0.9540140681863988,0.9539280071781486,0.03371424667553482,0.9202137605026138
346,29240.3338213836,0.9512888352215523,0.9548963846338474,0.03374764270791665,0.9211487419259308
347,29240.5439132988,0.9534194967908471,0.9567771736835923,0.03378295246542521,0.9229942212181671
348,29240.7540082517,0.9540403410450334,0.9577726811423645,0.03397941067481483,0.9237932704675497
349,29240.9641062423,0.9563637564043124,0.9603283191099807,0.03410324144822972,0.926225077661751
350,29241.2267330025,0.957056408199321,0.9598482197885932,0.03420664860872876,0.9256415711798645
351,29241.4368378283,0.9562345730882972,0.9606696272196996,0.0342505496396625,0.9264190775800372
352,29241.646945692,0.956744968884201,0.9617152371556037,0.03429053875041281,0.9274246984051909
353,29241.9095847939,0.9621757016170235,0.9628894226424317,0.03429786682276118,0.9285915558196706
354,29242.1196994933,0.9612845756116578,0.9643967838699004,0.034428128652414194,0.9299686552174862
355,29242.3823471399,0.9646147161311509,0.9669376396167816,0.034597397255442155,0.9323402423613394
356,29242.5924686753,0.9660819018958375,0.9654258600606513,0.03465624866187356,0.9307696113987778
357,29242.8025932489,0.9671903933340749,0.9675230136437336,0.03476481758207012,0.9327581960616634
358,29243.0652532387,0.9674922985692409,0.9676605258874771,0.03496010073305585,0.9327004251544212
359,29243.2753846488,0.9705971633798631,0.9693597825914649,0.034977969480892414,0.9343818131105726
360,29243.5380531844,0.9697738067129854,0.9729682442060974,0.035168057001116436,0.9378001872049809
361,29243.7481914312,0.9696874991484763,0.9719251305791177,0.03536306405625395,0.9365620665228637
362,29244.010868513,0.9705584459799056,0.974080640210112,0.03543177285592238,0.9386488673541896
363,29244.221013597,0.9734015407037152,0.9743825497370393,0.03553925722274513,0.9388432925142942
364,29244.4311617198,0.9724586664310092,0.9727133120412358,0.035671462665919716,0.9370418493753161
365,29244.6938511467,0.9752031866958525,0.9756750044760996,0.03586651515637993,0.9398084893197196
366,29244.9040061071,0.9728002489014227,0.9773484421281982,0.03589838827335528,0.9414500538548429
367,29245.1667040813,0.9731850594646537,0.9749499467423862,0.036070085144307616,0.9388798615980786
368,29245.3768658796,0.9733975147416467,0.979194329764999,0.036148959099219835,0.9430453706657792
369,29245.5870307171,0.978462039442767,0.9790604451047424,0.0363509132188213,0.9427095318859211
370,29245.849741038,0.9761032238948194,0.976786151707771,0.03645964698573921,0.9403265047220318
371,29246.0599127139,0.9774851451221019,0.978800758345856,0.036555246972097465,0.9422455113737586
372,29246.322631583,0.9779915891533748,0.9810863127813761,0.03678224348947548,0.9443040692919007
373,29246.5328100976,0.9788996775835594,0.9788223132565077,0.037018160580516865,0.9418041526759908
374,29246.7429916518,0.9789110328962992,0.9807983558266216,0.03716004730870472,0.9436383085179169
375,29246.9531762457,0.9796398161224208,0.9822133090291149,0.03727197300025424,0.9449413360288607
376,29247.1633638792,0.9792937686556261,0.9820102128356353,0.037433750507261186,0.9445764623283741
377,29247.4261026957,0.9816143634404467,0.9852118686277386,0.037634857613553375,0.9475770110141852
378,29247.6362971687,0.9798476107500745,0.9844295314246583,0.037680528336967174,0.946749003087691
379,29247.8990445349,0.9818225663021444,0.9811492988543402,0.03788316917282508,0.9432661296815151
380,29248.1092458477,0.9821188577744845,0.9816647607170328,0.03789176769880211,0.9437729930182307
381,29248.3194502007,0.9844406972499069,0.9851620095999355,0.03809935337601201,0.9470626562239235
382,29248.5296575937,0.9857540378724019,0.9830040325855898,0.038252622732393354,0.9447514098531964
383,29248.7924211102,0.9857703849519261,0.984385092724696,0.03833536066918639,0.9460497320555096
384,29249.0026353437,0.9850131370658048,0.9843908751440476,0.03854140256136024,0.9458494725826874
385,29249.2128526175,0.9856570782627883,0.9824867032324027,0.038657806859522546,0.9438288963728801
386,29249.4756284854,0.9859624834523792,0.9849474950086929,0.038740597854145215,0.9462068971545478
387,29249.6858526001,0.9875920332012368,0.9869795519029866,0.038847919046808115,0.9481316328561785
388,29249.8960797555,0.9880803727192826,0.9867691534655703,0.03905737496647148,0.9477117784990988
