,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
299,29229.2557775314,0.9417947486322471,0.9431581914734561,0.011818243037702113,0.9313399484357541
300,29229.5181927194,0.9428372766406815,0.9421237290504236,0.011782736396817622,0.930340992653606
301,29229.7806126484,0.9416285713775437,0.9421185176667712,0.011685639434764456,0.9304328782320068
302,29229.9905520052,0.9413077897428609,0.9423040951879091,0.011630396210292987,0.9306736989776162
303,29230.2004943963,0.9420812092811711,0.9399794561117578,0.011562908450060567,0.9284165476616972
304,29230.4629266524,0.9415075624339638,0.9375211791756198,0.011511771659721705,0.9260094075158981
305,29230.72536365,0.9384233437955873,0.9332184044899128,0.011433102050171113,0.9217853024397417
306,29230.9353166619,0.9390630704933236,0.9349535986452797,0.011395696664465046,0.9235579019808147
307,29231.1977621944,0.9362346072101069,0.9378901044722628,0.011384357991904414,0.9265057464803584
308,29231.4077220345,0.938282624100033,0.936702518925662,0.011319427737901679,0.9253830911877603
309,29231.6701761022,0.9362745229243155,0.9371474786448311,0.011263564268798319,0.9258839143760328
310,29231.8801427707,0.9383227210609028,0.9368789897555442,0.011247260279643474,0.9256317294759007
311,29232.1426053742,0.9357014743825464,0.9354864567511711,0.01121159464249521,0.9242748621086759
312,29232.40507272,0.9339573579286021,0.936303166183327,0.01119932230725035,0.9251038438760766
313,29232.6150500112,0.9319015484993003,0.9322565522772928,0.011168200701085177,0.9210883515762076
314,29232.8775258933,0.9339201917551065,0.9312195211101733,0.011143157276855413,0.9200763638333178
315,29233.0875100137,0.93463327140324,0.9335967399765475,0.011153962529253724,0.9224427774472937
316,29233.3499944327,0.9348202239338567,0.9369536028415077,0.011134427679498501,0.9258191751620093
317,29233.5599853827,0.932404324392644,0.9372178238765208,0.011111864167363157,0.9261059597091575
318,29233.8224783389,0.9360661975837903,0.9345676112840706,0.011122624254221253,0.9234449870298493
319,29234.0849760382,0.9372914726387768,0.9326132451639635,0.011119110998732508,0.921494134165231
320,29234.2949776127,0.9354709890008645,0.9341442230873833,0.011129260384881871,0.9230149627025015
321,29234.5049822229,0.9365754932057235,0.9362157679974331,0.011143274381022129,0.925072493616411
322,29234.7674922548,0.9361975399821869,0.9385517066732346,0.011168979420558268,0.9273827272526763
323,29234.9775036956,0.9376094907328864,0.9378460513136831,0.011187887703084699,0.9266581636105985
324,29235.240022266,0.9375842017507997,0.9394654116883253,0.011203293475740917,0.9282621182125844
325,29235.4500405377,0.9378616566113167,0.9386410945114535,0.01122430346306788,0.9274167910483856
326,29235.712567647,0.9391322328741617,0.9377159128514305,0.011226588294971208,0.9264893245564593
327,29235.92259275,0.9408434794441192,0.9374823575176798,0.011260999926077292,0.9262213575916025
328,29236.1326208893,0.9414623465907502,0.9409398518797202,0.011302918429997451,0.9296369334497228
329,29236.3951603332,0.9415626789576483,0.9397952758077215,0.011306808716854485,0.928488467090867
330,29236.6051953042,0.9418729813010467,0.940607367390699,0.011313121661002077,0.9292942457296969
331,29236.867743288,0.9418257744477144,0.9426344750655475,0.011350789967893514,0.931283685097654
332,29237.1302960163,0.9428487539461804,0.9427532150190571,0.011376007008619996,0.9313772080104371
333,29237.2878299308,0.9437921493519282,0.9425795440412287,0.011370782813039928,0.9312087612281887
334,29237.5503902507,0.9430124953052547,0.9438771352889217,0.01140065906942858,0.9324764762194931
335,29237.8129553155,0.9464093346142374,0.9438256064706038,0.011458065900671126,0.9323675405699327
336,29238.0230107838,0.9469384722494791,0.9453403477232223,0.011493797110342319,0.93384655061288
337,29238.2330692889,0.9466062054967326,0.9486442749859156,0.011535478745144082,0.9371087962407716
338,29238.4956466911,0.949582697704591,0.9468810635402292,0.011540042017211425,0.9353410215230178
339,29238.7057120295,0.9505120904073444,0.9463708503111512,0.011549166428500936,0.9348216838826503
340,29238.9682979734,0.9495110544727112,0.950707491254338,0.011565448134020391,0.9391420431203176
341,29239.1783701453,0.950624856111649,0.9528495988268746,0.011592348852991348,0.9412572499738833
342,29239.3884453545,0.9536051708948591,0.9522403226838452,0.011618446359994022,0.9406218763238512
343,29239.6510436373,0.9533663844976484,0.9558015151843408,0.011658802961035473,0.9441427122233053
344,29239.8611256805,0.9555124597481046,0.9548578971202712,0.011702409674712312,0.9431554874455589
345,29240.123732506,0.9571523695515244,0.9561694554137495,0.011739231021300414,0.9444302243924492
346,29240.3338213836,0.9579745012669808,0.956801870584777,0.011740578438286116,0.9450612921464908
347,29240.5964367522,0.9586487129815308,0.9590796533668853,0.01176998254795233,0.9473096708189329
348,29240.8065324646,0.961635816600552,0.9599766317170765,0.011833542821400487,0.948143088895676
349,29241.0166312146,0.9604586755822676,0.9625800362519289,0.011873962222306954,0.9507060740296219
350,29241.2792589242,0.961289425049999,0.9613960503406878,0.011903848372952486,0.9494922019677353
351,29241.4893645094,0.9613618323342787,0.9628194991651208,0.011920328406939953,0.9508991707581809
352,29241.6994731327,0.9610632235163726,0.9635682869493059,0.011928815453028766,0.951639471496277
353,29241.9095847939,0.9645098537830902,0.9646293153979215,0.01193199771562288,0.9526973176822986
354,29242.1722286429,0.966371648127481,0.9665971228678688,0.011992252884980702,0.9546048699828881
355,29242.4348772389,0.9686646364598998,0.9685222342237815,0.012041999933485354,0.9564802342902962
356,29242.6449995338,0.9713785264816972,0.9668844257821382,0.012062919228907976,0.9548215065532302
357,29242.8551248671,0.9677956975307227,0.9697107759713,0.012110756317433266,0.9576000196538667
358,29243.0652532387,0.9705919909140589,0.9690752356126732,0.012162384449167491,0.9569128511635057
359,29243.3279179761,0.9734973903674484,0.9717290344430088,0.012174673159507206,0.9595543612835017
360,29243.5380531844,0.9759084728542987,0.9743797314679923,0.01223473103935839,0.9621450004286339
361,29243.7481914312,0.9754809253348582,0.9731773114521111,0.012302572685267608,0.9608747387668435
362,29244.010868513,0.9737161469525392,0.9753421878960697,0.012326476015609504,0.9630157118804602
363,29244.221013597,0.974398823896694,0.9755790533238481,0.012363869105565266,0.9632151842182828
364,29244.4311617198,0.9743557004908189,0.9737768390288573,0.012409862492095799,0.9613669765367615
365,29244.6938511467,0.9791418583497601,0.9766831569837777,0.012477719944648894,0.9642054370391289
366,29244.9040061071,0.9804031411234073,0.9783784241381723,0.012488808388163615,0.9658896157500088
367,29245.1141641066,0.9790812241956168,0.9758728736158988,0.01255059404046553,0.9633222795754333
368,29245.3243251451,0.9782376818522106,0.9790179870560866,0.012558285142115313,0.9664597019139712
369,29245.5344892228,0.9794978642375907,0.9803737936192762,0.012633356413092914,0.9677404372061833
370,29245.7971985939,0.97991781148174,0.9775629950128509,0.012677840169142423,0.9648851548437085
371,29246.00736951,0.9811167950412308,0.9786731396742708,0.012706976473485102,0.9659661632007858
372,29246.2700874292,0.9798494455903383,0.9817335809956902,0.0127768740943838,0.9689567069013064
373,29246.480265184,0.9816901077697948,0.9795575866954729,0.012858629857654036,0.9666989568378188
374,29246.6904459783,0.980091853601795,0.9803471846263758,0.012920146171311235,0.9674270384550646
375,29246.9006298122,0.983919654909628,0.9823715223458933,0.012953651513259234,0.9694178708326341
376,29247.1108166858,0.9841442359236414,0.9820043085700791,0.013009362731559927,0.9689949458385192
377,29247.3210065991,0.9842052485791787,0.984028136658988,0.013064652963916604,0.9709634836950715
378,29247.5311995522,0.9856491614176826,0.9853659487705859,0.0131067606990739,0.972259188071512
379,29247.7939450184,0.9825593520049902,0.9821368479785453,0.013139637945087148,0.9689972100334582
380,29248.0041448113,0.9825740430989082,0.9805789680463031,0.013191682776404595,0.9673872852698985
381,29248.2143476442,0.985208084047823,0.9835252447925218,0.013201444098242834,0.9703238006942789
382,29248.4245535171,0.9849373573793399,0.9840182613041116,0.013299869935586479,0.9707183913685251
383,29248.6873151335,0.98482047252733,0.9829843006776257,0.013310163425197778,0.9696741372524279
384,29248.8975278469,0.9834324991480926,0.984306933264152,0.013372790030027407,0.9709341432341245
385,29249.1077436006,0.9828260249055707,0.9826107966535919,0.013435103486608839,0.969175693166983
386,29249.3179623946,0.9842927833571534,0.9822679239228898,0.01345865302382148,0.9688092708990683
387,29249.528184229,0.9835127610470383,0.9848858932536445,0.013484833263147528,0.971401059990497
388,29249.7909657977,0.9831464467769304,0.9864719455040294,0.013547978229537088,0.9729239672744923
