,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
298,29229.0983306942,0.9437737913770662,0.9448660801533069,0.00517720289911898,0.9396888772541879
299,29229.3607430377,0.9425447718529706,0.9424864067051476,0.005161910555787862,0.9373244961493598
300,29229.5706763259,0.9421801842583372,0.9427299753816158,0.005140488911554914,0.9375894864700609
301,29229.8330972031,0.9419536973043862,0.9425402708552107,0.005101110392761193,0.9374391604624496
302,29230.0430373185,0.9430710831147472,0.9426775247272674,0.00507431653733002,0.9376032081899374
303,29230.3054667298,0.943030234353342,0.9387698093772748,0.00504413096183795,0.9337256784154369
304,29230.5679008825,0.9421165490668602,0.9371376990301893,0.005018182030654513,0.9321195169995348
305,29230.7778516185,0.93929768419817,0.9332293057621791,0.004989336134098957,0.9282399696280802
306,29230.9878053891,0.9373411800772131,0.9367797549764016,0.00498088767575533,0.9317988673006463
307,29231.2502518699,0.9382371991334718,0.9382443652605719,0.004968822514050459,0.9332755427465214
308,29231.5127030925,0.9376277506690923,0.9371440833143494,0.004933205116541642,0.9322108781978078
309,29231.7226674848,0.9397799124568937,0.9379841931016335,0.004920984344629795,0.9330632087570037
310,29231.9851272431,0.9394169243005177,0.9368669754024302,0.004906997452780687,0.9319599779496496
311,29232.195098464,0.937416575779273,0.9362363558077047,0.00489849796488669,0.931337857842818
312,29232.4575667583,0.9372241092854732,0.9365356600272134,0.00489178194543372,0.9316438780817797
313,29232.7200397949,0.9371750574518132,0.9313435982491091,0.004871908398617188,0.9264716898504919
314,29232.9300216389,0.9358770024407577,0.9324808667020292,0.004871132234860484,0.9276097344671688
315,29233.1925032122,0.9382098549481853,0.9356586134088579,0.004872952054050237,0.9307856613548077
316,29233.4549895283,0.9379962436919583,0.9382752745453871,0.004859781236829131,0.9334154933085579
317,29233.664981996,0.9397263661046062,0.9370909290459609,0.0048553806449669855,0.932235548400994
318,29233.8749774993,0.940254778975423,0.9347090116315991,0.004862370176342185,0.929846641455257
319,29234.1374761472,0.939713735658649,0.9334300775924197,0.004857890819715613,0.928572186772704
320,29234.3474784807,0.9352493874879901,0.9354639411741836,0.004866791996893076,0.9305971491772905
321,29234.6099856665,0.9336490864765241,0.9379900942308798,0.004870159719303338,0.9331199345115764
322,29234.8199948304,0.9359890843473617,0.9393598383202598,0.004884821729128276,0.9344750165911315
323,29235.0825105545,0.9377717070125261,0.9387343545595834,0.004888774349099009,0.9338455802104845
324,29235.2925265493,0.938519775022286,0.9403876555548188,0.004899483326531044,0.9354881722282878
325,29235.5550508122,0.9415841117833457,0.9386719996648545,0.004904867085509176,0.9337671325793453
326,29235.7650736381,0.9416330933887295,0.9382339643352633,0.004907931054087853,0.9333260332811755
327,29236.0276064401,0.9413357748776592,0.939578094654861,0.004931899085245986,0.934646195569615
328,29236.2376360975,0.9436060805364961,0.9421017529913364,0.004942696320910058,0.9371590566704263
329,29236.4476687913,0.9399984720243985,0.9402888877636424,0.004940210436438796,0.9353486773272036
330,29236.7102139284,0.9438449744657739,0.942278834170662,0.004950418843671816,0.9373284153269902
331,29236.97276381,0.9431045568910833,0.943545018924111,0.0049656635344520255,0.938579355389659
332,29237.1828071313,0.9458590352006008,0.9433009771073279,0.004971692423911805,0.938329284683416
333,29237.3928534894,0.9466571168666758,0.9436051307112141,0.004966458617178181,0.938638672094036
334,29237.6554157072,0.9443084371590821,0.9445911794823797,0.004997793310956866,0.9395933861714229
335,29237.8654688979,0.9467604034945787,0.9445538608471097,0.005009074340130859,0.9395447865069788
336,29238.0755251254,0.9463050739713441,0.9467995250456078,0.0050289342012738115,0.941770590844334
337,29238.3380996804,0.9479684457636793,0.9493343466080796,0.005043186134036528,0.944291160474043
338,29238.548162741,0.9519217799721735,0.9469841993690291,0.005043088026875163,0.941941111342154
339,29238.8107458376,0.9534298794542607,0.9482670800418163,0.00505096623559089,0.9432161138062254
340,29239.0208157316,0.954070585510349,0.9521720861611379,0.005055294280713415,0.9471167918804245
341,29239.2834073703,0.9541233003032012,0.9530969263064428,0.005073955527303507,0.9480229707791393
342,29239.4934840981,0.95588024832083,0.9538734297516899,0.005080005440881732,0.9487934243108082
343,29239.7560842792,0.957053913848512,0.9561633270957359,0.005107201185564779,0.9510561259101712
344,29239.9661678412,0.9579508768075752,0.9556081450685137,0.005118305012527787,0.9504898400559859
345,29240.1762544406,0.9569287661542547,0.9569052770998092,0.005133589904616996,0.9517716871951922
346,29240.3863440776,0.9596620317829573,0.9577327119547283,0.0051279476690628606,0.9526047642856654
347,29240.6489603955,0.9614220312356528,0.9598194149367645,0.005151623355439207,0.9546677915813253
348,29240.8590568673,0.9629555258700039,0.961148353085605,0.005175931844583026,0.955972421241022
349,29241.1216817289,0.9646552016150431,0.9628526519992499,0.0051960098545407495,0.9576566421447091
350,29241.3317850357,0.965291944350223,0.9620250421833552,0.005203450750018013,0.9568215914333371
351,29241.5944184413,0.968332318466596,0.9637877609854173,0.00521251056942298,0.9585752504159943
352,29241.8045285835,0.967932873142343,0.9645105117907079,0.00521177067145032,0.9592987411192576
353,29242.0146417638,0.9687267393243854,0.9657919553536387,0.005222232784076141,0.9605697225695625
354,29242.2772875116,0.9682533127905034,0.9682779189919766,0.005252301439342083,0.9630256175526345
355,29242.4874075278,0.9703811348503087,0.9685427014923513,0.005264471997131973,0.9632782294952194
356,29242.6975305823,0.9716468210427296,0.9677880100276118,0.005274963047415599,0.9625130469801962
357,29242.9601886731,0.9709607245458481,0.9701260063222547,0.005306942923646276,0.9648190633986083
358,29243.1703185639,0.9714330044367309,0.9697292000071234,0.0053160212431811,0.9644131787639423
359,29243.4329852004,0.9729405592420332,0.9738238002184573,0.005330113457533559,0.9684936867609237
360,29243.643121928,0.9731589531892743,0.9744701387618788,0.005365115425528608,0.9691050233363502
361,29243.8532616942,0.9747039534529942,0.973676423831467,0.0053793731269576395,0.9682970507045093
362,29244.1159406751,0.9761989556172452,0.9762548458855627,0.005395056385033007,0.9708597895005296
363,29244.3260872785,0.9768266391177485,0.9749390471144852,0.005411013428967504,0.9695280336855177
364,29244.5362369207,0.9782742550358601,0.9744487842232543,0.005440427235529589,0.9690083569877247
365,29244.798928247,0.9769853679980365,0.9783192945982992,0.00544961797956902,0.9728696766187303
366,29245.009084727,0.977058672297028,0.977568259945664,0.005476007872367374,0.9720922520732966
367,29245.2192442459,0.9797608517645534,0.976727419693088,0.005482398894510201,0.9712450207985778
368,29245.4294068041,0.9788935983285669,0.9808835192765588,0.005504771307821288,0.9753787479687375
369,29245.6921142756,0.9794335256207055,0.9787147432298781,0.00553437768491315,0.9731803655449649
370,29245.902283672,0.9795468919537279,0.9777579434544286,0.005545809693207028,0.9722121337612215
371,29246.1649996916,0.9802103847180551,0.9810812570372481,0.005568768229180047,0.9755124888080681
372,29246.3751759267,0.9819422883222616,0.9811814888545897,0.005600913438228251,0.9755805754163615
373,29246.5853552012,0.9821537807099743,0.9792606319528598,0.005635477133613341,0.9736251548192465
374,29246.7955375153,0.9837321256055592,0.9817175047007232,0.005652428655131047,0.9760650760455921
375,29247.0057228691,0.9839761648730422,0.9823459327200372,0.005672640002762315,0.9766732927172749
376,29247.2159112625,0.9824932818855472,0.9825706495804843,0.005696925554796303,0.9768737240256881
377,29247.4261026957,0.9841898413647974,0.9852592812655406,0.00572158904659103,0.9795376922189496
378,29247.688846262,0.9816405889278076,0.9836798677592044,0.005730205334772601,0.9779496624244317
379,29247.8990445349,0.9827740691226476,0.9808407494238833,0.00575933959987489,0.9750814098240085
380,29248.161796651,0.9830303012849347,0.9823446703752585,0.005762121454489779,0.9765825489207688
381,29248.3194502007,0.9858988963823649,0.9847981946979796,0.005792205863956486,0.9790059888340231
382,29248.582209917,0.9841387754964547,0.9822393801594981,0.005814310656116411,0.9764250695033817
383,29248.8449743836,0.9832227051016476,0.9840620903573813,0.005835793403831605,0.9782262969535498
384,29249.0026353437,0.9850537967543044,0.9836112960569394,0.0058594101510807736,0.9777518859058586
385,29249.2128526175,0.9842336593906958,0.9815402649655981,0.005877106977894374,0.9756631579877038
386,29249.4756284854,0.985707941966812,0.9840110596052908,0.005889693608428585,0.9781213659968622
387,29249.6858526001,0.9859973395940288,0.986017030356855,0.005906009539970359,0.9801110208168846
388,29249.8960797555,0.9857605680959114,0.9856148581658752,0.005937852909965148,0.9796770052559101
