,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
301,29229.7281282833,0.8450464604209216,0.8540369455789703,0.737850773750737,0.11618617182823326
302,29229.9905520052,0.84149369883527,0.8496125799146614,0.7334106287856842,0.11620195112897727
303,29230.2004943963,0.8385364024042049,0.8450749911234573,0.7291548631374261,0.1159201279860312
304,29230.4629266524,0.8335781037456576,0.8415497641740212,0.7259301866192421,0.11561957755477906
305,29230.72536365,0.8278551130905869,0.8360614603484298,0.7209692956260564,0.11509216472237344
306,29230.9353166619,0.8241804287868321,0.8339240066930461,0.7186105189382616,0.11531348775478457
307,29231.1452727086,0.8218061033777156,0.8342456664986633,0.7185540377345518,0.11569162876411149
308,29231.4077220345,0.8182138492960249,0.8293423915909032,0.7138010145691719,0.11554137702173133
309,29231.6701761022,0.8150970904290326,0.8258821833109666,0.7102782745644086,0.11560390874655802
310,29231.8801427707,0.8160442417792756,0.8248225695039134,0.7092501480310076,0.1155724214729058
311,29232.0901124742,0.8149359188492352,0.8226406556662818,0.7072232355594391,0.11541742010684264
312,29232.3525788715,0.8153628461149678,0.8219844124796459,0.7064732600474158,0.11551115243223006
313,29232.6150500112,0.8152692683333425,0.819269810575013,0.7042646656644949,0.11500514491051818
314,29232.8250303375,0.8138843986414511,0.81738861125544,0.7025658002111103,0.1148228110443298
315,29233.0350136991,0.8122584413505367,0.8184042321428143,0.7033075219446352,0.11509671019817913
316,29233.2974971695,0.813798902168714,0.8180816601841682,0.7025603041853358,0.11552135599883241
317,29233.5599853827,0.8137276377299574,0.8163437271501555,0.7007120942925835,0.11563163285757191
318,29233.7699793682,0.8154360233479572,0.81645184760619,0.7010759386733649,0.1153759089328251
319,29234.0324761189,0.8161949604566688,0.8164947482043993,0.7014244573056443,0.11507029089875495
320,29234.2424769345,0.8140279502696206,0.8165150885188215,0.7013427114951661,0.1151723770236554
321,29234.5049822229,0.8135431117710151,0.8181954130079757,0.702692816542573,0.11550259646540277
322,29234.7149898689,0.8154730753788965,0.8194476656520013,0.7036935138551006,0.11575415179690074
323,29234.9250005508,0.818162762822476,0.821225809002386,0.7054899290876832,0.11573587991470281
324,29235.1875181724,0.8192782031290105,0.8218192334839491,0.7059733350576981,0.11584589842625106
325,29235.3975356852,0.822680780360005,0.8235537234600578,0.7076974179095437,0.11585630555051417
326,29235.6600618456,0.8222083697690518,0.8234984966963745,0.7078074400089387,0.11569105668743587
327,29235.92259275,0.8250881469801548,0.8257626087811283,0.710116567587841,0.11564604119328721
328,29236.1326208893,0.8250135122597952,0.8288324434498089,0.7127599406735,0.11607250277630884
329,29236.3426520648,0.8249120417277446,0.8291544196222532,0.7131618432437002,0.11599257637855295
330,29236.5526862768,0.8272484940155919,0.8290325122783558,0.7130629051541003,0.11596960712425552
331,29236.8152333116,0.8274280862893846,0.8315881456258118,0.7153419180365129,0.11624622758929898
332,29237.0777850911,0.8309742408332713,0.8334823773957268,0.7171812842720219,0.11630109312370494
333,29237.2878299308,0.8319147925492997,0.8333082139570962,0.7170394560863358,0.11626875787076046
334,29237.4978778071,0.8336361861284942,0.8341781929385181,0.7177804302843215,0.11639776265419668
335,29237.760441923,0.8347375496340202,0.8386920793859046,0.7222777884236995,0.11641429096220517
336,29237.970496632,0.8377279180175988,0.8404576966480835,0.7239405214394483,0.1165171752086352
337,29238.2330692889,0.837329085438076,0.844430574803812,0.7274251510307653,0.11700542377304668
338,29238.443130831,0.8406934738346576,0.8446032483359688,0.7277368429894727,0.11686640534649607
339,29238.7057120295,0.8430801819366921,0.8450081535632913,0.7282882938055991,0.11671985975769215
340,29238.915780405,0.8441765643999158,0.8463424223395496,0.7292079521949957,0.11713447014455393
341,29239.1258518176,0.8435450090280776,0.8478583607565839,0.7303554202145797,0.11750294054200432
342,29239.3884453545,0.847480946496791,0.8501011329688197,0.7326570734412925,0.11744405952752718
343,29239.598523601,0.851139332589683,0.8520811040639982,0.734271178191567,0.11780992587243126
344,29239.8611256805,0.852472880859112,0.8557121853584607,0.7379517845009186,0.11776040085754212
345,29240.0712107612,0.8534343112713279,0.857504639908151,0.7396260546135631,0.11787858529458785
346,29240.2812988794,0.8575990037836679,0.8587568753554713,0.7407858660077021,0.11797100934776919
347,29240.5439132988,0.8605191175898861,0.8593680880673557,0.7411333281645577,0.11823475990279798
348,29240.7540082517,0.8611592239912945,0.8637803627444827,0.7454432453252675,0.11833711741921511
349,29240.9641062423,0.8660077751719703,0.8668084853380424,0.7481598555245712,0.1186486298134713
350,29241.2267330025,0.8688482922674496,0.8690022938790454,0.750428410740257,0.11857388313878842
351,29241.4368378283,0.8680398000166287,0.8700649963823917,0.7513915153475016,0.11867348103489006
352,29241.6994731327,0.8680612844273508,0.871048584082405,0.7522288909067029,0.11881969317570215
353,29241.9095847939,0.8704415417763327,0.8713813374106989,0.7524295637959072,0.1189517736147917
354,29242.1196994933,0.8729643563813672,0.8744154379165551,0.7552872590622505,0.11912817885430461
355,29242.3823471399,0.8753547216276532,0.8784326654032162,0.7590006882909204,0.11943197711229582
356,29242.5924686753,0.8812528880307019,0.8795225561737647,0.7602917755267179,0.11923078064704681
357,29242.8551248671,0.8824936224896369,0.8832659627062239,0.7637020480848411,0.11956391462138287
358,29243.0652532387,0.8849946288783761,0.8864358247162911,0.7669577085003236,0.1194781162159675
359,29243.2753846488,0.8890383040874399,0.8870432151893505,0.7673497146332333,0.11969350055611716
360,29243.5380531844,0.892553165188496,0.8916512623803178,0.7715198710649531,0.1201313913153647
361,29243.7481914312,0.8956971733323772,0.8957707418072794,0.7757979526783809,0.11997278912889854
362,29243.9583327168,0.894276241092574,0.8969638600965724,0.7768046903075063,0.12015916978906602
363,29244.221013597,0.8968492206372944,0.8999283057797745,0.7796632935782061,0.12026501220156832
364,29244.4311617198,0.9013772965775747,0.9025978769023404,0.7825636280058061,0.12003424889653427
365,29244.6938511467,0.9074080599895391,0.9072313594592031,0.7868427063832664,0.12038865307593674
366,29244.9040061071,0.9112638987381104,0.9081408776459078,0.7875419415755455,0.12059893607036232
367,29245.1141641066,0.9118973238879282,0.9117165172563794,0.7914381333548571,0.12027838390152225
368,29245.3768658796,0.9123778812057581,0.9138422807602149,0.7930389859888186,0.12080329477139623
369,29245.5870307171,0.9200938074414022,0.9182297470170213,0.7974694729022985,0.12076027411472282
370,29245.7971985939,0.9217427741859929,0.9199357718427001,0.7994622506382281,0.12047352120447205
371,29246.00736951,0.9282851418540878,0.9219080742115947,0.801299580588307,0.1206084936232877
372,29246.2700874292,0.9284976276299054,0.9266891981927932,0.8057073116034007,0.12098188658939248
373,29246.480265184,0.9294359764154552,0.9315628035660752,0.8108628148779848,0.12069998868809041
374,29246.6904459783,0.9355849830879054,0.9355329176323564,0.8147420222122953,0.12079089542006106
375,29246.9006298122,0.9377913078740686,0.9378943294069757,0.8168548628637611,0.1210394665432146
376,29247.1633638792,0.9402596499422529,0.9422242771199095,0.8212248508333266,0.12099942628658293
377,29247.3735545524,0.9437935279133581,0.9461121286984444,0.8247914947735664,0.12132063392487796
378,29247.5837482655,0.9476779549149743,0.9479279240320857,0.8265789454807819,0.12134897855130374
379,29247.7939450184,0.9529466683291438,0.9495700764984576,0.8285831327735856,0.12098694372487191
380,29248.0566952345,0.9572774665649912,0.9523611050031167,0.8315422692693994,0.12081883573371716
381,29248.2668988274,0.9580548136439335,0.9553072904329118,0.83404241382904,0.12126487660387188
382,29248.4771054604,0.9628055573882096,0.9602849016032667,0.8391850320558046,0.12109986954746209
383,29248.6873151335,0.96491006729188,0.9604079013613109,0.8393364379345253,0.12107146342678571
384,29248.9500815003,0.9683349952033372,0.9656520151549636,0.844442461881939,0.12120955327302456
385,29249.160298014,0.9699739606047102,0.9686664409909863,0.8477261687211651,0.12094027226982115
386,29249.3705175681,0.974674924390125,0.9701043021368196,0.8490663972448849,0.1210379048919348
387,29249.5807401627,0.9792242755282803,0.9722254085702783,0.8508687677279525,0.12135664084232574
388,29249.8435226816,0.9808804716387168,0.9770396188702464,0.8555867778465874,0.12145284102365897
