,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
301,29229.8330972031,0.8380671852132076,0.8479544677399483,0.7714293669104785,0.07652510082946987
302,29230.0430373185,0.8346105042806357,0.8439158852468502,0.767377392861516,0.0765384923853343
303,29230.3054667298,0.8328806734586596,0.8390344582689793,0.7628124966724981,0.07622196159648126
304,29230.5679008825,0.8291318319090476,0.8349791459156423,0.7588882986031426,0.0760908473124997
305,29230.8303397766,0.8258310062944172,0.829487427515464,0.7536924743700848,0.07579495314537917
306,29231.0402943059,0.8246114953037421,0.8295718685651435,0.7534237124036643,0.07614815616147917
307,29231.2502518699,0.8215008342910666,0.8276089868321618,0.7514237707429129,0.07618521608924887
308,29231.5127030925,0.8179242151306385,0.8221357377337898,0.7460374324173954,0.07609830531639437
309,29231.7751590571,0.815702666831382,0.8201957767396123,0.744028155227707,0.07616762151190527
310,29231.9851272431,0.811633435820579,0.8181519306158914,0.7420741068065625,0.07607782380932891
311,29232.195098464,0.8119932434458976,0.8168157873660947,0.740788748509978,0.07602703885611675
312,29232.4575667583,0.8114088963579159,0.8158251200270827,0.7397731001048551,0.0760520199222276
313,29232.7200397949,0.8093519257269474,0.812397472129378,0.7367676686480691,0.07562980348130886
314,29232.9300216389,0.8097105395293634,0.8123729955828655,0.7366502911617274,0.07572270442113803
315,29233.1925032122,0.8106587576355611,0.8129074602073327,0.7369254982945579,0.07598196191277483
316,29233.4549895283,0.8097507340160897,0.8111303459914231,0.7349337054478494,0.07619664054357368
317,29233.664981996,0.809025081927405,0.810368533107323,0.7342682139111315,0.07610031919619151
318,29233.8749774993,0.8099348077592666,0.811230532677485,0.7353252249045463,0.07590530777293865
319,29234.1374761472,0.8110484461317846,0.8104490933477861,0.7346478219509648,0.07580127139682136
320,29234.3474784807,0.8091365054591612,0.8119605000809343,0.7359939268077647,0.0759665732731697
321,29234.6099856665,0.8129110861841424,0.8126757333041326,0.7365032198374871,0.07617251346664541
322,29234.8199948304,0.8145839825762928,0.8150036539872408,0.7387205223630192,0.07628313162422164
323,29235.0825105545,0.811924569150561,0.8155500175540066,0.7393182681255863,0.07623174942842027
324,29235.2925265493,0.8130725460629369,0.8173036001367918,0.7409377625188809,0.07636583761791096
325,29235.5550508122,0.8169600170540747,0.8179772817767137,0.741751936190949,0.07622534558576471
326,29235.7650736381,0.8183419599859802,0.8184046309531455,0.7422152932169479,0.0761893377361976
327,29236.0276064401,0.8219599313057283,0.8221370295825591,0.7458399242636798,0.07629710531887919
328,29236.2376360975,0.8218618820803446,0.8239750011260509,0.7474727657494353,0.0765022353766156
329,29236.4476687913,0.8240273120608288,0.8234512814333463,0.7470968310732127,0.07635445036013372
330,29236.7102139284,0.8275266514470433,0.8251566858440955,0.748640625369472,0.07651606047462356
331,29236.97276381,0.8284647690218744,0.8275642227192692,0.7509460454156665,0.07661817730360278
332,29237.1828071313,0.8279089639418541,0.8284555442225389,0.7518577807087764,0.07659776351376248
333,29237.3928534894,0.829373484951664,0.8276893034239644,0.7510662839748926,0.0766230194490718
334,29237.6029028841,0.8311425189364461,0.8314115843086595,0.754708221715131,0.0767033625935285
335,29237.8654688979,0.8350126543489471,0.834207950646767,0.7575109632009035,0.07669698744586348
336,29238.1280396567,0.8355566947709278,0.8382923683788891,0.7613376626775661,0.07695470570132297
337,29238.3380996804,0.8412663697962006,0.8397540562910257,0.7626696125048225,0.07708444378620324
338,29238.548162741,0.8401248371339278,0.8395473803878939,0.7626547759810945,0.07689260440679935
339,29238.8107458376,0.8427780686454693,0.840842865134663,0.7638461796352061,0.07699668549945689
340,29239.0208157316,0.8427525778234556,0.8418158060248355,0.7645007000928632,0.07731510593197236
341,29239.2834073703,0.8474629068501559,0.8447118773260324,0.7673227981331612,0.0773890791928712
342,29239.4934840981,0.8490801002231682,0.8456896857669345,0.7682377128560685,0.07745197291086597
343,29239.7560842792,0.8506653640902078,0.8499871456362411,0.7723504637060156,0.07763668193022552
344,29239.9661678412,0.8514869464248325,0.8516201251419857,0.774029670299253,0.07759045484273276
345,29240.1762544406,0.8518025801981419,0.854036264578724,0.7763411698983218,0.07769509468040217
346,29240.3863440776,0.8540489380609008,0.8532510078885492,0.7754879073993053,0.07776310048924392
347,29240.6489603955,0.8562635880056761,0.8569998374885772,0.7790683278070648,0.0779315096815124
348,29240.9115814599,0.8592822694665462,0.8615088017523578,0.7834070001822941,0.0781018015700636
349,29241.1216817289,0.8614114977380971,0.8639562932431719,0.7857807974979513,0.07817549574522062
350,29241.3317850357,0.8647271954075169,0.8650133960874637,0.7869060672618478,0.078107328825616
351,29241.5944184413,0.8663480887674442,0.8665266468648243,0.7882761632232711,0.07825048364155322
352,29241.8045285835,0.8684369474307178,0.8664738138158508,0.7881642701292818,0.07830954368656894
353,29242.0146417638,0.8703880890059439,0.8681597282528059,0.7897464317172638,0.07841329653554208
354,29242.2772875116,0.8762416360972912,0.8729074226564619,0.7942936463253953,0.07861377633106657
355,29242.4874075278,0.8785822871201094,0.8747685697719424,0.7961341722046481,0.07863439756729433
356,29242.7500618207,0.8782040935260178,0.8770408752240245,0.7984016455243373,0.07863922969968722
357,29242.9601886731,0.8781371192312335,0.8813171332244403,0.8025569541933546,0.07876017903108569
358,29243.1703185639,0.8843029629215745,0.882656893714957,0.8039298478874999,0.07872704582745717
359,29243.4329852004,0.8887510821730379,0.8851211276838729,0.8060609815347368,0.07906014614913609
360,29243.643121928,0.8911879992404051,0.8904643006696289,0.8113542498492903,0.07911005082033862
361,29243.8532616942,0.8942896991544105,0.8925545040726326,0.8135104097321668,0.07904409434046575
362,29244.1159406751,0.8967862148131579,0.8951354493345262,0.8158821533167289,0.07925329601779733
363,29244.3786244042,0.8992355853771589,0.8981945364336354,0.8190929128900828,0.07910162354355267
364,29244.5887748061,0.9006304320372392,0.9030365884113348,0.8238760965391112,0.07916049187222365
365,29244.798928247,0.9081225386563798,0.9035507469033413,0.8241333796360558,0.07941736726728543
366,29245.009084727,0.9077673791527342,0.9074781678223257,0.828124263331331,0.07935390449099469
367,29245.2717846006,0.9127775072268242,0.9085966135783733,0.829213592392955,0.07938302118541826
368,29245.4819479185,0.9144793366011152,0.9134281742985305,0.8338038240116344,0.07962435028689603
369,29245.6921142756,0.9177595011585888,0.9163941272798554,0.8369513978318446,0.07944272944801081
370,29245.902283672,0.9210119799485068,0.9180439252257238,0.8386802345441762,0.07936369068154761
371,29246.1649996916,0.9271300713936559,0.9217853074229237,0.8421522019213163,0.07963310550160739
372,29246.3751759267,0.9297431884878146,0.9266521126055121,0.8470134490530097,0.07963866355250236
373,29246.5853552012,0.9361610060206522,0.9317194769117431,0.8522404383937703,0.07947903851797274
374,29246.7955375153,0.9361349441070688,0.9344821929278044,0.8548039785851628,0.07967821434264166
375,29247.0582696825,0.932964468217079,0.9385281980604224,0.8588175300159631,0.07971066804445935
376,29247.2684588358,0.9410367715903396,0.9422439474875142,0.8624445642609322,0.07979938322658196
377,29247.478651029,0.9432874546326654,0.9458732023663748,0.8658957348959794,0.07997746747039547
378,29247.688846262,0.9479226262531534,0.9463980266588486,0.8665659696256676,0.07983205703318107
379,29247.9515945781,0.9498187340610105,0.9513069917409462,0.8717350918975812,0.079571899843365
380,29248.161796651,0.953792828014835,0.9511130288224151,0.8713925720968866,0.07972045672552855
381,29248.3720017639,0.959525700458615,0.9575834919885828,0.8776850131742432,0.07989847881433963
382,29248.582209917,0.9618243376922653,0.9589926281661775,0.8792850268117518,0.07970760135442567
383,29248.8449743836,0.966119877742942,0.9623884533573295,0.8825338140744127,0.07985463928291686
384,29249.0551893771,0.9682358072882218,0.9668639516285957,0.8870957242888221,0.07976822733977357
385,29249.265407411,0.972241396871399,0.9687444676904101,0.8890921794116169,0.0796522882787932
386,29249.4756284854,0.9740253376595814,0.9705310934433262,0.8906850198917968,0.07984607355152935
387,29249.7384091039,0.9783480244963189,0.9741640115262744,0.8941409345887679,0.0800230769375066
388,29249.9486370194,0.9822496670819203,0.9790958786486326,0.8991745767075815,0.0799213019410511
