,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
297,29228.8359230915,0.9448376900180903,0.94537959671941,0.004042358232179648,0.9413372384872303
298,29229.0458487944,0.942911074915877,0.9448260774090644,0.0040222407895193005,0.9408038366195451
299,29229.3082601897,0.9432960449059781,0.9428817113745214,0.0040062156996629565,0.9388754956748584
300,29229.5181927194,0.9442737099595018,0.9424804451844335,0.0039952464628007466,0.9384851987216328
301,29229.7806126484,0.941525626570558,0.9425402118522899,0.003962323185802342,0.9385778886664875
302,29229.9905520052,0.9437933831309937,0.9427644090757467,0.003943591518579187,0.9388208175571675
303,29230.2529804682,0.9394137246160272,0.9394928345472665,0.003917029850485868,0.9355758046967806
304,29230.5154136726,0.9364301221592312,0.937732861411498,0.003898781985437212,0.9338340794260608
305,29230.72536365,0.938299183880998,0.9337313057343487,0.0038766937480773315,0.9298546119862714
306,29230.9353166619,0.9381962226994547,0.9355067393345894,0.003864010468922226,0.9316427288656671
307,29231.1977621944,0.941049830822766,0.9384765445931611,0.0038601657939744817,0.9346163787991866
308,29231.4602124687,0.9372164536573188,0.9371517144963157,0.0038326591169869323,0.9333190553793288
309,29231.6701761022,0.9381417309919038,0.9378083106832545,0.0038192075073154924,0.9339891031759391
310,29231.8801427707,0.938908737379118,0.9375483898601875,0.003813679211272306,0.9337347106489152
311,29232.1426053742,0.9394191674894453,0.9361675511028643,0.0038015858395918003,0.9323659652632725
312,29232.40507272,0.9366859511471368,0.9369996285197437,0.0037974245817713696,0.9332022039379724
313,29232.6150500112,0.9348846764274148,0.9329384319973423,0.0037868719832271414,0.9291515600141151
314,29232.8775258933,0.9331387066567209,0.9319090936814383,0.003778380352021897,0.9281307133294163
315,29233.1400065181,0.9352068151036155,0.9349583609820828,0.0037818159946833886,0.9311765449873994
316,29233.3499944327,0.9363362828727388,0.9376992175873619,0.003775420352596696,0.9339237972347652
317,29233.5599853827,0.9351056204042535,0.93798086189492,0.003767769600766973,0.9342130922941531
318,29233.8224783389,0.9365334037448594,0.9353002435481228,0.0037714180910252164,0.9315288254570976
319,29234.0849760382,0.9376131783893218,0.9333311216537792,0.0037702268294123264,0.9295608948243669
320,29234.2949776127,0.9378652389003092,0.9348687049418616,0.003773668245544134,0.9310950366963174
321,29234.5049822229,0.9353205604570891,0.9369489992973669,0.0037784200592674887,0.9331705792380993
322,29234.7674922548,0.9344432866552258,0.939288172690677,0.0037871360285316956,0.9355010366621453
323,29235.0300070302,0.9373207232495968,0.9384865701364006,0.0037933050997504287,0.9346932650366502
324,29235.240022266,0.9395840082756333,0.940186896922302,0.003798771110822924,0.936388125811479
325,29235.4500405377,0.9391978021911993,0.9393412937515943,0.003805895099234836,0.9355353986523595
326,29235.712567647,0.9408606726267056,0.9384064829492919,0.003806669831544245,0.9345998131177476
327,29235.9750995002,0.9391398553318078,0.9386605256396046,0.0038227127349629224,0.9348378129046416
328,29236.1851283985,0.9400941911921367,0.9421547268125208,0.003834238126287604,0.9383204886862332
329,29236.3951603332,0.9397674133104592,0.9404503268221192,0.0038338706740293667,0.9366164561480897
330,29236.6577045214,0.9396683936117217,0.941788260203108,0.003838418132863952,0.9379498420702441
331,29236.9202534541,0.9439031072892256,0.9434552288971915,0.003850949282635735,0.9396042796145557
332,29237.1302960163,0.9437962197295725,0.9433878192824334,0.003857334173601731,0.9395304851088317
333,29237.3403416152,0.9436391021747992,0.9433341567021644,0.003854054243351176,0.9394801024588132
334,29237.5503902507,0.9455243254187359,0.944505069415746,0.003865693102752759,0.9406393763129932
335,29237.8129553155,0.9474211705534347,0.9444146454383553,0.003885158397718055,0.9405294870406372
336,29238.0230107838,0.9454709586953235,0.9459187183426053,0.0038972740034859126,0.9420214443391194
337,29238.2330692889,0.9476135022403561,0.9492236549260986,0.003911407257290222,0.9453122476688084
338,29238.4956466911,0.9497578520539931,0.9474419524038622,0.003912954554621831,0.9435289978492404
339,29238.7582288386,0.9498275236134193,0.9474429619225184,0.003917646811830776,0.9435253151106876
340,29238.9682979734,0.9493139418142492,0.9512848627600422,0.003921569166278758,0.9473632935937635
341,29239.2308886629,0.9546685844204695,0.9533217322165024,0.0039341874243601,0.9493875447921423
342,29239.4409646314,0.9563209277918956,0.9531008336555945,0.0039403450097137355,0.9491604886458808
343,29239.7035638633,0.9581960379256051,0.9564342111297055,0.003958355374409834,0.9524758557552957
344,29239.9136466659,0.9556163118326677,0.9553535705917353,0.003969663427513739,0.9513839071642216
345,29240.123732506,0.9564715876395992,0.9566782624323129,0.00398049482177321,0.9526977676105397
346,29240.3338213836,0.9557531545059401,0.9573153114313075,0.003980951698916578,0.953334359732391
347,29240.5964367522,0.9601382844258581,0.9595933426493243,0.003990921935131612,0.9556024207141927
348,29240.8590568673,0.9627079653596928,0.9611092646673327,0.004016110288750146,0.9570931543785826
349,29241.0691563768,0.9608858086603831,0.9630858096636247,0.004029169236996079,0.9590566404266286
350,29241.2792589242,0.9631735427279965,0.9618403704045744,0.004036312661513833,0.9578040577430605
351,29241.5418913804,0.9661068880889946,0.963560700210346,0.0040433839423785565,0.9595173162679674
352,29241.7520007632,0.9639193325153468,0.9642131918921102,0.004044245796628912,0.9601689460954813
353,29241.962113184,0.9663881241260489,0.965414235296459,0.004048484074767237,0.9613657512216918
354,29242.2247579823,0.9686856137479956,0.9676264070223024,0.004071138749617862,0.9635552682726846
355,29242.4874075278,0.9708294106374019,0.9684923379737784,0.0040848103853311085,0.9644075275884473
356,29242.6975305823,0.9720982402643127,0.967734398616212,0.004092950603604647,0.9636414480126074
357,29242.9076566751,0.9708527990975665,0.9702570788709459,0.004112361621694255,0.9661447172492517
358,29243.1703185639,0.9748396545409354,0.969668615902397,0.00412480848879375,0.9655438074136032
359,29243.3804514933,0.9730177910734313,0.9729788526819118,0.004131327385946332,0.9688475252959654
360,29243.5905874612,0.9744129519280109,0.9747356941545396,0.0041559723289503565,0.9705797218255893
361,29243.8532616942,0.9753791584567443,0.9736061971046234,0.004173964497776546,0.9694322326068469
362,29244.0634044991,0.9750457337941321,0.976033293801958,0.0041827847880158905,0.9718505090139421
363,29244.3260872785,0.976040588763367,0.9748631735778621,0.0041985148485648716,0.9706646587292973
364,29244.5362369207,0.9788551034787004,0.9743657104056092,0.0042213376164668345,0.9701443727891423
365,29244.7463896019,0.9762048900821383,0.9776560996860446,0.0042295229301991775,0.9734265767558454
366,29245.009084727,0.9777064049118064,0.9774808286282788,0.0042489453528078884,0.9732318832754709
367,29245.2192442459,0.9781910663402196,0.9766375630264238,0.004253904276254745,0.9723836587501691
368,29245.4294068041,0.9795722171248489,0.9807934955750907,0.004271263484602294,0.9765222320904884
369,29245.6395724014,0.9804084583718694,0.9792778509718033,0.0042914683621958745,0.9749863826096075
370,29245.902283672,0.9798245821806856,0.9776550115050675,0.00430310599851674,0.9733519055065508
371,29246.1124561078,0.980058246807181,0.9802631053831619,0.004316221950856554,0.9759468834323053
372,29246.3751759267,0.9801369752637957,0.9810701582599635,0.004345862109681537,0.9767242961502819
373,29246.5853552012,0.9807553896130744,0.9791392638987069,0.004372680780564647,0.9747665831181422
374,29246.7955375153,0.9810917405990498,0.981595198592493,0.004385833809240725,0.9772093647832523
375,29247.0057228691,0.9831880362254249,0.9822198107000142,0.004401516202983293,0.9778182944970308
376,29247.2159112625,0.9823389595106461,0.982439320635243,0.004420359854391444,0.9780189607808515
377,29247.478651029,0.9816288091505527,0.9853222828532362,0.004442743464612658,0.9808795393886235
378,29247.688846262,0.9811347989574647,0.9835423428640245,0.004446182309320025,0.9790961605547045
379,29247.8990445349,0.9821930594358135,0.9806933335370819,0.004468788175344891,0.976224545361737
380,29248.161796651,0.98182484045556,0.9821983909897927,0.004470946672650522,0.9777274443171422
381,29248.3720017639,0.9812447501651616,0.9844140190462383,0.004503231970228809,0.9799107870760094
382,29248.582209917,0.9850947950651128,0.9820812216095461,0.004511441330599646,0.9775697802789465
383,29248.8449743836,0.985184782084595,0.9839012296253885,0.004528110229402847,0.9793731193959857
384,29249.0551893771,0.9858966963157003,0.9828648410683851,0.004551516507981701,0.9783133245604034
385,29249.265407411,0.9889794246347879,0.9814531558385419,0.004561759932901971,0.9768913959056399
386,29249.4756284854,0.9856354090882185,0.9838379979128057,0.004569932489190564,0.9792680654236151
387,29249.7384091039,0.984945293012344,0.9860265784727121,0.004587664118779976,0.9814389143539322
388,29249.9486370194,0.9857063562385955,0.9848041909030589,0.004613490762480034,0.9801907001405789
