,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
299,29229.3082601897,0.944867226574109,0.9423412255695489,0.012059983945140058,0.9302812416244088
300,29229.5706763259,0.9418137005051226,0.9421031078999741,0.012006983379962631,0.9300961245200114
301,29229.7806126484,0.9387494532097497,0.9419142123561106,0.011927853512793298,0.9299863588433173
302,29230.0430373185,0.9393254763423193,0.9419621567183515,0.011852420144597019,0.9301097365737545
303,29230.2529804682,0.9398582635060064,0.9388032614337888,0.011791506162154021,0.9270117552716347
304,29230.5154136726,0.9416095550966559,0.9370225476426092,0.01173657428229084,0.9252859733603184
305,29230.7778516185,0.939507177489922,0.9324752562195865,0.011653925739342237,0.9208213304802443
306,29230.9878053891,0.9380284752154351,0.9359859769962452,0.011634192110758737,0.9243517848854864
307,29231.1977621944,0.9364431286081629,0.9376814390009955,0.0116203272591707,0.9260611117418248
308,29231.4602124687,0.9349201213156263,0.9363131871367092,0.011537523409422445,0.9247756637272867
309,29231.7226674848,0.9348058637969504,0.9371002934251861,0.01149427189818675,0.9256060215269993
310,29231.932634912,0.9355180611972657,0.9363315556582896,0.011471171244740497,0.9248603844135491
311,29232.195098464,0.936716284621115,0.9353362088461491,0.011441748958735586,0.9238944598874135
312,29232.40507272,0.934792123295361,0.9360913381651842,0.011431456247574441,0.9246598819176097
313,29232.6675448082,0.9358121995005991,0.931003301124746,0.011388906325414757,0.9196143947993313
314,29232.8775258933,0.932995612613379,0.9310089416442275,0.011374127056576182,0.9196348145876514
315,29233.1400065181,0.93340667384819,0.9340372348252938,0.011384469434132717,0.922652765391161
316,29233.4024918856,0.9368078675684964,0.937144739999023,0.011358034680375769,0.9257867053186473
317,29233.6124835945,0.9366521380874467,0.936617482963814,0.011340576804291728,0.9252769061595223
318,29233.8224783389,0.9359014497781146,0.934354989600813,0.011353168435738841,0.9230018211650741
319,29234.0849760382,0.9370677725590574,0.932401486883747,0.011349582359250968,0.921051904524496
320,29234.2949776127,0.9382916130837802,0.9339319453253404,0.011359942116790143,0.9225720032085503
321,29234.5574838498,0.9376346783895264,0.9364963911083677,0.011373686166366019,0.9251227049420017
322,29234.7674922548,0.9365339125273863,0.9383381560754199,0.01140048442873313,0.9269376716466868
323,29235.0300070302,0.9371223372222359,0.9375563494760145,0.01141905529596342,0.9261372941800511
324,29235.240022266,0.9390847924665158,0.9392521503109332,0.011435509728455358,0.9278166405824779
325,29235.4500405377,0.9392629200223119,0.9384286742952809,0.011456955200270631,0.9269717190950102
326,29235.712567647,0.939518794001245,0.9375039850899136,0.011459287391024623,0.926044697698889
327,29235.9750995002,0.9351168915019271,0.9377881005243462,0.011507581634811586,0.9262805188895347
328,29236.1851283985,0.9355178291269296,0.9412735917741191,0.011542276729823274,0.9297313150442958
329,29236.3951603332,0.939372122458261,0.9395840514164133,0.011541170581610805,0.9280428808348025
330,29236.6577045214,0.9418501987780475,0.9409189211232469,0.011554859879603646,0.9293640612436432
331,29236.9202534541,0.9415985613472185,0.9425959370682182,0.01159258262755118,0.9310033544406671
332,29237.1302960163,0.9446117507733233,0.9425420386140568,0.0116118031808898,0.930930235433167
333,29237.3403416152,0.9445700309048104,0.9424822435217718,0.011601929547234427,0.9308803139745374
334,29237.5503902507,0.9462409233691782,0.9436659423151759,0.011636966217260618,0.9320289760979152
335,29237.8129553155,0.9456583931015897,0.9436156556756495,0.011695562948532136,0.9319200927271174
336,29238.0230107838,0.9493355270638087,0.9451304277625638,0.011732034776810953,0.9333983929857529
337,29238.2855843897,0.9481582781345825,0.9487090798728974,0.011778114474733283,0.9369309653981641
338,29238.4956466911,0.9481618052984991,0.9466713849167656,0.011779238224934334,0.9348921466918313
339,29238.7582288386,0.9499408080934217,0.9466818610763404,0.011793363412105635,0.9348884976642348
340,29238.9682979734,0.951114905608159,0.9504965151068689,0.011805170947000423,0.9386913441598685
341,29239.1783701453,0.9533792986066841,0.9526381651656862,0.011832629250593106,0.9408055359150931
342,29239.4409646314,0.9537734909294746,0.9523337803045401,0.011861692209797466,0.9404720880947426
343,29239.7035638633,0.9538206692896326,0.9556730162211236,0.011915909138032095,0.9437571070830915
344,29239.9136466659,0.9547537975916389,0.9546251039184274,0.011949949975847033,0.9426751539425803
345,29240.123732506,0.956537872515123,0.9559595435262546,0.011982555918877931,0.9439769876073766
346,29240.3338213836,0.957225417095164,0.9565916837732966,0.011983931264447663,0.944607752508849
347,29240.5964367522,0.9590160928050796,0.9588689970208919,0.012013944847763377,0.9468550521731285
348,29240.8065324646,0.9598073977477269,0.9597668928550778,0.01207882256670679,0.947688070288371
349,29241.0691563768,0.9607644588681176,0.9624067341349787,0.01212908139582024,0.9502776527391584
350,29241.2792589242,0.9629893869637434,0.9611871212908222,0.012150585376498234,0.9490365359143239
351,29241.5418913804,0.9645256845292652,0.9629059838398096,0.012171872181826094,0.9507341116579835
352,29241.7520007632,0.9688391853923078,0.9635542432507026,0.012174466637342611,0.95137977661336
353,29241.962113184,0.9687551372777362,0.9647528516590534,0.012187225203065255,0.9525656264559882
354,29242.2247579823,0.9694093290544394,0.9669905241454279,0.012255422982581692,0.9547351011628462
355,29242.4874075278,0.9677088879990607,0.9678761380455798,0.012296578956090414,0.9555795590894894
356,29242.6975305823,0.9687522710695664,0.9671415756360423,0.01232108360313103,0.9548204920329113
357,29242.9076566751,0.9711025111962862,0.9696803638525754,0.012379516943737026,0.9573008469088383
358,29243.1177858064,0.9718207119484268,0.9688039108711403,0.01241669181460255,0.9563872190565377
359,29243.3804514933,0.9749884204047358,0.9724155239902963,0.012436609928622139,0.9599789140616741
360,29243.5905874612,0.9757999376841491,0.9742060535043762,0.012510799048539578,0.9616952544558366
361,29243.8532616942,0.9743759474464407,0.9731232302954237,0.012564961201416258,0.9605582690940074
362,29244.0634044991,0.9766019429345014,0.9755459222269921,0.012591513081457794,0.9629544091455343
363,29244.3260872785,0.9756326124195015,0.9744182794349957,0.012638865568667295,0.9617794138663284
364,29244.5362369207,0.9751657782135731,0.9739714598678084,0.012707569361751749,0.9612638905060567
365,29244.7463896019,0.9746364677534168,0.977248259680077,0.01273220976047174,0.9645160499196053
366,29245.009084727,0.9782488971672313,0.9771138160516477,0.012790677432308903,0.9643231386193388
367,29245.2192442459,0.9785460541119826,0.9762882839193002,0.012805605369703611,0.9634826785495966
368,29245.4294068041,0.9786008260013602,0.9804412304352471,0.012857862110145567,0.9675833683251015
369,29245.6395724014,0.9804286266574099,0.97898026288363,0.012918685220447045,0.966061577663183
370,29245.902283672,0.9805862809500209,0.9773957804026581,0.012953718208611117,0.9644420621940469
371,29246.1124561078,0.9782986956615972,0.980006487676835,0.01299320139835966,0.9670132862784753
372,29246.322631583,0.9815991154729599,0.9814143103931046,0.013061530891064226,0.9683527795020404
373,29246.5328100976,0.9809289216774575,0.9789345032481412,0.013145306052121185,0.9657891971960201
374,29246.7955375153,0.9813657219901162,0.9814669664015736,0.013202755241048433,0.9682642111605252
375,29247.0057228691,0.982055533449701,0.9821175311053592,0.013249964236004106,0.968867566869355
376,29247.2159112625,0.981657542459266,0.9823730859217504,0.013306689622375401,0.9690663962993751
377,29247.4261026957,0.9808744220244695,0.9850733714297027,0.013364297787895508,0.9717090736418073
378,29247.6362971687,0.9814326783442318,0.9842404943893232,0.0133805156557604,0.9708599787335628
379,29247.8990445349,0.9829061157974511,0.9807408808306367,0.013452474277264998,0.9672884065533717
380,29248.1092458477,0.9829076469314334,0.9812637058926377,0.013455527650360599,0.967808178242277
381,29248.3194502007,0.9830900134145476,0.9847108619196001,0.01352924220603188,0.9711816197135682
382,29248.5296575937,0.9845345941461786,0.9823951813470116,0.013583668805475202,0.9688115125415364
383,29248.7924211102,0.9828883235465128,0.9837559486765197,0.013613049398249389,0.9701428992782704
384,29249.0026353437,0.9844349563522953,0.9836237555216254,0.013686215749297334,0.9699375397723281
385,29249.2128526175,0.9855896495120615,0.9815930567046608,0.01372755140998738,0.9678655052946734
386,29249.4756284854,0.9862123147059408,0.9840610177644267,0.013756950843822223,0.9703040669206044
387,29249.6858526001,0.9869762801470824,0.9860728811630065,0.013795061055170083,0.9722778201078365
388,29249.8960797555,0.9853563421244683,0.9857167130090481,0.01386943974188021,0.9718472732671678
