,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
301,29229.7281282833,0.839179855233243,0.8482677729375201,0.7868892980024205,0.06137847493509962
302,29229.9905520052,0.8363246529103439,0.8435408659907814,0.7821540552150221,0.06138681077575922
303,29230.2004943963,0.83378690565794,0.8388533759432862,0.7776154458341611,0.06123793010912516
304,29230.4629266524,0.83095759048283,0.8352556093590321,0.7741764531110392,0.06107915624799292
305,29230.72536365,0.8290961657525345,0.829686391048195,0.7688858548356579,0.0608005362125371
306,29230.9353166619,0.8222048542884102,0.8272877668405102,0.7663703107743998,0.060917456066110466
307,29231.1452727086,0.8210276965459786,0.8274272949964065,0.7663100757562652,0.06111721924014135
308,29231.4077220345,0.8170187128531512,0.8222790051854422,0.7612411604754925,0.06103784470994967
309,29231.6701761022,0.8141244126477696,0.8185551733559163,0.7574842945779314,0.06107087877798487
310,29231.8801427707,0.8091072934493717,0.8174420821924185,0.7563878374149022,0.06105424477751626
311,29232.0901124742,0.8111538183444172,0.8151985748289589,0.7542262136982838,0.06097236113067506
312,29232.3525788715,0.8107086323235698,0.8144482715924943,0.753426393836098,0.06102187775639629
313,29232.6150500112,0.8098578554511517,0.8118255790443684,0.7510710133914664,0.0607545656529019
314,29232.8250303375,0.8088911492723612,0.8099174820021108,0.7492592391254873,0.06065824287662343
315,29233.0350136991,0.8101582804769457,0.8108531941348679,0.7500502566522965,0.06080293748257137
316,29233.2974971695,0.8073406478590096,0.8102806458919793,0.7492533778266754,0.06102726806530393
317,29233.5599853827,0.8075583919414537,0.8083678582816326,0.7472823334952098,0.06108552478642278
318,29233.7699793682,0.8075471416439312,0.8086207911826568,0.7476703594478287,0.060950431734828114
319,29234.0324761189,0.8062295497442533,0.8088310218587251,0.7480420410827221,0.06078898077600299
320,29234.2424769345,0.8064677663174137,0.80879777286046,0.7479548623391196,0.060842910521340395
321,29234.4524807858,0.8112370484445277,0.8104226940656079,0.7494361762406793,0.060986517824928595
322,29234.7149898689,0.8106571337562041,0.8116121508046663,0.7504619020882927,0.06115024871637364
323,29234.9250005508,0.8106154479256938,0.8135183055213758,0.7523777094189567,0.0611405961024192
324,29235.1875181724,0.8113644278884636,0.8140919595245597,0.7528932431798845,0.06119871634467526
325,29235.3975356852,0.8130361215549307,0.8159361250138989,0.7547319108254985,0.06120421418840036
326,29235.6600618456,0.8148563239140791,0.8159661621622666,0.754849245137039,0.061116917025227625
327,29235.8700861896,0.8163685416154136,0.8175616998654872,0.7564791036826758,0.06108259618281146
328,29236.0801135698,0.8183308398073933,0.8208933573613167,0.7596374908863041,0.0612558664750127
329,29236.3426520648,0.8209426839723382,0.821835711914528,0.7605595089905358,0.06127620292399214
330,29236.5526862768,0.8201369573728742,0.8217180641432246,0.7604539953465299,0.061264068796694646
331,29236.8152333116,0.8229236856444931,0.8242946754045075,0.7628844743959237,0.0614102010085839
332,29237.0777850911,0.8279936993746969,0.8262852725141853,0.7648460873091575,0.06143918520502783
333,29237.2878299308,0.830387443618631,0.8261169362740263,0.76469483303737,0.061422103236656346
334,29237.4978778071,0.8318831040792661,0.8269753068349175,0.7654850533464536,0.061490253488463896
335,29237.7079287202,0.8309872334738942,0.8313566674853665,0.7698527455157559,0.061503921969610645
336,29237.970496632,0.8342103417585478,0.8336078885766814,0.7720545521897606,0.06155333638692082
337,29238.1805543779,0.8356086644047698,0.8371371778882356,0.775367951630422,0.06176922625781356
338,29238.3906151608,0.8386590009783483,0.8379101013880886,0.776127604725224,0.06178249666286458
339,29238.6531954102,0.8390086540852604,0.8380479789429043,0.776403307436531,0.06164467150637327
340,29238.915780405,0.8406909688741941,0.8395515023243818,0.7776720632597012,0.061879439064680665
341,29239.1258518176,0.8442805890261295,0.840969886977147,0.7788957934996532,0.06207409347749383
342,29239.3359262675,0.8482137202829608,0.8432160922028048,0.7811700817392336,0.062046010463571194
343,29239.598523601,0.8485506915634778,0.8453080646036423,0.7830717978561924,0.06223626674744983
344,29239.8086048849,0.8476722053699806,0.8488089524104521,0.7865776751169639,0.06223127729348815
345,29240.0186892062,0.8489278221266029,0.8503816257759221,0.7881352264914473,0.062246399284474827
346,29240.2287765651,0.8557348564045779,0.8525529063201798,0.7902392693559486,0.06231363696423117
347,29240.4913900352,0.8575612596006692,0.85193806736055,0.7895092026469587,0.062428864713591325
348,29240.7540082517,0.8597767466643831,0.8575011450178048,0.7949863751349896,0.06251476988281526
349,29240.9641062423,0.8602758505006579,0.8605628694855697,0.7978835347893867,0.062679334696183
350,29241.1742072708,0.8638209651453694,0.8626748830098374,0.8000100970259324,0.06266478598390504
351,29241.4368378283,0.8655828570771988,0.8640224379600978,0.8013299749367916,0.06269246302330624
352,29241.646945692,0.8669296735794683,0.8650260801895828,0.8022655649770222,0.0627605152125607
353,29241.8570565938,0.8679377532306137,0.8649505478770443,0.8021319459377689,0.06281860193927535
354,29242.1196994933,0.8710037481406876,0.8684173042515847,0.8054846348571344,0.0629326693944503
355,29242.3298172308,0.8743574553719237,0.8720211440107416,0.8089456815427482,0.06307546246799345
356,29242.5924686753,0.8785815961209251,0.8738086295647025,0.8108217580094871,0.06298687155521547
357,29242.8025932489,0.8794879360925176,0.8764832922063143,0.8133618495121145,0.06312144269419971
358,29243.0127208609,0.8821340449929452,0.8806425867909904,0.8175048492043049,0.06313773758668546
359,29243.2753846488,0.8845305999297361,0.8815800927607335,0.818348776949425,0.06323131581130848
360,29243.4855190974,0.8862154453070227,0.8848457033823491,0.8214053579739168,0.06344034540843234
361,29243.7481914312,0.8902858929233506,0.8907373534307665,0.8273584959077863,0.0633788575229802
362,29243.9583327168,0.8907438143458372,0.8919094607592652,0.8284321426320801,0.06347731812718521
363,29244.221013597,0.897269139249865,0.895013964635124,0.8314807324024939,0.06353323223263012
364,29244.4311617198,0.9012499124646608,0.8979851521376485,0.8345738268368942,0.06341132530075433
365,29244.6413128815,0.9064370595323696,0.9026158905352764,0.8390762838012602,0.06353960673401615
366,29244.8514670821,0.907624744607486,0.9026170051876932,0.8389079235081944,0.06370908167949868
367,29245.1141641066,0.9117424633380595,0.9075784395731584,0.8440381433798387,0.06354029619331965
368,29245.3243251451,0.9118330618974747,0.9083026156525401,0.8445553765192502,0.06374723913328996
369,29245.5344892228,0.9163451972871302,0.9134356993058785,0.8496039834595116,0.06383171584636697
370,29245.7446563398,0.920131180281701,0.9158386020036894,0.8521684870477156,0.06367011495597377
371,29246.00736951,0.9248300449967236,0.918269680797245,0.854554995251351,0.06371468554589396
372,29246.2700874292,0.9291438412054984,0.9231676102536189,0.8592556698154226,0.06391194043819635
373,29246.480265184,0.9307125921287043,0.9285168348365587,0.8647538145581117,0.06376302027844699
374,29246.6904459783,0.9339320636865773,0.9327018832769498,0.868890839068616,0.06381104420833378
375,29246.9006298122,0.9383054626898972,0.935086460463794,0.8711441018639797,0.06394235859981424
376,29247.1108166858,0.9409721721943239,0.9388051914263058,0.8748907287653309,0.06391446266097489
377,29247.3210065991,0.943725282653949,0.9426533505192956,0.8786090440032318,0.06404430651606378
378,29247.5311995522,0.9483151502687251,0.9455705956549592,0.881440825071881,0.06412977058307809
379,29247.7939450184,0.9519845188712509,0.9475664598866782,0.8836518478804425,0.06391461200623567
380,29248.0566952345,0.955311934263471,0.9506334568768031,0.8868076524451619,0.0638258044316412
381,29248.2668988274,0.9560845184475427,0.9535353974074586,0.8894739598713092,0.0640614375361495
382,29248.4245535171,0.9612827110938237,0.9584557261111136,0.8944275857726144,0.06402814033849927
383,29248.6873151335,0.965196451860442,0.9590790935353402,0.8951198317198905,0.0639592618154497
384,29248.9500815003,0.9682800025039531,0.9645974201712304,0.9005652086748265,0.06403221149640392
385,29249.160298014,0.968834920790706,0.9679571115040084,0.9040671549510761,0.06388995655293223
386,29249.3705175681,0.9742940495598172,0.9694379904250023,0.9054964568095423,0.06394153361546003
387,29249.5807401627,0.9769783134861771,0.9715285296513361,0.9074186151844017,0.0641099144669344
388,29249.8435226816,0.9789522017581922,0.976610925209736,0.9124501904057013,0.06416073480403477
