,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
297,29228.7309613778,0.8567349072923436,0.8586175522381542,0.8530181537057687,0.005599398532385492
298,29228.9933670842,0.8507671592523445,0.8531721787206245,0.8475829804489459,0.0055891982716785695
299,29229.2032950627,0.849783057478527,0.8493182209124384,0.8437327757811709,0.0055854451312674835
300,29229.4657093025,0.8413197925471115,0.8474504129059025,0.8418757197815863,0.005574693124316294
301,29229.7281282833,0.8347253427693072,0.8405224779728889,0.83494548682512,0.005576991147768919
302,29229.9380668815,0.833274289842009,0.8366976084335908,0.8311202389153756,0.005577369518215196
303,29230.148008514,0.8277066690008754,0.8316358779534518,0.8260658749446937,0.005570003008758127
304,29230.4104398219,0.8211013754878428,0.8278480542907264,0.8222974785137074,0.005550575777018965
305,29230.6728758711,0.8176944612933942,0.8225989142360075,0.8170681440700653,0.00553077016594215
306,29230.8828281244,0.8147165304297108,0.818803798578956,0.8132757981154511,0.005528000463504889
307,29231.0927834124,0.8133020975998925,0.8190600735690448,0.8135079868042445,0.005552086764800248
308,29231.3552317899,0.8109631330765806,0.8145063775083689,0.8089587696347358,0.005547607873633064
309,29231.6176849093,0.8054166378734401,0.8096404708308821,0.80409299729501,0.005547473535872011
310,29231.8276508191,0.804425716015115,0.8086350254310183,0.8030859256562374,0.005549099774780959
311,29232.0376197638,0.8000694623262314,0.8062308486324026,0.8006892975016449,0.005541551130757729
312,29232.3000852126,0.8002905325564243,0.8051763453142531,0.7996330992772296,0.005543246037023474
313,29232.5625554038,0.7979915925647411,0.8032039152380054,0.7976758330253598,0.005528082212645541
314,29232.7725349714,0.7992994693190693,0.8006308820071733,0.7951206857967263,0.005510196210446882
315,29233.0350136991,0.7999584566157938,0.8013813414610705,0.795856644986334,0.005524696474736502
316,29233.2974971695,0.8001775845925296,0.8005561795743491,0.7950110999005287,0.005545079673820483
317,29233.5074873607,0.7969182583976042,0.7987255287476788,0.7931737213439033,0.005551807403775495
318,29233.7699793682,0.7979042115849865,0.798869503006333,0.7933314048604071,0.00553809814592583
319,29233.9799763893,0.7969134956721405,0.7995154565253938,0.7939902782633796,0.005525178262014157
320,29234.189976446,0.8011872127744418,0.7988145397431907,0.793289220285993,0.005525319457197663
321,29234.4524807858,0.8019489606961255,0.8007464390254133,0.7952050620133172,0.005541377012096109
322,29234.6624876728,0.7988846179953556,0.8012232850125245,0.7956697251134626,0.005553559899061896
323,29234.8724975957,0.8033307098822268,0.8036768874332125,0.798119588609365,0.005557298823847454
324,29235.1350142686,0.8062603940075033,0.8040171931019824,0.7984597120952397,0.005557481006742661
325,29235.3975356852,0.8067664499662183,0.8063853703034884,0.8008242128929177,0.005561157410570773
326,29235.607556234,0.8080909255265469,0.8064556079870316,0.8009020328296426,0.005553575157389031
327,29235.8700861896,0.8088376409664071,0.8082282156414676,0.802678108726063,0.005550106915404581
328,29236.0801135698,0.8083284936839757,0.8115952327432203,0.8060293820856195,0.005565850657600838
329,29236.3426520648,0.8103816681715538,0.8125754073171569,0.80700770884245,0.005567698474707003
330,29236.5526862768,0.812872647957279,0.8124623473046163,0.8068957513649689,0.005566595939647349
331,29236.7627235251,0.8147763541951818,0.8145140443006346,0.8089361844196988,0.005577859880935733
332,29237.0252743556,0.8153509435273907,0.8168184963998824,0.8112356518977569,0.005582844502125392
333,29237.2353184362,0.8187561565194478,0.8172875805829022,0.8117066395036937,0.005580941079208527
334,29237.4978778071,0.8230375232419919,0.8178212091789658,0.8122340615715703,0.005587147607395558
335,29237.7079287202,0.8218090779282092,0.8224568830292041,0.8168684934717855,0.005588389557418583
336,29237.970496632,0.8266649995936354,0.8247976463504871,0.819204766884054,0.005592879466433142
337,29238.1805543779,0.829806087876038,0.8283330149700402,0.8227205192472544,0.005612495722785795
338,29238.3906151608,0.8321117188631442,0.8291402666888917,0.8235265651862038,0.005613701502687872
339,29238.6531954102,0.8274633920459045,0.82942028375125,0.8238191053631965,0.005601178388053553
340,29238.8632630264,0.8309959194286839,0.8306365352070044,0.8250202742018108,0.005616261005193603
341,29239.1258518176,0.8312969787332619,0.832104006940565,0.8264638102723386,0.005640196668226353
342,29239.3359262675,0.8337134814292082,0.8345146367587447,0.8288769917785526,0.005637644980192154
343,29239.598523601,0.8372036393456139,0.836549779884858,0.8308948477757152,0.005654932109142825
344,29239.8086048849,0.8401637959157008,0.8402693115454509,0.8346148327897126,0.005654478755738298
345,29240.0186892062,0.8417050924500553,0.8419233583027504,0.8362675055277007,0.005655852775049767
346,29240.2287765651,0.84285757288667,0.8441620067350379,0.8385000445878477,0.0056619621471903124
347,29240.4913900352,0.8436819158201749,0.8433978239164005,0.8377253919076042,0.00567243200879633
348,29240.7540082517,0.8456446506747995,0.849217298853817,0.8435370613013213,0.0056802375524957465
349,29240.9641062423,0.8492528158293826,0.8523063439545331,0.8466111536599179,0.005695190294615139
350,29241.1742072708,0.8502301117800305,0.8545614557394962,0.8488675873747542,0.00569386836474198
351,29241.4368378283,0.854798594997372,0.8559644548361077,0.8502680716711218,0.005696383164985879
352,29241.646945692,0.8577487009739808,0.856963365762261,0.851260799216905,0.005702566545355948
353,29241.8570565938,0.8609589750692537,0.8568268643575896,0.8511190199169938,0.005707844440595818
354,29242.1196994933,0.8621546417614284,0.8603946700854428,0.8546764612102723,0.0057182088751705105
355,29242.3298172308,0.8631640313402045,0.8640800611832415,0.8583488777969259,0.00573118338631558
356,29242.5924686753,0.865135567527199,0.8660626621121309,0.8603395283024277,0.0057231338097032914
357,29242.8025932489,0.8681896301713562,0.8687701072239876,0.8630347459672575,0.005735361256730182
358,29243.0652532387,0.8722550346091935,0.8736176458295708,0.8678826397956889,0.0057350060338819
359,29243.2753846488,0.8770193590898632,0.874071575093572,0.86832623050959,0.00574534458398198
360,29243.4855190974,0.8804923380037557,0.8773338177753499,0.8715694802754635,0.00576433749988636
361,29243.7481914312,0.8819856633052363,0.8836449334120619,0.8778861828446176,0.005758750567444259
362,29243.9583327168,0.8843900374745367,0.8847930952741376,0.8790253983469372,0.005767696927200444
363,29244.1684770411,0.8870526178034306,0.887417760413039,0.8816433636326018,0.00577439678043724
364,29244.4311617198,0.8929946793676068,0.891303862579053,0.8855421619137215,0.005761700665331597
365,29244.6413128815,0.899292038359241,0.8960929454572685,0.8903195888422171,0.005773356615051442
366,29244.8514670821,0.8979776541513886,0.8959297021053884,0.8901409466021807,0.005788755503207657
367,29245.1141641066,0.9000668015607987,0.9013578938652363,0.8955844746043072,0.005773419260929112
368,29245.3243251451,0.9037262269337065,0.9019255183147398,0.8961332957364339,0.005792222578305897
369,29245.5344892228,0.9112491008233643,0.9072901249454791,0.9014902266163254,0.005799898329153752
370,29245.7446563398,0.9133924563475512,0.9099965621354363,0.9042113472394593,0.0057852148959770975
371,29246.00736951,0.9133847819675849,0.9125328667890495,0.906743602105493,0.005789264683556514
372,29246.2700874292,0.9183309796398689,0.9175385397213539,0.9117313519989896,0.005807187722364301
373,29246.480265184,0.9212040824387504,0.9233589309357615,0.9175652744458614,0.005793656489900076
374,29246.6379004948,0.9252254618648391,0.9270242903859621,0.921230277368696,0.005794013017266168
375,29246.9006298122,0.9274574609523836,0.9301557751639459,0.9243458235765906,0.005809951587355306
376,29247.1108166858,0.9335606220189647,0.934128677972049,0.9283212610746503,0.005807416897398765
377,29247.3210065991,0.9350568284135464,0.9380858726974564,0.9322666578850526,0.005819214812403799
378,29247.5311995522,0.9403092275703462,0.9410983591927965,0.9352713789162671,0.0058269802765293765
379,29247.7939450184,0.9441001311182173,0.9434248617697519,0.9376174313024951,0.0058074304672568995
380,29248.0041448113,0.9463205521403165,0.9471290248019777,0.9413312429962701,0.005797781805707539
381,29248.2143476442,0.9559567548875317,0.9478431718064028,0.9420277907661809,0.005815381040221875
382,29248.4245535171,0.9570492311622576,0.9548690011922304,0.9490512552763618,0.005817745915868559
383,29248.6873151335,0.956761444174163,0.9555972648925538,0.949785777439668,0.00581148745288581
384,29248.8975278469,0.96054078471914,0.9600737216086811,0.9542546826406296,0.00581903896805145
385,29249.1077436006,0.9677968465692469,0.964509742388305,0.9587012422292298,0.005808500159075194
386,29249.3179623946,0.9701766655138563,0.9661879926799101,0.960381688576531,0.005806304103379125
387,29249.5807401627,0.9716719312565594,0.9686608371459399,0.9628356610423567,0.005825176103583086
388,29249.7909657977,0.9725504535939002,0.9725867152621331,0.9667557508059205,0.005830964456212673
