,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
300,29229.4132260753,0.8449780332955716,0.8516453136588963,0.8152026001609184,0.036442713497977855
301,29229.6756441079,0.8406396328876101,0.8456393326530465,0.8091753231712642,0.03646400948178229
302,29229.8855819475,0.8334986259825701,0.8415595423706567,0.8051023709642262,0.03645717140643049
303,29230.0955228214,0.8298874967926007,0.8368628645484383,0.800418779334479,0.03644408521395929
304,29230.357953181,0.8261693499096998,0.8326009271276864,0.7963071256372056,0.03629380149048073
305,29230.620388282,0.8237774834840919,0.8279312845754476,0.7917255662856498,0.03620571828979777
306,29230.8303397766,0.8190340367777544,0.8235142343517081,0.7874082460837871,0.03610598826792094
307,29231.0927834124,0.817790136650409,0.8234100523672278,0.7871130346945884,0.03629701767263941
308,29231.3027417351,0.8125925932317395,0.8201902225145139,0.7839103626175212,0.036279859896992686
309,29231.5651939061,0.8110691674663727,0.814849071337456,0.7785923643626816,0.03625670697477438
310,29231.8276508191,0.8093449708330921,0.8133066161930104,0.7770291261023615,0.036277490090648894
311,29232.0376197638,0.8087093655633086,0.8109383990575277,0.7747102585676907,0.036228140489837045
312,29232.3000852126,0.806733318060348,0.8099275506006445,0.77368832958464,0.03623922101600447
313,29232.5625554038,0.8046491783765717,0.8079346553156554,0.7717945684855431,0.0361400868301124
314,29232.7725349714,0.8046242212628741,0.805345481445683,0.7693223251617597,0.03602315628392326
315,29232.9825175741,0.8047591222540641,0.8059564419596292,0.7698619392133439,0.03609450274628538
316,29233.245000096,0.8041741021254624,0.8058342490172802,0.7696105652246145,0.036223683792665703
317,29233.5074873607,0.8045299663229336,0.8037337229484974,0.7674385316111589,0.03629519133733847
318,29233.7174805873,0.8047176513337427,0.8035183369484653,0.7672890387845144,0.036229298163950985
319,29233.9799763893,0.8046234201562222,0.8043496967752022,0.768228594653336,0.03612110212186611
320,29234.189976446,0.8054324115473996,0.8036723082844983,0.7675502830927509,0.03612202519174742
321,29234.4524807858,0.803708984374792,0.8056309659021387,0.7694039637209062,0.036227002181232426
322,29234.6624876728,0.8057605000082468,0.8061601987895594,0.7698535504352332,0.036306648354326204
323,29234.8724975957,0.8055550651823333,0.808555017789478,0.772223926045708,0.036331091743770055
324,29235.1350142686,0.8093906212226536,0.8088852967111543,0.7725530139384887,0.036332282772665515
325,29235.3975356852,0.8101149802543104,0.8111971139439412,0.7748407965154114,0.03635631742852982
326,29235.607556234,0.8119277440541302,0.8112228396250446,0.7749160915187164,0.03630674810632813
327,29235.8700861896,0.8104039397837227,0.8129186154540279,0.7766345411361212,0.036284074317906694
328,29236.0801135698,0.8130650016446671,0.8162640793503736,0.7798770796076782,0.03638699974269543
329,29236.2901439863,0.81562113135032,0.8173602879500139,0.7809363786853123,0.03642390926470162
330,29236.5526862768,0.8184193095656095,0.8171072108634326,0.7807153388057394,0.036391872057693245
331,29236.7627235251,0.8191660841445072,0.8191550788726681,0.7826895682906997,0.0364655105819685
332,29237.0252743556,0.8220274947491588,0.8214125253767017,0.7849144276088558,0.03649809776784598
333,29237.2878299308,0.8253700534086317,0.821554915434645,0.785069168300863,0.03648574713378199
334,29237.4978778071,0.8272398473818484,0.8224066725521801,0.7858804430395226,0.036526229512657445
335,29237.7079287202,0.8291912761728912,0.8268988557086279,0.790364506891672,0.036534348816955796
336,29237.970496632,0.827652216207496,0.8291886797441624,0.7926249779444897,0.036563701799672714
337,29238.1805543779,0.8308740364971344,0.8327186027202673,0.7960266587598241,0.03669194396044321
338,29238.3906151608,0.8323921073518671,0.8335063786600385,0.7968065518590942,0.036699826800944274
339,29238.6531954102,0.8360566795562219,0.8337075566976645,0.7970896003235443,0.03661795637412022
340,29238.915780405,0.8353840295344618,0.8351495727492406,0.7983921605552079,0.03675741219403274
341,29239.1258518176,0.8378362266392374,0.8365215356942451,0.799648495553429,0.036873040140816195
342,29239.3359262675,0.8399473482066909,0.838839737717469,0.8019833793522798,0.036856358365189135
343,29239.598523601,0.8433170856358799,0.8409051380618346,0.8039357643113295,0.03696937375050512
344,29239.8086048849,0.8434240847069511,0.8445014612091881,0.8075350512770153,0.03696640993217282
345,29240.0712107612,0.8473737230048451,0.846789608506456,0.8097986890685192,0.03699091943793684
346,29240.2812988794,0.8509806129485126,0.8480884611206295,0.8110685385291783,0.03701992259145123
347,29240.4913900352,0.8504251642730336,0.8476284658171975,0.8105446856833088,0.03708378013388871
348,29240.7540082517,0.8533563586645218,0.853302599794442,0.81616779056652,0.037134809227922054
349,29240.9641062423,0.8543945668403479,0.8563747048622787,0.8191421414082515,0.037232563454027263
350,29241.1742072708,0.8580696182439836,0.8585492845077455,0.8213253632298946,0.03722392127785087
351,29241.4368378283,0.8598101428750992,0.8599207695310759,0.822680407633191,0.037240361897884884
352,29241.646945692,0.8598962560063564,0.8609217113232384,0.8236409252972595,0.03728078602597883
353,29241.9095847939,0.8636600300347245,0.8611446333594998,0.8238169417878018,0.037327691571697914
354,29242.1196994933,0.8685721294529731,0.8643288117218959,0.8269457632591483,0.03738304846274767
355,29242.3298172308,0.8680875326365928,0.8679668951098203,0.8304990251951976,0.037467869914622684
356,29242.5924686753,0.8722753194881323,0.8698403328121006,0.8324250873676872,0.03741524544441342
357,29242.8025932489,0.8755810584716138,0.872528039355255,0.8350328564243383,0.03749518293091671
358,29243.0652532387,0.8777537821596696,0.8772163168980981,0.8397234562525757,0.0374928606455224
359,29243.2753846488,0.8820762735286026,0.877713103675147,0.8401526542919862,0.03756044938316087
360,29243.5380531844,0.8848689567577046,0.8824163195729263,0.8447184577686928,0.037697861804233464
361,29243.7481914312,0.8872176376878509,0.8870505175228731,0.8494024259181003,0.037648091604772824
362,29243.9583327168,0.8906882609266294,0.8882112574487598,0.8505046786135217,0.03770657883523809
363,29244.221013597,0.8915232184004921,0.8913742869773017,0.8536344942368899,0.03773979274041184
364,29244.4311617198,0.8979335561653986,0.8944773782980154,0.8568100002952289,0.037667378002786564
365,29244.6938511467,0.9006936661902045,0.8992736516739201,0.8614950597774821,0.03777859189643809
366,29244.9040061071,0.9026912616773558,0.9001052152926866,0.8622606354877024,0.0378445798049842
367,29245.1141641066,0.9079362748433988,0.9042704705388356,0.8665264816887189,0.03774398885011665
368,29245.3243251451,0.9132659932611793,0.9049244122424279,0.8670574958567662,0.03786691638566174
369,29245.5344892228,0.9140163843976993,0.9101577135534777,0.8722406166004045,0.03791709695307321
370,29245.7446563398,0.9165751782900073,0.9126945515183806,0.8748734481720513,0.03782110334632934
371,29246.00736951,0.9163503866066557,0.9151711209105395,0.8773235418952289,0.03784757901531068
372,29246.2700874292,0.9212108110208507,0.9201142117306578,0.8821494600406551,0.03796475169000267
373,29246.480265184,0.9261217044639501,0.9256703866053513,0.8877940959579607,0.037876290647390655
374,29246.6904459783,0.9310840226189567,0.9299461639582273,0.8920413463006907,0.03790481765753664
375,29246.9006298122,0.9343880800936579,0.9323374650407754,0.8943546444587195,0.03798282058205589
376,29247.1108166858,0.9385224590514796,0.9361673454695013,0.898201095537373,0.037966249932128285
377,29247.3735545524,0.9391168041071238,0.9411153232774795,0.9030442708937126,0.03807105238376689
378,29247.5837482655,0.9390051118266751,0.9430812545435291,0.9050013074670579,0.03807994707647119
379,29247.7939450184,0.9486360606848592,0.9451619823347279,0.9071956436890399,0.03796633864568796
380,29248.0566952345,0.9516062057800087,0.9483491161852811,0.9104355307105116,0.03791358547476943
381,29248.2668988274,0.9542780941035678,0.9512264339992182,0.9131728785557502,0.03805355544346804
382,29248.4771054604,0.9561864279719124,0.9568051823078194,0.9188034069456535,0.03800177536216581
383,29248.6873151335,0.9598419658371924,0.9569620389547476,0.9189691775825051,0.03799286137224256
384,29248.9500815003,0.9639166713777957,0.9625958344720599,0.9245596397804985,0.03803619469156135
385,29249.160298014,0.966507195664878,0.9661065839233736,0.9281548910255075,0.03795169289786599
386,29249.3705175681,0.9698110985131715,0.9676046053680082,0.9296222748403293,0.03798233052767886
387,29249.5807401627,0.9727785370355366,0.9696779982592707,0.9315956467156166,0.03808235154365408
388,29249.7909657977,0.9773508686316096,0.9735087390237324,0.9353885458636569,0.03812019316007542
