,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
298,29229.0983306942,0.9468369295971374,0.9451344235641981,0.004931384621246099,0.940203038942952
299,29229.3082601897,0.9447501809385019,0.943207237394125,0.004918027327536979,0.938289210066588
300,29229.5706763259,0.9421588158660297,0.9429989132997914,0.004896413847029608,0.9381024994527617
301,29229.8330972031,0.9426604688386272,0.9428109962484654,0.004858905055937056,0.9379520911925284
302,29230.0430373185,0.943992026162017,0.9429496120776408,0.004833383397004264,0.9381162286806366
303,29230.2529804682,0.9446798963442775,0.9398001224447567,0.004808542847328035,0.9349915795974287
304,29230.5679008825,0.9419254399927157,0.9374094512323714,0.004779914207495014,0.9326295370248764
305,29230.7778516185,0.9400701048046709,0.9335003048542027,0.0047524379402070676,0.9287478669139956
306,29230.9878053891,0.939358279572202,0.9370531025010886,0.004744390622309581,0.9323087118787791
307,29231.2502518699,0.9383504634780548,0.9385190936301827,0.0047328983253987576,0.9337861953047839
308,29231.5127030925,0.9387807574854283,0.9374199202866402,0.004698972074149521,0.9327209482124907
309,29231.7226674848,0.9371339854961598,0.9382610766898015,0.0046873315555451414,0.9335737451342564
310,29231.932634912,0.9372454807252553,0.9374996006647951,0.004677911174436059,0.932821689490359
311,29232.195098464,0.9349710535575609,0.9365133630237261,0.004665912849457437,0.9318474501742687
312,29232.4575667583,0.9346309538545513,0.936813153568445,0.004659515712684604,0.9321536378557603
313,29232.6675448082,0.9341415206215088,0.9321749055643679,0.004644363773114298,0.9275305417912536
314,29232.9300216389,0.9348018053803683,0.932757133381645,0.004639846469052802,0.9281172869125922
315,29233.1925032122,0.935981740423213,0.9359365314271142,0.004641579881580893,0.9312949515455333
316,29233.4024918856,0.9378831749372409,0.9383877586764876,0.004631774403622728,0.9337559842728649
317,29233.664981996,0.9378228140209643,0.9373704746931645,0.00462484277889915,0.9327456319142653
318,29233.8749774993,0.9369382233531706,0.9349869182913334,0.004631500441000676,0.9303554178503327
319,29234.1374761472,0.9360355590447111,0.9337074996033702,0.00462723376827956,0.9290802658350906
320,29234.3474784807,0.9349867681749263,0.9357420485308988,0.004635712309511043,0.9311063362213877
321,29234.5574838498,0.9402056276572714,0.937724425139559,0.004638157035321639,0.9330862681042373
322,29234.8199948304,0.9390248072504757,0.9396392114291934,0.004652885973746798,0.9349863254554466
323,29235.0825105545,0.938198509455265,0.9390131955911146,0.004656650919745074,0.9343565446713695
324,29235.2925265493,0.9395087609994143,0.9406668868777225,0.0046668514252393815,0.9360000354524831
325,29235.5025455801,0.9396356695625314,0.9391961516827216,0.004672177075179718,0.9345239746075419
326,29235.7650736381,0.9420483748838984,0.9385116115129692,0.0046748980470484695,0.9338367134659208
327,29236.0276064401,0.9412680135700631,0.9398553261508988,0.004697728054401451,0.9351575980964973
328,29236.2376360975,0.9421170562580898,0.9423798467660075,0.004708012627547086,0.9376718341384604
329,29236.4476687913,0.9436071518599167,0.9405661090002624,0.004705644775119694,0.9358604642251427
330,29236.7102139284,0.9431543157296527,0.9425566539395221,0.004715368477940941,0.9378412854615812
331,29236.97276381,0.9426559940768565,0.9438227993276516,0.004729889337009836,0.9390929099906418
332,29237.1828071313,0.9403848861268784,0.9435783344246492,0.004735631969343254,0.938842702455306
333,29237.3928534894,0.9444362374512267,0.9438829058193317,0.004730646668488779,0.9391522591508429
334,29237.6029028841,0.9448236204055686,0.9448905938843488,0.00475358568333381,0.940137008201015
335,29237.8654688979,0.945506557808908,0.944830108313174,0.004771238958357867,0.9400588693548162
336,29238.0755251254,0.9488744470412774,0.9470760474222042,0.004790155855324973,0.9422858915668793
337,29238.3380996804,0.9512106659446017,0.9496115714489766,0.004803731093425272,0.9448078403555513
338,29238.548162741,0.9523046081543223,0.9472601430114518,0.004803637644480694,0.9424565053669711
339,29238.8107458376,0.9518409686381376,0.9485433472521754,0.004811141788718563,0.9437322054634568
340,29239.0208157316,0.9531042970375736,0.9524502821733346,0.004815264334342748,0.9476350178389918
341,29239.2834073703,0.9554407133862229,0.9533747320920816,0.004833039528060444,0.9485416925640211
342,29239.4934840981,0.955976921834936,0.954151369844561,0.004838802186268141,0.9493125676582929
343,29239.7560842792,0.9568019553914588,0.956441213973517,0.004864706652387509,0.9515765073211295
344,29239.9661678412,0.958476412733441,0.9558851948766585,0.004875283259599807,0.9510099116170586
345,29240.1762544406,0.9581061226764711,0.9571823025450059,0.004889842411183177,0.9522924601338227
346,29240.3863440776,0.9587618551810251,0.9580104611261849,0.004884468074078126,0.9531259930521068
347,29240.6489603955,0.9600247003799125,0.9600971687745687,0.0049070196174440675,0.9551901491571246
348,29240.9115814599,0.9601943432135353,0.962211728142167,0.004934347067038688,0.9572773810751284
349,29241.1216817289,0.9641892216193909,0.9631299337102343,0.004949298605408312,0.958180635104826
350,29241.3317850357,0.9628510909992641,0.9623015136861894,0.004956386200435952,0.9573451274857535
351,29241.5944184413,0.9658750381687999,0.9640647618547197,0.004965015851418439,0.9590997460033013
352,29241.8045285835,0.9674751274057933,0.9647879436573811,0.004964311084470965,0.9598236325729101
353,29242.0146417638,0.9683232775856142,0.9660695859020083,0.004974276446523415,0.9610953094554849
354,29242.2772875116,0.9689566329905673,0.9685554656248673,0.005002917414831853,0.9635525482100354
355,29242.4874075278,0.9673430281031713,0.9688198084757065,0.005014510103526218,0.9638052983721802
356,29242.7500618207,0.9706702832603269,0.9688933167565348,0.00502879195232511,0.9638645248042097
357,29242.9601886731,0.9723688216445162,0.9704019398327673,0.0050549644720228335,0.9653469753607445
358,29243.1703185639,0.9723878185017555,0.9700044803863164,0.005063611744732275,0.9649408686415841
359,29243.4329852004,0.9722283584258707,0.9741006441839302,0.005077034847996944,0.9690236093359332
360,29243.643121928,0.9743897495030068,0.9747456553021534,0.005110374890882554,0.9696352804112709
361,29243.8532616942,0.9743110565585149,0.9739508213115632,0.005123955623747671,0.9688268656878155
362,29244.1159406751,0.9745445976754814,0.976529900942688,0.0051388942265397424,0.9713910067161482
363,29244.3786244042,0.9754454100896912,0.9746911064831041,0.005159117433736077,0.969531989049368
364,29244.5362369207,0.976976541029637,0.9747206719985336,0.005182110828004171,0.9695385611705295
365,29244.798928247,0.9804259218435004,0.9785928587546423,0.00519086518720102,0.9734019935674413
366,29245.009084727,0.9796693103003562,0.9778401457091459,0.005216002064012296,0.9726241436451336
367,29245.2717846006,0.979239993322429,0.9782038841382669,0.005222863283862277,0.9729810208544046
368,29245.4819479185,0.9816798064327888,0.9811907161719894,0.005251775198000634,0.9759389409739887
369,29245.6921142756,0.9825490873360881,0.9789844529157788,0.005271600425046637,0.9737128524907323
370,29245.902283672,0.9816199350450451,0.9780265805589604,0.005282489631243285,0.9727440909277171
371,29246.1649996916,0.9796811636876498,0.981350609877335,0.005304358075155911,0.9760462518021791
372,29246.3751759267,0.9795509916695655,0.9814493526654455,0.005334977000594208,0.9761143756648514
373,29246.5853552012,0.9823623307615862,0.9795257847170837,0.005367899580449919,0.9741578851366338
374,29246.7955375153,0.9848404941176125,0.9819831876226199,0.005384046228388589,0.9765991413942313
375,29247.0582696825,0.9829522057254203,0.982406245481999,0.0054093258796125,0.9769969196023864
376,29247.2684588358,0.982180125288924,0.9835164539838548,0.0054321710236877345,0.978084282960167
377,29247.478651029,0.984759966877995,0.9857209326180656,0.005453908477778563,0.980267024140287
378,29247.688846262,0.9831736526160557,0.983942888947318,0.005458130000910082,0.9784847589464079
379,29247.9515945781,0.9817969952037077,0.9807867550025557,0.005490688100742796,0.9752960669018129
380,29248.161796651,0.9855174576926776,0.982605428125091,0.005488530714386065,0.977116897410705
381,29248.3720017639,0.9853615219574506,0.9848270408910024,0.0055281641209899675,0.9792988767700124
382,29248.582209917,0.9872655098601243,0.9824975737521245,0.005538241925499788,0.9769593318266248
383,29248.8449743836,0.986956742675862,0.9843202494922395,0.005558704652916333,0.9787615448393232
384,29249.0551893771,0.9828435139379359,0.9832898499806402,0.005587438182590343,0.9777024117980498
385,29249.265407411,0.9834448581766599,0.9818813840770966,0.005600013003184676,0.9762813710739119
386,29249.4756284854,0.9847276668277191,0.9842666020954746,0.005610045627031294,0.9786565564684433
387,29249.7384091039,0.9827255848907482,0.9864578627629836,0.005631812961947841,0.9808260498010358
388,29249.9486370194,0.9850580104421145,0.9852421327714289,0.005663517729992689,0.9795786150414362
