,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
300,29229.4657093025,0.8429348932877445,0.848067451712873,0.8329238807001972,0.015143571012675801
301,29229.7281282833,0.8373042209038709,0.841217151906887,0.8260673383476588,0.015149813559228157
302,29229.9905520052,0.8343795946949745,0.8362482059723126,0.8210963349095055,0.015151871062807154
303,29230.2004943963,0.8285134718268733,0.8314468783797573,0.8163317549608834,0.015115123418873928
304,29230.4629266524,0.8219589692756982,0.827797473813189,0.8127215399375023,0.015075933875686749
305,29230.72536365,0.8194893959037624,0.822174693853811,0.8071675306928656,0.015007163160945393
306,29230.9353166619,0.817867851202047,0.8195627634979927,0.8045267414580204,0.01503602203997231
307,29231.1452727086,0.8156447310322252,0.8195488362465447,0.8044635074284916,0.015085328818053186
308,29231.4077220345,0.8144705298332747,0.8142079555501506,0.7991422184429541,0.01506573710719646
309,29231.6701761022,0.8099150519838558,0.8102721945950773,0.7951983038155654,0.0150738907795118
310,29231.8801427707,0.8111002941109968,0.8091170407645207,0.7940472556915471,0.015069785072973638
311,29232.1426053742,0.807204683376531,0.8065769858017745,0.7915292912632386,0.015047694538535945
312,29232.3525788715,0.8054647677450542,0.8060001623148817,0.7909383662695917,0.015061796045290012
313,29232.6150500112,0.804128539103456,0.8034615313821394,0.7884657149581148,0.014995816424024623
314,29232.8250303375,0.8048199215294723,0.801535776605854,0.7865637351632649,0.014972041442589044
315,29233.0875100137,0.8002839645854101,0.8024783790348717,0.7874605118252868,0.015017867209584987
316,29233.3499944327,0.800446905432195,0.801154204410238,0.7860813676201369,0.015072836790101043
317,29233.5599853827,0.8006305970772605,0.7995659081582558,0.7844884023606541,0.015077505797601707
318,29233.8224783389,0.8022062755399979,0.8002822392999951,0.785248055576481,0.015034183723514062
319,29234.0324761189,0.8015312012315733,0.8002902456286966,0.7852859346518315,0.015004310976865023
320,29234.2949776127,0.800179859145521,0.8007437435970234,0.7857165609020857,0.015027182694937665
321,29234.5049822229,0.800563327757726,0.8017666178276641,0.7867059374168788,0.015060680410785381
322,29234.7149898689,0.8025106964728951,0.8029197582718546,0.7878262769148632,0.015093481356991425
323,29234.9775036956,0.8027141204963092,0.8049420969613414,0.7898556009856309,0.015086495975710537
324,29235.240022266,0.8051518696118236,0.8060558449930916,0.7909432357691539,0.015112609223937692
325,29235.4500405377,0.8072505546039086,0.8075253703051053,0.7924265234644947,0.015098846840610539
326,29235.712567647,0.810171484030594,0.8076715778881547,0.7925878307035419,0.01508374718461276
327,29235.92259275,0.8091906524451469,0.8100966478819326,0.7950172633444056,0.01507938453752704
328,29236.1326208893,0.8121245305016978,0.8131116669447693,0.7979766749853668,0.015134991959402534
329,29236.3951603332,0.814306312759661,0.813367620319854,0.7982513260137841,0.015116294306069823
330,29236.6051953042,0.813492850608293,0.8138264274573968,0.7986970146393778,0.015129412818018887
331,29236.867743288,0.8179394081000423,0.8165181678587198,0.8013563658920404,0.015161801966679338
332,29237.1302960163,0.8211816843071127,0.8182999926414791,0.803136668071209,0.015163324570270116
333,29237.3403416152,0.8213469809495169,0.8176162642732763,0.8024537528415759,0.01516251143170032
334,29237.5503902507,0.824090903854839,0.8200583043874661,0.8048770831363449,0.015181221251121159
335,29237.8129553155,0.8275870965737374,0.8241094055716933,0.8089299578518518,0.01517944771984151
336,29238.0230107838,0.8281789954030426,0.8266560784490287,0.8114525516459424,0.015203526803086209
337,29238.2330692889,0.8302006717956999,0.8296518784493299,0.8143952405234266,0.015256637925903283
338,29238.4956466911,0.8296553139690419,0.8299452613476309,0.814717403750022,0.015227857597608929
339,29238.7057120295,0.8317560913999321,0.8305809821261129,0.8153615796261107,0.015219402500002158
340,29238.9682979734,0.8372347173912683,0.8318007948284764,0.8165110545439359,0.01528974028454045
341,29239.1783701453,0.8408325083644426,0.8337344000078559,0.8184102230119831,0.015324176995872896
342,29239.4409646314,0.8404238332106739,0.835739124034703,0.820420378356167,0.01531874567853592
343,29239.6510436373,0.8420239323160414,0.8384729818541985,0.8231018279726482,0.015371153881550302
344,29239.9136466659,0.8430621254100048,0.8418794046403235,0.8265247746374538,0.015354630002869735
345,29240.123732506,0.847063679005793,0.8441558171157065,0.828779982380576,0.015375834735130501
346,29240.3338213836,0.8473122088176556,0.8442612177626322,0.8288751089032285,0.015386108859403745
347,29240.5964367522,0.8491568178047146,0.8463737283598814,0.8309510146799239,0.015422713679957534
348,29240.8590568673,0.8520821335342681,0.8516422621136841,0.8361954890990277,0.015446773014656348
349,29241.0691563768,0.853804951896549,0.8543929587262112,0.838914496504331,0.015478462221880178
350,29241.2792589242,0.8599150405630254,0.8558600774641322,0.8404018309969115,0.01545824646722072
351,29241.5418913804,0.8601641580684187,0.8573600416265283,0.8418741444385511,0.015485897187977202
352,29241.7520007632,0.8629744614234293,0.8575500053718711,0.8420535913622145,0.015496414009656612
353,29241.962113184,0.8628767307541557,0.8584517740397156,0.8429360444837689,0.015515729555946727
354,29242.2247579823,0.8659459832018178,0.8632040476468424,0.8476529809110782,0.015551066735764259
355,29242.4348772389,0.8667745760141892,0.8657272321032028,0.8501552166911301,0.015572015412072699
356,29242.6975305823,0.8732428386285492,0.8677468909744476,0.8521944333616563,0.015552457612791183
357,29242.9076566751,0.8764064382879628,0.8718288655930911,0.8562360070731196,0.015592858519971551
358,29243.1177858064,0.8783681195419873,0.874385204212026,0.8588072271892211,0.01557797702280498
359,29243.3804514933,0.8814138838701051,0.8758213541892322,0.8601848743538132,0.015636479835419034
360,29243.5905874612,0.8860553901294603,0.8809806412926305,0.8653162050911175,0.01566443620151304
361,29243.8532616942,0.8883114099957883,0.8847082763629118,0.869062359785552,0.015645916577359854
362,29244.0634044991,0.8901832336023986,0.8865837807401853,0.8708988349768196,0.015684945763365633
363,29244.3260872785,0.8898167358376383,0.8898398024702516,0.8741739954501655,0.015665807020086076
364,29244.5362369207,0.8931067771366857,0.8945833405717373,0.8789259305804916,0.01565740999124565
365,29244.7463896019,0.8999554390273783,0.8963405794556302,0.8806301971289023,0.015710382326727855
366,29245.009084727,0.9035182437800889,0.9003813854970839,0.8846741453785988,0.015707240118485098
367,29245.2192442459,0.9063460106346697,0.9014001946733714,0.8857066442690462,0.015693550404325234
368,29245.4294068041,0.9086992371353882,0.9050813539842469,0.8893210100784742,0.01576034390577278
369,29245.6395724014,0.912522969695576,0.9092634299430049,0.8935278735077175,0.015735556435287477
370,29245.902283672,0.9152978802309574,0.9116601263326914,0.8959509491444951,0.01570917718819636
371,29246.1124561078,0.9194031225703772,0.914432883594273,0.8986818253887339,0.015751058205539126
372,29246.3751759267,0.924416284372576,0.9206168165319287,0.9048532114622329,0.015763605069695822
373,29246.5853552012,0.9276459487883578,0.9261691437469388,0.9104371347122757,0.015732009034663128
374,29246.7955375153,0.9314073645615741,0.9289471643485931,0.9131757306312513,0.015771433717341816
375,29247.0057228691,0.9343885921035816,0.93222222777588,0.9164409663849962,0.015781261390883924
376,29247.2684588358,0.9386460551520358,0.9371334845478257,0.9213380667711343,0.015795417776691474
377,29247.478651029,0.9450048336917015,0.9408555741080589,0.9250249064971363,0.015830667610922566
378,29247.688846262,0.9479468522786078,0.9415427945523874,0.9257409093519551,0.01580188520043236
379,29247.8990445349,0.9490874371066086,0.9462032227424421,0.9304476832794839,0.015755539462958136
380,29248.161796651,0.9531794049167746,0.946676899766525,0.930897104630102,0.01577979513642305
381,29248.3720017639,0.9544921296862566,0.9534342684790607,0.9376192358113115,0.01581503266774915
382,29248.582209917,0.9581231081559205,0.9551057596731923,0.939328509117304,0.015777250555888286
383,29248.8449743836,0.9638957877187784,0.9586055004866365,0.942799145376106,0.015806355110530558
384,29249.0551893771,0.9680480584632681,0.9634618242424826,0.9476725734338609,0.01578925080862175
385,29249.265407411,0.9705358988502962,0.9655716618458815,0.9498053599101806,0.015766301935700985
386,29249.4756284854,0.973407714845258,0.9673116298449279,0.9515069702275247,0.015804659617403193
387,29249.7384091039,0.9771121985380045,0.9710385734794463,0.955198877971835,0.01583969550761128
388,29249.9486370194,0.9796824502846097,0.9763958012109268,0.9605762509541087,0.01581955025681816
