,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
300,29229.5181927194,0.8454355088155232,0.8520709919222932,0.7978046516304389,0.054266340291854266
301,29229.7806126484,0.8409145584734218,0.8455019527672842,0.7912302528340676,0.05427169993321671
302,29229.9905520052,0.8397965004075442,0.8417755017650358,0.7874897548741618,0.054285746890873926
303,29230.2004943963,0.8343885238694124,0.837074272347221,0.7829201840012968,0.0541540883459242
304,29230.4629266524,0.8285262814940848,0.8334714121777143,0.7794577311526687,0.0540136810250455
305,29230.72536365,0.8250325317105761,0.8278983324846224,0.7741310414663608,0.05376729101826161
306,29230.9353166619,0.822357980039997,0.8254690227554665,0.7715983368630065,0.053870685892460024
307,29231.1977621944,0.8175282785680823,0.8248732318436435,0.7708305996067755,0.054042632236868046
308,29231.4602124687,0.8181727662287891,0.8193054500520716,0.7653378333767344,0.05396761667533709
309,29231.6701761022,0.812378201375983,0.8166580630993368,0.762651702028465,0.054006361070871714
310,29231.8801427707,0.8108969391661494,0.8155394162999593,0.7615477650523836,0.05399165124757563
311,29232.1426053742,0.807839394765158,0.8130453639998839,0.759132858169808,0.05391250583007585
312,29232.40507272,0.8085824402548797,0.8122627629000093,0.7583019029642446,0.053960859935764764
313,29232.6150500112,0.8105766254497829,0.8099213089225351,0.7561946707111754,0.05372663821135974
314,29232.8775258933,0.8070836999479765,0.8081665993274217,0.7544989898718198,0.053667609455601915
315,29233.0875100137,0.8063472870384949,0.8090362506669734,0.7552306094494032,0.05380564121757019
316,29233.3499944327,0.8060020966766077,0.807910496980552,0.7539079121167336,0.05400258486381841
317,29233.6124835945,0.8053767403509535,0.806270312826159,0.7522734448842658,0.05399686794189321
318,29233.8224783389,0.8080471643068223,0.8069728062467507,0.7531087066287874,0.05386409961796336
319,29234.0849760382,0.8084274369975792,0.8066211327340622,0.7528708254204761,0.05375030731358606
320,29234.2949776127,0.806001993646149,0.8073970530477815,0.7535580365409204,0.05383901650686119
321,29234.5049822229,0.8066963171299936,0.8084659502411983,0.7545069189509223,0.053959031290275974
322,29234.7674922548,0.8098152285863571,0.8103411836152405,0.7562473975139338,0.0540937861013068
323,29234.9775036956,0.8136906793204605,0.8115791928694868,0.7575276702151038,0.05405152265438294
324,29235.240022266,0.8139411693999516,0.812715869840576,0.7585707892897536,0.054145080550822386
325,29235.4500405377,0.8150760881849067,0.8140891406588591,0.759993367632818,0.054095773026041044
326,29235.712567647,0.8160155383603818,0.8141897470959814,0.7601480727419945,0.054041674353986824
327,29235.92259275,0.8181167243239977,0.8165041153173918,0.7624780713469059,0.05402604397048581
328,29236.1851283985,0.8197784273446831,0.8199099595363473,0.7656531433273903,0.054256816208957004
329,29236.3951603332,0.8208079421584908,0.8197380507197658,0.7655797673483103,0.05415828337145541
330,29236.6051953042,0.8211563638043227,0.8202124984730237,0.7660072144231505,0.054205284049873265
331,29236.867743288,0.8229253053269664,0.8228790484074534,0.7685577213211192,0.054321327086334165
332,29237.1302960163,0.8241755279834249,0.8245919399008148,0.7702651576681953,0.0543267822326195
333,29237.3403416152,0.826932884156867,0.8239340623562026,0.7696101934162322,0.05432386893997041
334,29237.5503902507,0.8266823339459665,0.8263252414532078,0.7719343394374382,0.05439090201576966
335,29237.8129553155,0.8302495418259811,0.8302058822503912,0.7758213343983912,0.05438454785199998
336,29238.0230107838,0.8302091067049001,0.8327114989645619,0.7782406811718419,0.054470817792720026
337,29238.2855843897,0.8331777806746605,0.8359743327956811,0.7812973628286461,0.05467696996703492
338,29238.4956466911,0.8353702390018947,0.8359298959882169,0.7813719064298688,0.054557989558348126
339,29238.7582288386,0.8360504607773669,0.8368666727007942,0.7823088960906565,0.05455777661013777
340,29238.9682979734,0.8379171587678206,0.8378718463577719,0.7830921450474054,0.05477970131036651
341,29239.2308886629,0.8441090585206384,0.8405086159495052,0.7856118656920513,0.05489675025745385
342,29239.4409646314,0.8447509671028195,0.8417250856021915,0.7868414644874403,0.054883621114751154
343,29239.6510436373,0.8480559105221037,0.8444845532086042,0.7894131652872288,0.05507138792137531
344,29239.9136466659,0.8526241930681154,0.8477082010472478,0.7926960144675411,0.05501218657970665
345,29240.123732506,0.850493760942066,0.8499470773774964,0.7948589190103039,0.055088158367192504
346,29240.3338213836,0.8514180870623925,0.8500751203520069,0.7949501521078355,0.05512496824417144
347,29240.5964367522,0.8550532300204451,0.8521972084037329,0.7969410933186643,0.05525611508506864
348,29240.8590568673,0.8580430181383282,0.857313231374415,0.8019709171032254,0.05534231427118953
349,29241.0691563768,0.8589243761377072,0.8600344880672595,0.8045786384923841,0.05545584957487543
350,29241.2792589242,0.8598652623382316,0.8613885190734266,0.8060050980016781,0.0553834210717485
351,29241.5418913804,0.8625570289707117,0.8628996386418473,0.8074171512553107,0.055482487386536584
352,29241.7520007632,0.8673604675417723,0.8631094204052867,0.8075892536115391,0.05552016679374765
353,29241.962113184,0.8677355163816044,0.8640249589392198,0.8084355888865071,0.05558937005271267
354,29242.1722286429,0.8685199579913925,0.8676725747999982,0.8119909342748445,0.05568164052515364
355,29242.4348772389,0.8711452761160641,0.8711503178448476,0.815359288226361,0.055791029618486754
356,29242.6975305823,0.8764801184083978,0.8730360003977637,0.817315041976236,0.055720958421527786
357,29242.9076566751,0.8770612674449006,0.8770569042581515,0.8211911984709509,0.055865705787200584
358,29243.1177858064,0.8794170450098321,0.8794695700731164,0.8236571813439342,0.05581238872918227
359,29243.3804514933,0.8838446054271063,0.881000434059825,0.824978442908288,0.056021991151536984
360,29243.5905874612,0.8869707872982349,0.8860219063837411,0.8298997538589007,0.05612215252484045
361,29243.8007264677,0.8880321106066933,0.8893580249290133,0.8333195256144665,0.056038499314546755
362,29244.0634044991,0.893121252308485,0.891449526447634,0.8352538927745606,0.05619563367307339
363,29244.2735503428,0.8985045970031199,0.8938940049997467,0.8377353113338938,0.05615869366585293
364,29244.5362369207,0.8995238146875548,0.8990494272781429,0.8429524480847409,0.05609697919340193
365,29244.7463896019,0.9030233883733844,0.900873728016541,0.8445869608567363,0.0562867671598046
366,29244.9565453221,0.9080022696957701,0.9033514181011714,0.847032928767301,0.056318489333870375
367,29245.2192442459,0.9077697088850647,0.9056820967028817,0.8494556345361336,0.056226462166748106
368,29245.4294068041,0.9086480632088563,0.9093878365465562,0.8529220682836496,0.05646576826290656
369,29245.6395724014,0.9128129002022682,0.9133337096977454,0.8569567493677503,0.056376960329995014
370,29245.849741038,0.9175878886173675,0.9151060128764855,0.858833375947538,0.05627263692894757
371,29246.0599127139,0.9215018324160122,0.9174727802534206,0.8610853028259499,0.05638747742747077
372,29246.322631583,0.9289996537529641,0.922943039296526,0.8664323701034896,0.05651066919303636
373,29246.5328100976,0.9321978959107863,0.9283506328315314,0.8719895679507986,0.05636106488073281
374,29246.7429916518,0.9354248170422078,0.9318026401285902,0.8753318125375164,0.05647082759107385
375,29246.9531762457,0.9401811228862599,0.9345171088248169,0.8779683032190178,0.05654880560579912
376,29247.2159112625,0.9395294571270342,0.9392472082836564,0.8826948941822577,0.056552314101398694
377,29247.4261026957,0.9441188948051947,0.943222847162217,0.8865163129581416,0.05670653420407545
378,29247.6362971687,0.9467620429049101,0.9442491030355571,0.8875921199067602,0.05665698312879689
379,29247.8464946816,0.9510165618064539,0.9475671665532354,0.8910872523470048,0.05647991420623056
380,29248.1092458477,0.9587994868881438,0.94904690359244,0.8925680159797162,0.05647888761272384
381,29248.3194502007,0.9604321900060211,0.9541336001661711,0.8974578468666216,0.0566757532995495
382,29248.5296575937,0.9607638865791049,0.9576056572164617,0.9010682174997158,0.056537439716745914
383,29248.7924211102,0.9615395480203722,0.9596323056387606,0.903017169490466,0.05661513614829461
384,29249.0026353437,0.9661399678711836,0.9644737872796731,0.9078706354033831,0.05660315187629003
385,29249.2128526175,0.9691232407766838,0.9670948559829522,0.9106126229054738,0.05648223307747838
386,29249.4230729317,0.9720222590658779,0.9686883968537624,0.912103445469621,0.05658495138414143
387,29249.6332962864,0.9746301477975314,0.970994182027903,0.9142736958785744,0.05672048614932855
388,29249.8960797555,0.9803748049841172,0.9767393380825805,0.9200247388907479,0.05671459919183266
