,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
287,29226.2645794397,0.9055024212950846,0.9045571279970531,0.9045051674696611,5.196052739200857e-05
288,29226.5269405897,0.9005259056597713,0.9025278237090111,0.9024759805132502,5.184319576090624e-05
289,29226.7368329221,0.8967694629297821,0.9003274235517774,0.9002756317995901,5.17917521873124e-05
290,29226.9992026033,0.8924110944850453,0.8935033407269772,0.8934515191384054,5.1821588571909245e-05
291,29227.2615770242,0.8887843169905788,0.8932355941095886,0.8931839745817166,5.161952787199539e-05
292,29227.4714799736,0.8840076467019106,0.8859210000018052,0.8858694595058777,5.154049592748135e-05
293,29227.7338629264,0.8792219766292085,0.8760918744929307,0.8760402968110137,5.15776819170439e-05
294,29227.9962506193,0.8758436547517864,0.8734230582511943,0.8733714931748444,5.1565076349796526e-05
295,29228.2061641865,0.8688663452460684,0.869141295808156,0.8690897598352063,5.1535972949709454e-05
296,29228.4685604119,0.8636063731805752,0.8636691888634676,0.8636177791559225,5.1409707544987736e-05
297,29228.6784808054,0.8589195465057323,0.8584220032967221,0.8583705298164677,5.147348025446115e-05
298,29228.9408855637,0.8552517722953275,0.8526746576786701,0.852623300175211,5.135750345906527e-05
299,29229.1508127836,0.8492522767835045,0.8484559508790721,0.8484046020222242,5.134885684789747e-05
300,29229.4132260753,0.8413678000852668,0.8465450427720499,0.8464938213161132,5.122145593674902e-05
301,29229.6756441079,0.8397899237500166,0.8402864411320738,0.8402351897439176,5.12513881561522e-05
302,29229.8855819475,0.8377750502606717,0.8360571406954428,0.8360058989184309,5.124177701192871e-05
303,29230.148008514,0.8305902523684973,0.8299940570454175,0.8299428757421616,5.118130325588298e-05
304,29230.357953181,0.8257416768317191,0.8269240638220632,0.8268730516669468,5.1012155116411095e-05
305,29230.620388282,0.8219983759888295,0.8221665193692186,0.8221156310179947,5.088835122395943e-05
306,29230.8828281244,0.8184905012553305,0.8171435661982951,0.8170927708454602,5.079535283489672e-05
307,29231.0402943059,0.8166605955646433,0.8173920142863901,0.8173410296235312,5.098466285885847e-05
308,29231.3027417351,0.8118746502032426,0.8140514364867064,0.8140004439269671,5.099255973922888e-05
309,29231.5651939061,0.8048866514351114,0.8085292764836641,0.8084783164661336,5.096001753061212e-05
310,29231.8276508191,0.8048709815541824,0.8069060631681485,0.8068550739392516,5.098922889694065e-05
311,29232.0376197638,0.8056631805019564,0.8044981174811897,0.8044471976148116,5.091986637804862e-05
312,29232.3000852126,0.8056344319649132,0.8034369777426773,0.8033860423022482,5.09354404291651e-05
313,29232.5100609862,0.8024407581256615,0.8020908093962866,0.8020399428358359,5.0866560450701063e-05
314,29232.7725349714,0.8008482334598198,0.7989030823246807,0.7988524505704783,5.063175420244114e-05
315,29232.9825175741,0.8002922243946938,0.7994635095226091,0.7994127774885612,5.073203404791223e-05
316,29233.245000096,0.7999278218951401,0.7992026682135741,0.7991517546112334,5.091360234071786e-05
317,29233.5074873607,0.7990192453050656,0.7969473624771105,0.7968963483685177,5.10141085927785e-05
318,29233.7174805873,0.7985828695817865,0.7967920388138855,0.7967411173203577,5.092149352783865e-05
319,29233.9274768494,0.7971528066177933,0.7978821036479965,0.7978313106035712,5.079304442538514e-05
320,29234.189976446,0.797793218594164,0.7970631601031714,0.7970123893854034,5.077071776798109e-05
321,29234.4524807858,0.8013615430748835,0.7989881410590515,0.7989372227926044,5.091826644713137e-05
322,29234.6624876728,0.8016467299724477,0.7994550969224196,0.7994040667106052,5.1030211814368634e-05
323,29234.8724975957,0.8025326444369499,0.8019164927952648,0.8018654282274469,5.106456781794703e-05
324,29235.1350142686,0.8037550899926874,0.8022582142673607,0.8022071480255116,5.1066241849001047e-05
325,29235.3450310224,0.8034387029195704,0.8043421371695318,0.8042910152035223,5.112196600958935e-05
326,29235.607556234,0.8048062794021131,0.8047119617321944,0.8046609313801752,5.1030352019152554e-05
327,29235.817579819,0.8075810947610943,0.8057522432633052,0.8057012410045405,5.100225876461466e-05
328,29236.0276064401,0.8076489852899538,0.8091649490014707,0.8091138646103591,5.108439111172709e-05
329,29236.2901439863,0.811800746324238,0.8109634998537458,0.8109123048277895,5.1195025956274694e-05
330,29236.5001774391,0.8091990827463181,0.8105260187465845,0.8104748883317192,5.113041486524425e-05
331,29236.7627235251,0.809359933550759,0.8127840434030763,0.8127327899050735,5.125349800280368e-05
332,29236.97276381,0.8138982664858347,0.8147044670924084,0.8146531677289622,5.1299363446183134e-05
333,29237.2353184362,0.8158881904207599,0.8155675294628603,0.8155162476525311,5.128181032919621e-05
334,29237.4453655533,0.8185580071975515,0.8151757877719,0.8151244668448725,5.132092702752935e-05
335,29237.6554157072,0.8226537354149681,0.8199756457052527,0.8199242909185401,5.135478671254906e-05
336,29237.91798267,0.821206388069556,0.8223181362641457,0.822266769331231,5.1366932914759884e-05
337,29238.1280396567,0.8242191224641268,0.8259778910299995,0.8259263663454456,5.1524684553943265e-05
338,29238.3380996804,0.8243231100397532,0.8274229247764406,0.8273713132263228,5.161155011774691e-05
339,29238.6006789807,0.8277993203289389,0.8275127247348022,0.8274612558897141,5.146884508812723e-05
340,29238.8107458376,0.831234579025062,0.8286992481840209,0.8286476953920778,5.1552791943046714e-05
341,29239.0733336797,0.8320639805324647,0.8297838473663802,0.8297320448680703,5.180249830988964e-05
342,29239.2834073703,0.8339249262860237,0.8324710711828751,0.8324192556654614,5.1815517413696935e-05
343,29239.4934840981,0.8372317730798334,0.8334636455552495,0.8334117879276237,5.1857627625809006e-05
344,29239.7560842792,0.8391232783248413,0.837925428660408,0.8378734473616711,5.198129873688709e-05
345,29239.9661678412,0.8416673100010468,0.8397470611680491,0.8396951108204552,5.195034759388413e-05
346,29240.1762544406,0.8446211184831438,0.842254728788406,0.8422027083796693,5.2020408736715576e-05
347,29240.3863440776,0.8453970895143833,0.8413291245999924,0.8412770586582656,5.2065941726757885e-05
348,29240.6489603955,0.8472304372610658,0.8452134056607804,0.84516122696142,5.217869936033647e-05
349,29240.9115814599,0.8493220676910814,0.8499202668757789,0.849867974158234,5.2292717544926126e-05
350,29241.1216817289,0.8495372143149268,0.852495496570961,0.8524431545118054,5.234205915560248e-05
351,29241.3317850357,0.8527877866130982,0.8537161838753018,0.8536638874570073,5.229641829455788e-05
352,29241.5418913804,0.854341176693595,0.8549682183690785,0.8549158360225662,5.238234651238812e-05
353,29241.8045285835,0.8557903568414346,0.8550812628047383,0.8550288309943734,5.243181036483826e-05
354,29242.0146417638,0.8611972137692809,0.8567977178330911,0.8567452165554629,5.250127762829142e-05
355,29242.2247579823,0.860743733831813,0.8608367967435947,0.8607841939556191,5.2602787975533546e-05
356,29242.4874075278,0.8644470260788586,0.86372751554947,0.8636748662346189,5.264931485111963e-05
357,29242.6975305823,0.8677721020619669,0.865448606721375,0.8653959992286413,5.2607492733772356e-05
358,29242.9076566751,0.8711959845216847,0.8695529261630314,0.8695001820108395,5.274415219196506e-05
359,29243.1177858064,0.8754343799229742,0.8721639273815491,0.8721112335672699,5.269381427923452e-05
360,29243.3804514933,0.8787828191178993,0.8735631139277605,0.8735102222228093,5.289170495131504e-05
361,29243.5905874612,0.8792539602994583,0.8787740300103988,0.8787210437406936,5.298626970518028e-05
362,29243.8007264677,0.8825147458350893,0.882394900902069,0.8823419936113651,5.290729070378927e-05
363,29244.0634044991,0.8854043686047408,0.8844432112446144,0.8843901555995956,5.305564501890856e-05
364,29244.2735503428,0.8897802988684178,0.8870705716610221,0.8870175508919497,5.3020769072469605e-05
365,29244.5362369207,0.8946106148220212,0.8925945635343695,0.89254160103141,5.296250295944848e-05
366,29244.7463896019,0.8974070688175124,0.8943254105030185,0.8942722688166899,5.314168632862091e-05
367,29244.9565453221,0.9003053181047302,0.8969152996077606,0.8968621279717669,5.3171635993683014e-05
368,29245.1667040813,0.9028964267191134,0.8996935772285012,0.8996405306180421,5.304661045913252e-05
369,29245.4294068041,0.9051467343866106,0.9031510240981939,0.9030977134126323,5.3310685561540326e-05
370,29245.6395724014,0.9066458748001943,0.9074229732985307,0.9073697464586677,5.322683986294336e-05
371,29245.849741038,0.912128616766023,0.9094098994530486,0.9093567711074098,5.312834563890207e-05
372,29246.1124561078,0.9149943736071423,0.912656818826193,0.9126035395502916,5.327927590142538e-05
373,29246.322631583,0.9196735859509365,0.9174561514853596,0.9174027984077535,5.335307760615797e-05
374,29246.5328100976,0.923574989046726,0.9233401265687954,0.9232869147362072,5.321183258820779e-05
375,29246.7429916518,0.9264094945490104,0.9268790921368723,0.9268257766746777,5.331546219455847e-05
376,29247.0057228691,0.9277264160508816,0.9306911734646744,0.9306377920239646,5.3381440709915606e-05
377,29247.2159112625,0.9331176295180322,0.9346754056131844,0.9346220132176218,5.3392395562563105e-05
378,29247.4261026957,0.9372751178189767,0.9387217761724094,0.9386682381739505,5.353799845886638e-05
379,29247.6362971687,0.9419083984829671,0.9398608238413486,0.9398073326252478,5.349121610072841e-05
380,29247.8990445349,0.9472905289737437,0.944914785051153,0.9448614906170224,5.329443413062479e-05
381,29248.1092458477,0.9484445516613306,0.9451292734674317,0.9450759503955775,5.332307185423406e-05
382,29248.3194502007,0.9527462303074968,0.9503069488800397,0.9502534399425708,5.3508937468943386e-05
383,29248.5296575937,0.9579460599407255,0.9541295795817024,0.954076201229403,5.337835229940491e-05
384,29248.7924211102,0.9606043909557801,0.9561932577511418,0.9561398060437787,5.345170736317135e-05
385,29249.0026353437,0.9605111866343222,0.9613322317331342,0.9612787913404095,5.344039272465362e-05
386,29249.2128526175,0.9669469794675917,0.9642354105390836,0.9641820843086959,5.332623038771502e-05
387,29249.4230729317,0.9684973660434308,0.9658140320969324,0.9657606088877287,5.342320920366651e-05
388,29249.6858526001,0.9720561212778324,0.9689773288669574,0.9689237595324246,5.3569334532849544e-05
389,29249.8960797555,0.97617197844,0.9742014412667063,0.9741478956538991,5.3545612807162866e-05
