,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
294,29228.0487287267,0.8727337677475965,0.8728654044466098,0.8710013597486514,0.001864044697958367
295,29228.2586430524,0.8670891011603803,0.8679576746987904,0.8660965324082537,0.0018611422905367417
296,29228.5210402259,0.8625816799010864,0.862662250500452,0.8608032364765962,0.0018590140238557628
297,29228.7834421398,0.8564498188881946,0.8559959147135399,0.8541374180371207,0.0018584966764190847
298,29228.9933670842,0.854169268997719,0.8517568752505055,0.849900659402604,0.0018562158479015147
299,29229.2032950627,0.848040595275453,0.8478948959179344,0.8460399265169063,0.0018549694010281306
300,29229.4657093025,0.8442761451364621,0.8460291910547186,0.8441777924781145,0.0018513985766040488
301,29229.7281282833,0.8371408696483891,0.8390807708676714,0.8372286090997573,0.0018521617679141923
302,29229.9380668815,0.8317388945263292,0.8352451886429213,0.833392901215264,0.0018522874276572568
303,29230.2004943963,0.8284059309089272,0.8292094056815121,0.8273614850055055,0.001847920676006593
304,29230.4104398219,0.8253458737325848,0.8263894043769483,0.8245460153573659,0.00184338901958234
305,29230.6728758711,0.8204484968419986,0.8211391929485651,0.8193023815251551,0.001836811423410015
306,29230.9353166619,0.8189491091138337,0.817235220061747,0.8153969700360899,0.0018382500256571286
307,29231.1452727086,0.81726307802072,0.8171771597257129,0.8153328816305417,0.0018442780951712118
308,29231.3552317899,0.8137056671147709,0.8130132357126063,0.8111708323566258,0.0018424033559804839
309,29231.6176849093,0.8083149817187371,0.8081341135145338,0.8062917547731597,0.0018423587413740738
310,29231.8276508191,0.8073329018447474,0.8071248281684609,0.8052819293406042,0.0018428988278567024
311,29232.0901124742,0.8058166238955946,0.8043158910074701,0.8024759841621941,0.001839906845276041
312,29232.3525788715,0.8032925214249584,0.8034663988507442,0.8016249977878107,0.001841401062933517
313,29232.5625554038,0.8001558406480823,0.8016929617791148,0.799857043045723,0.0018359187333916868
314,29232.8250303375,0.8012043425488029,0.799021687572301,0.7971912595845784,0.0018304279877225816
315,29233.0350136991,0.8011246082120684,0.7998676748195108,0.7980328805157884,0.0018347943037225077
316,29233.2974971695,0.8004046593376158,0.7990265870448902,0.797185023323564,0.0018415637213261627
317,29233.5599853827,0.7997854073287294,0.7969312079505304,0.7950878862697291,0.0018433216808012795
318,29233.7699793682,0.7988784342228363,0.7973399803321713,0.795500735230098,0.0018392451020733283
319,29233.9799763893,0.8001398827637569,0.7979963646028498,0.796161410293857,0.0018349543089927864
320,29234.2424769345,0.7993558175739851,0.7976394390287672,0.7958034384954302,0.0018360005333369388
321,29234.4524807858,0.7973256733130021,0.7992198498561639,0.79737951581735,0.0018403340388139088
322,29234.6624876728,0.7983374951943588,0.7996898295881447,0.7978454495186195,0.001844380069525268
323,29234.9250005508,0.8014207987954668,0.8023542098767453,0.8005092263595086,0.0018449835172366933
324,29235.1875181724,0.8020169557994096,0.8029044774855176,0.8010577401272029,0.0018467373583147327
325,29235.3975356852,0.8035739978818907,0.8048609352833682,0.8030140320216815,0.001846903261686629
326,29235.6600618456,0.806775791002089,0.8049831414832676,0.8031388725077577,0.0018442689755098077
327,29235.8700861896,0.8093023915222767,0.8067162305597202,0.8048729972526957,0.0018432333070245118
328,29236.0801135698,0.8094527378357596,0.8100818964493378,0.8082334345241199,0.0018484619252179385
329,29236.3426520648,0.8099852395504765,0.811063512072627,0.8092144364730983,0.0018490755995285936
330,29236.5526862768,0.8117765952529209,0.8109508822918767,0.8091021728527438,0.0018487094391329306
331,29236.8152333116,0.8143154352072843,0.8135412549691599,0.8116881358327152,0.0018531191364447033
332,29237.0252743556,0.8158497261893457,0.815308046367625,0.8134539406555901,0.00185410571203493
333,29237.2878299308,0.8206346666701723,0.8154677860230114,0.8136143077239806,0.0018534782990308068
334,29237.4978778071,0.8209524168505087,0.8163106152438973,0.8144550804374181,0.0018555348064791448
335,29237.7079287202,0.8196814777413612,0.8209581322586198,0.8191021849909605,0.001855947267659261
336,29237.970496632,0.8217572956576403,0.8233022852427652,0.8214448468416976,0.0018574384010675519
337,29238.1805543779,0.824587382813575,0.826834165988554,0.8249702128774782,0.0018639531110757473
338,29238.3906151608,0.8281747533758551,0.8276428164740198,0.82577846291414,0.0018643535598797656
339,29238.6531954102,0.8283308065600345,0.8279319975665136,0.8260718030295776,0.0018601945369359743
340,29238.8632630264,0.8288283253137089,0.8291414600027618,0.8272762564123619,0.0018652035903998774
341,29239.1258518176,0.8333020397775476,0.8305968925784355,0.8287237397697592,0.001873152808676236
342,29239.3359262675,0.8349735274182605,0.8330158253896963,0.831143520016294,0.001872305373402383
343,29239.5460037547,0.8336454301395481,0.8341896210154137,0.8323134059295391,0.0018762150858746514
344,29239.8086048849,0.8365449702994366,0.838774946905287,0.8368970509052097,0.0018778960000772503
345,29240.0186892062,0.8397900782521697,0.8404325951277138,0.8385542428052273,0.0018783523224865295
346,29240.2287765651,0.8429843907648704,0.8426732679388371,0.8407928866467494,0.0018803812920876746
347,29240.4388669615,0.8439236693713924,0.8414272914007137,0.8395444877813094,0.001882803619404295
348,29240.7014842287,0.8439806472695066,0.8466670549908127,0.8447809463542891,0.0018861086365236316
349,29240.9115814599,0.8491992740887345,0.8501009769747482,0.8482109662812394,0.0018900106935088043
350,29241.1216817289,0.8542156805823887,0.8526729197868302,0.8507811257442015,0.001891794042628749
351,29241.3843113371,0.8535119039034497,0.8541604267226934,0.8522695451999296,0.0018908815227638516
352,29241.646945692,0.8571109576600895,0.8554824013325533,0.8535885350067084,0.0018938663258449258
353,29241.8570565938,0.8575749272176854,0.8553419871729969,0.8534463680174416,0.0018956191555553072
354,29242.0671705336,0.8610913179271484,0.8578834826840757,0.8559852332783152,0.0018982494057604275
355,29242.3298172308,0.8640799024388157,0.8625993658300524,0.860695995630642,0.0019033701994103547
356,29242.5399380066,0.8656179328539015,0.864226213564328,0.8623245255041786,0.0019016880601494435
357,29242.8025932489,0.8693932015419072,0.8672994348069473,0.865394677104554,0.0019047577023932707
358,29243.0127208609,0.8743698904252696,0.871707964449733,0.869802715031361,0.0019052494183719798
359,29243.2228515114,0.8756632291970733,0.8723877738946126,0.8704813650944583,0.0019064088001543294
360,29243.4855190974,0.8784993244992634,0.8758671302103108,0.873952749274111,0.0019143809361997523
361,29243.6956565846,0.8831721871490582,0.8815238862678996,0.8796104796619852,0.0019134066059142744
362,29243.9583327168,0.8865373421880155,0.8833445518585742,0.8814290552306567,0.0019154966279174488
363,29244.1684770411,0.8874148439744151,0.8859719009298626,0.8840541792290183,0.0019177217008442356
364,29244.4311617198,0.8882018514588328,0.889877143828302,0.8879636386051921,0.0019135052231098004
365,29244.6413128815,0.8911119967108397,0.8946715054546253,0.892754129200727,0.0019173762538982324
366,29244.8514670821,0.8969888632346378,0.8944974888146273,0.8925749984712218,0.0019224903434055718
367,29245.1141641066,0.8991759760346287,0.899950808624004,0.8980334115649267,0.0019173970590773092
368,29245.3243251451,0.9042799578973792,0.9005073752104537,0.8985837334246711,0.0019236417857825272
369,29245.5344892228,0.9077667804519501,0.9058815035618921,0.9039553126000605,0.0019261909618317162
370,29245.7446563398,0.9095519423889307,0.9086051884901348,0.9066838740096944,0.0019213144804404196
371,29246.00736951,0.9146468982970112,0.9111457126631206,0.9092230532169946,0.0019226594461260419
372,29246.2700874292,0.9201745596620424,0.9161530537221,0.9142244418965699,0.0019286118255301056
373,29246.480265184,0.921414842288716,0.9219984349506032,0.9200743169517224,0.0019241179988807619
374,29246.6904459783,0.9249044242366998,0.9264015646220929,0.9244759974492636,0.0019255671728293708
375,29246.9006298122,0.9287691885470045,0.928802936926811,0.9268734072004035,0.0019295297264075462
376,29247.1108166858,0.931416927351288,0.9327884032964633,0.9308597153601369,0.0019286879363263662
377,29247.3735545524,0.935516873540684,0.9378130006309564,0.9358789887233521,0.001934011907604387
378,29247.5837482655,0.9391502132543683,0.9398416469660531,0.9379071832074878,0.0019344637585653535
379,29247.7939450184,0.9430337067714569,0.9421099980058601,0.9401813055628793,0.0019286924429808984
380,29248.0566952345,0.9491384956679574,0.9454650075559187,0.9435389949774105,0.001926012578508231
381,29248.2668988274,0.9518868339611857,0.9483089959375138,0.946375872875601,0.0019331230619128233
382,29248.4771054604,0.9549077278065973,0.9541416200836704,0.9522111274532152,0.0019304926304551959
383,29248.6873151335,0.9586701483409882,0.9543129653147825,0.9523829255155882,0.0019300397991942667
384,29248.9500815003,0.9600100195460092,0.9601088982279066,0.9581766570933062,0.0019322411346003323
385,29249.160298014,0.9642606968594959,0.9638305802236665,0.9619026317856162,0.0019279484380503827
386,29249.3705175681,0.9659320774191884,0.965352874553284,0.9634233697216703,0.0019295048316137014
387,29249.5807401627,0.9691991725690379,0.9674030793654884,0.9654684934598357,0.001934585905652759
388,29249.8435226816,0.9769333478468843,0.9727580708180629,0.9708219513538539,0.0019361194642090664
