,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
302,29230.0955228214,0.843544850893597,0.8556651728889101,0.6729006767073679,0.18276449618154222
303,29230.357953181,0.8413901255728439,0.8514549019520921,0.669444067958655,0.18201083399343704
304,29230.620388282,0.8371116677213076,0.84716151921851,0.6655924162138018,0.18156910300470822
305,29230.8303397766,0.8335730685646414,0.8430318705973814,0.6619629065616028,0.1810689640357786
306,29231.0402943059,0.8318885459189638,0.843639596685597,0.6617268547785282,0.1819127419070687
307,29231.3027417351,0.8302277351495112,0.8409632036046275,0.6590222857112888,0.18194091789333872
308,29231.5651939061,0.8294207363869982,0.8363763278955827,0.654551520261001,0.1818248076345816
309,29231.7751590571,0.8256583169181403,0.8354340449546348,0.6534748016554551,0.18195924329917967
310,29231.9851272431,0.8257036259028842,0.8335032971160206,0.6517585743924669,0.18174472272355366
311,29232.2475917435,0.8226356270278736,0.8322090939210134,0.6505352762488196,0.18167381767219384
312,29232.5100609862,0.8232485128265811,0.8308303071946903,0.6493389534402356,0.1814913537544547
313,29232.7200397949,0.8230477916562655,0.8277723990973092,0.6470979663244064,0.18067443277290268
314,29232.9825175741,0.822474450524578,0.8282233410455121,0.6472119760841177,0.18101136496139436
315,29233.1925032122,0.8232699873437587,0.8287523022181951,0.647236587015317,0.18151571520287796
316,29233.4549895283,0.8227797338118291,0.8275157768664326,0.645487209083452,0.18202856778298063
317,29233.664981996,0.8234042938061634,0.8267011751183104,0.6449027124526397,0.18179846266567068
318,29233.9274768494,0.8225510280885167,0.8271606552194776,0.6459316058716706,0.1812290493478069
319,29234.189976446,0.8206193383855132,0.8264179877501828,0.6452685996816362,0.18114938806854664
320,29234.3999795383,0.8235348620829506,0.8283143540257856,0.6467323528987585,0.1815820011270271
321,29234.6099856665,0.8259588101041674,0.8288366326011722,0.646865702756383,0.18197092984478921
322,29234.8724975957,0.8256643740293073,0.8313955067620631,0.6491976647997089,0.18219784196235417
323,29235.0825105545,0.8290836823501722,0.8314505807792948,0.649338140269387,0.18211244050990782
324,29235.3450310224,0.8304376201067131,0.8335640805503346,0.6511614424426952,0.1824026381076394
325,29235.5550508122,0.8312885688291057,0.8335727563282187,0.6514756141608439,0.18209714216737485
326,29235.817579819,0.8294334573840438,0.8342786982043581,0.6523031742902512,0.1819755239141069
327,29236.0276064401,0.8331048529787202,0.8373346371813721,0.6550660659148909,0.18226857126648124
328,29236.2901439863,0.8353647786226143,0.8391854149739538,0.6565220997434332,0.1826633152305206
329,29236.5001774391,0.836666399470259,0.83860074683976,0.6561679633038295,0.18243278353593054
330,29236.7627235251,0.8370117016685746,0.8408679241731108,0.6579959812943413,0.18287194287876948
331,29236.97276381,0.8391765703767186,0.8425863272358255,0.6595507369365163,0.1830355902993092
332,29237.2353184362,0.841982367255635,0.8432224553848887,0.6602494944227382,0.18297296096215057
333,29237.4453655533,0.8446995582226571,0.8430448339896286,0.6599323050584236,0.18311252893120494
334,29237.6554157072,0.8442595651314222,0.8470516269399302,0.6638182870079916,0.18323333993193858
335,29237.91798267,0.8439196879778502,0.848991456643565,0.665714779189634,0.1832766774539311
336,29238.1280396567,0.8470997022495471,0.8525171564159031,0.6686776227692454,0.18383953364665767
337,29238.3380996804,0.8478559732200224,0.8539969341905917,0.6698474651240889,0.18414946906650284
338,29238.6006789807,0.8517278745325355,0.8535605825547459,0.6699202835359869,0.18364029901875906
339,29238.8632630264,0.8526936352147158,0.8552098610239438,0.6710789248481632,0.18413093617578064
340,29239.0733336797,0.8563161385167513,0.8565895055004784,0.6717587352887461,0.18483077021173236
341,29239.2834073703,0.85542361242613,0.8588115482339213,0.6739343259964627,0.18487722223745848
342,29239.5460037547,0.8578923113963274,0.8603829938420186,0.6751650144175002,0.18521797942451834
343,29239.8086048849,0.8613342386462841,0.8642671427611619,0.6788832252549517,0.1853839175062102
344,29240.0186892062,0.8636811529078497,0.8656564893257581,0.6802275241513732,0.18542896517438487
345,29240.2287765651,0.8604745978647645,0.8676727544579543,0.6820434915391013,0.18562926291885307
346,29240.4388669615,0.864040872342387,0.8668991943326779,0.6810308018095129,0.18586839252316498
347,29240.7014842287,0.8696622483147617,0.8714732293962646,0.6852785690600884,0.18619466033617618
348,29240.9115814599,0.8753336641707669,0.8746408371169799,0.6880609698203469,0.18657986729663303
349,29241.1216817289,0.8756870202203291,0.876901777290505,0.6901458596449054,0.18675591764559965
350,29241.3843113371,0.8753165544966867,0.8780190865243057,0.6913532518797615,0.1866658346445442
351,29241.646945692,0.8787318548170021,0.8793836955992254,0.6924232043346493,0.1869604912645761
352,29241.8570565938,0.8789429652312964,0.879441408544143,0.6923078797746047,0.18713352876953826
353,29242.0671705336,0.8803471605620719,0.8817605683316113,0.6943673840289516,0.1873931843026597
354,29242.3298172308,0.884284822472708,0.8860874149829904,0.6981887113184888,0.18789870366450154
355,29242.5399380066,0.886688155134325,0.8872424044877938,0.6995097598414519,0.18773264464634193
356,29242.8025932489,0.8879621408887318,0.8900359152093321,0.7020002387100656,0.18803567649926659
357,29243.0127208609,0.8909374468096454,0.8936602169006771,0.7055759987172971,0.18808421818337998
358,29243.2228515114,0.8960588584823673,0.8943251845681334,0.7061265134349157,0.18819867113321767
359,29243.4855190974,0.8946247318090931,0.8979281405148619,0.7089424684982448,0.18898567201661706
360,29243.6956565846,0.896753234712418,0.9024214547438626,0.7135319675879936,0.18888948715586898
361,29243.9057971105,0.897634363418959,0.9036309526953475,0.7146790914620098,0.18895186123333774
362,29244.1684770411,0.9035523202203499,0.9064521247789697,0.7171366559912669,0.18931546878770292
363,29244.4311617198,0.9076360065912277,0.9092071961847588,0.7203079736430967,0.18889922254166208
364,29244.6413128815,0.909847479793493,0.9134753423821681,0.7241939757535506,0.18928136662861747
365,29244.8514670821,0.9133959098896905,0.9138348907104122,0.7240486665458562,0.18978622416455607
366,29245.0616243218,0.9150340378260384,0.9176138001228609,0.7282084138799672,0.18940538624289366
367,29245.3243251451,0.9186421807721242,0.9188227906701274,0.7289228973254815,0.18989989334464585
368,29245.5344892228,0.9228761619476887,0.9234318184939853,0.7332802731715983,0.190151545322387
369,29245.7446563398,0.9272409489773387,0.9251638014146956,0.7354936572050046,0.18967014420969094
370,29245.954826496,0.929556184517434,0.926721701199192,0.7370417355487228,0.18967996565046924
371,29246.2175434654,0.93252570363994,0.9309171094663672,0.7405752437481031,0.19034186571826406
372,29246.4277204604,0.9333191446780048,0.9352393908119129,0.745144317346824,0.19009507346508894
373,29246.6379004948,0.9381122488316735,0.9392956017864056,0.7493370083205197,0.18995859346588587
374,29246.8480835688,0.9386098284204615,0.9416735061072137,0.7512423194904218,0.19043118661679193
375,29247.1108166858,0.9423858534769642,0.9455029223775522,0.75510487835997,0.1903980440175822
376,29247.3210065991,0.9457331076085783,0.9490989421577879,0.7583140996753924,0.19078484248239544
377,29247.5311995522,0.9499105806280015,0.9517976025751069,0.7607581668361019,0.19103943573900506
378,29247.7413955452,0.9515352222122375,0.9522194179124952,0.7616641584035557,0.19055525950893945
379,29248.0041448113,0.9521759489925296,0.9557694692965968,0.7656873148809409,0.19008215441565587
380,29248.2143476442,0.959401958059886,0.9569130441328453,0.7662538931132024,0.19065915101964295
381,29248.4245535171,0.9621141475078235,0.9627035266641399,0.7719668424304315,0.19073668423370843
382,29248.6347624302,0.9653694670901745,0.9626907155105168,0.7722393931502226,0.19045132236029416
383,29248.8975278469,0.9708578207405236,0.9669784345021497,0.7761993571338025,0.19077907736834723
384,29249.1077436006,0.9719292200619221,0.9702497878712335,0.7798162287687185,0.19043355910251503
385,29249.3179623946,0.9758566018053513,0.9715446796744198,0.7811831189692082,0.19036156070521162
386,29249.5807401627,0.977801995280226,0.9741594876289174,0.7831792022843324,0.19098028534458497
387,29249.7909657977,0.9785573007232573,0.9775378969802355,0.7863678386198282,0.19117005836040735
