,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
302,29229.9380668815,0.896572117560627,0.9190471744304866,0.25355473798938566,0.6654924364411009
303,29230.148008514,0.8952698246684153,0.9166262370557465,0.25201277345491385,0.6646134636008326
304,29230.4629266524,0.8945039851271693,0.9128086539452166,0.2506064894770268,0.6622021644681898
305,29230.72536365,0.8929940569281836,0.9080753331098124,0.24889388473982693,0.6591814483699855
306,29230.9353166619,0.8916328494414556,0.9085286438984259,0.24807958502329155,0.6604490588751344
307,29231.1452727086,0.8906501048102,0.9106749186966915,0.2480600865144211,0.6626148321822704
308,29231.4077220345,0.8892386361200664,0.9081735191373805,0.24641924215798766,0.6617542769793928
309,29231.6701761022,0.8863645365149843,0.9073155402136532,0.245203117629477,0.6621124225841762
310,29231.8801427707,0.889245955236844,0.9067802682208884,0.2448481865548047,0.6619320816660837
311,29232.1426053742,0.8863195972127399,0.9050335274437464,0.24407176044204906,0.6609617670016974
312,29232.40507272,0.8840765741781945,0.9053591801547378,0.24380459679910083,0.661554583355637
313,29232.6150500112,0.8860343114694008,0.9018101414999466,0.24312709235421776,0.658683049145729
314,29232.8775258933,0.8856029963507828,0.9005412700882052,0.2425819074064773,0.6579593626817278
315,29233.0875100137,0.8867871480593903,0.9024687511273526,0.24281713326497215,0.6596516178623805
316,29233.3499944327,0.8877301909535819,0.904457994371202,0.24239186769644572,0.6620661266747563
317,29233.6124835945,0.8875417627364698,0.9038624015747069,0.2418663637737529,0.661996037800954
318,29233.8224783389,0.8876799083291661,0.9025032238571795,0.24213491202880638,0.6603683118283732
319,29234.0849760382,0.8903968753671968,0.9010316598159329,0.24205842991547963,0.6589732299004533
320,29234.2949776127,0.8899561172241625,0.9023401733085558,0.24227937783804296,0.6600607954705128
321,29234.5574838498,0.8889798481627393,0.9044582177396931,0.24257250431227884,0.6618857134274143
322,29234.7674922548,0.8893660109930124,0.9063282892039527,0.24314404475383158,0.6631842444501211
323,29235.0300070302,0.8936745077591912,0.9061517238892138,0.2435401152718158,0.6626116086173981
324,29235.240022266,0.8917835901637062,0.9077041566047962,0.24389104748835702,0.6638131091164392
325,29235.4500405377,0.8928455117580086,0.9075570301320149,0.24434842618936006,0.6632086039426549
326,29235.712567647,0.8932908441965985,0.906943525828185,0.2443981660312596,0.6625453597969254
327,29235.9750995002,0.8944543709199644,0.9081422421874252,0.24542816241835125,0.662714079769074
328,29236.1851283985,0.8964284898301254,0.9113510994790553,0.24616812270574032,0.6651829767733151
329,29236.3951603332,0.8973528813536803,0.9101195056462079,0.24614453130906258,0.6639749743371454
330,29236.6577045214,0.9009383255336096,0.9113567124600215,0.24643649006788787,0.6649202223921337
331,29236.9202534541,0.9023981219632592,0.9133340892162702,0.2472410226798597,0.6660930665364105
332,29237.1302960163,0.905543117794728,0.9136917024054505,0.24765094939046334,0.6660407530149871
333,29237.3403416152,0.9071904969626758,0.9134454056313774,0.24744036928411856,0.6660050363472588
334,29237.5503902507,0.9078386566541279,0.9150144694693163,0.24818761451901422,0.666826854950302
335,29237.8129553155,0.906780418089909,0.9161862909576487,0.2494373374005088,0.6667489535571399
336,29238.0230107838,0.9060673903910716,0.9180218051420479,0.2502151909998636,0.6678066141421843
337,29238.2855843897,0.908885707264734,0.9215319751785579,0.25119795661863265,0.6703340185599252
338,29238.4956466911,0.9105852635826085,0.9200972544297397,0.2512219234220509,0.6688753310076887
339,29238.7582288386,0.9102807313332567,0.9203958989000469,0.2515231786154775,0.6688727202845693
340,29238.9682979734,0.9118292448823476,0.9233684982816636,0.25177500403665476,0.6715934942450088
341,29239.2308886629,0.9131409754299391,0.9256136315071106,0.25258512923008086,0.6730285022770297
342,29239.4409646314,0.9149252565231298,0.9258480026656234,0.2529804623254649,0.6728675403401585
343,29239.7035638633,0.9187731071139851,0.9293546057505342,0.2541367748758221,0.6752178308747121
344,29239.9136466659,0.9199940542286626,0.929306521175342,0.254862781480618,0.674443739694724
345,29240.123732506,0.921494818205908,0.9309333313221972,0.25555818534008595,0.6753751459821112
346,29240.3338213836,0.9221365016249642,0.9314139493298732,0.25558751804843266,0.6758264312814405
347,29240.5964367522,0.9216353716587207,0.9336619113467166,0.2562276333076182,0.6774342780390984
348,29240.8590568673,0.925618015659161,0.9363358627131315,0.2578447915330846,0.6784910711800469
349,29241.0691563768,0.9276618435113579,0.9385662124944235,0.2586832101884552,0.6798830023059683
350,29241.2792589242,0.9285467475905425,0.9381368730580872,0.25914183673832164,0.6789950363197657
351,29241.5418913804,0.9291460113369652,0.9398054106093534,0.25959583147684856,0.6802095791325049
352,29241.7520007632,0.9322120780906182,0.9403226895582675,0.25965116477537314,0.6806715247828943
353,29241.962113184,0.9333190378821113,0.9414432229322696,0.25992327332430837,0.6815199496079611
354,29242.2247579823,0.9354663548684,0.944449878680085,0.26137776274171104,0.683072115938374
355,29242.4348772389,0.93682505830204,0.9461416139600385,0.2621493388521841,0.6839922751078543
356,29242.6975305823,0.9376568980668191,0.9459113503062212,0.2627781408538179,0.6831332094524033
357,29242.9076566751,0.9390472478079638,0.9489321762604204,0.26402437901783943,0.6849077972425809
358,29243.1177858064,0.9414815123856053,0.9490713623755075,0.26481722677110364,0.6842541356044038
359,29243.3804514933,0.9420347687312688,0.9520658704278118,0.26524203072016955,0.6868238397076422
360,29243.5905874612,0.945010973431769,0.9548761083869247,0.26682430056196593,0.6880518078249588
361,29243.8007264677,0.9457774098104968,0.9549500327771994,0.26792380469185334,0.687026228085346
362,29244.0634044991,0.9430215603199384,0.957498409739461,0.2685457306077513,0.6889526791317097
363,29244.2735503428,0.9443095740613205,0.9578433395976496,0.2693435411486231,0.6884997984490264
364,29244.5362369207,0.9496010071131059,0.9587641084701366,0.27102092309506665,0.68774318537507
365,29244.7463896019,0.9501737250540563,0.9616164079491221,0.2715464416593503,0.6900699662897717
366,29244.9565453221,0.9510546576801227,0.9627917311996907,0.27233285432413146,0.6904588768755593
367,29245.2192442459,0.9541243563759163,0.9624424211751443,0.2731117878871677,0.6893306332879766
368,29245.4294068041,0.9556150953721868,0.9664907958674875,0.2742262944957365,0.6922645013717511
369,29245.6395724014,0.9598794374423683,0.9666992257815304,0.27552350051760843,0.691175725263922
370,29245.849741038,0.9602981980513148,0.966023593150023,0.27612686203475495,0.6898967311152681
371,29246.1124561078,0.9614866088022215,0.9689693777536205,0.2771127456949103,0.6918566320587102
372,29246.322631583,0.962647950662349,0.9713850263769032,0.27857004422779486,0.6928149821491083
373,29246.5328100976,0.9647083941194216,0.9713376092348156,0.28035676054117836,0.6909808486936372
374,29246.7429916518,0.9656584850913268,0.9737578668230376,0.28143133860920566,0.6923265282138319
375,29247.0057228691,0.9671477489763948,0.9757721503991518,0.2825888599142321,0.6931832904849197
376,29247.2159112625,0.9711550865554262,0.977124216087444,0.2837986716523876,0.6933255444350565
377,29247.4261026957,0.9686383475245175,0.9802435778842897,0.28502731087934047,0.6952162670049493
378,29247.6362971687,0.9723862225129671,0.979981973686538,0.2853731977593764,0.6946087759271616
379,29247.8464946816,0.9746772091748634,0.978934860575846,0.2864969313963649,0.6924379291794811
380,29248.1092458477,0.9733063992880665,0.9793983607252068,0.2869730174763507,0.6924253432488562
381,29248.3194502007,0.9754395532437306,0.9833840623270598,0.2885451660403164,0.6948388962867433
382,29248.5296575937,0.974929457305175,0.9828491363689815,0.28970595035729624,0.6931431860116852
383,29248.7924211102,0.9768690886870768,0.9844283017564721,0.2903325654988753,0.6940957362575968
384,29249.0026353437,0.9779517434673655,0.985841832536021,0.29189302221848973,0.6939488103175312
385,29249.2128526175,0.9780668944680001,0.9852409675965823,0.29277460929451077,0.6924663583020716
386,29249.4230729317,0.9781960854450951,0.9869796036196427,0.2932539294607006,0.693725674158942
387,29249.6858526001,0.9830527266196987,0.9898376032812648,0.294214422514048,0.6956231807672167
388,29249.8960797555,0.9826698886951288,0.9911158782690954,0.2958007353451588,0.6953151429239366
